# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=6095 (random) output_file=output/simulation-20260102-135219.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.198000000,0.802000000,0.019518790,0.159027796,0.321676673,0.019579275,0.158776073,0.321421392,0.000957314,0.011755989,0.047810704,0.064395296,0.001928847,0.015658776,0.007898647,0.063698786,0.031914310,0.128958693,0.000190730,0.001548422,0.001556536,0.006276348,0.006344720,0.003155516,0.025553577,0.003142609,0.025583683,0.051733451,0.000191450,0.002323034,0.009435347,0.012828028,0.000787683,0.009497555,0.038329761,0.051776733
0.000000000,0.198000000,0.802000000,0.019518790,0.159027796,0.321676673,0.019579275,0.158776073,0.321421392,0.000957314,0.011755989,0.047810704,0.064395296,0.001928847,0.015658776,0.007898647,0.063698786,0.031914310,0.128958693,0.000190730,0.001548422,0.001556536,0.006276348,0.006344720,0.003155516,0.025553577,0.003142609,0.025583683,0.051733451,0.000191450,0.002323034,0.009435347,0.012828028,0.000787683,0.009497555,0.038329761,0.051776733
0.010000004,0.206000000,0.794000000,0.030164109,0.074798310,0.559371136,0.012162775,0.252547921,0.070955748,0.003666624,0.003921897,0.038161776,0.367637081,0.004597253,0.008658203,0.001955948,0.050443749,0.014134204,0.400264782,0.000706196,0.001252967,0.000476890,0.005700927,0.001326292,0.001141667,0.036074625,0.000847619,0.019998204,0.286747366,0.000717429,0.001671499,0.003971069,0.007191602,0.000121902,0.003632045,0.053010030,0.289111332
0.020000002,0.196666667,0.803333333,0.030767178,0.048984656,0.585903491,0.007805203,0.267203914,0.059335557,0.004345620,0.002079033,0.021924832,0.404935159,0.004998055,0.005716921,0.000998722,0.033209217,0.008050509,0.433054180,0.000815293,0.000899079,0.000263245,0.003727668,0.000502284,0.000474869,0.024522104,0.000346651,0.011702040,0.320394098,0.000826917,0.001169760,0.001999395,0.004002838,0.000064750,0.001679104,0.035564624,0.322517485
0.030000007,0.162000000,0.838000000,0.020226818,0.042338448,0.663282188,0.005926618,0.229354681,0.038871247,0.002321963,0.001264425,0.027391278,0.506785836,0.002654486,0.003395489,0.000619375,0.032327347,0.009568295,0.528425916,0.000350934,0.000411350,0.000110914,0.002513172,0.000477049,0.000394935,0.025760479,0.000270405,0.015209776,0.421310594,0.000356400,0.000499544,0.001684736,0.005761740,0.000023793,0.001303282,0.037881703,0.423167019
0.040000004,0.145333333,0.854666667,0.016555926,0.033329775,0.710950411,0.004482989,0.215259062,0.019421837,0.001776626,0.000725849,0.025378137,0.580533970,0.001988689,0.002118140,0.000363082,0.027156644,0.008660124,0.592688492,0.000240570,0.000229334,0.000051283,0.001688770,0.000336525,0.000259622,0.022652810,0.000172094,0.014429922,0.494433482,0.000244214,0.000256854,0.001238215,0.005568007,0.000010172,0.000838500,0.033594584,0.495443908
0.050000000,0.218000000,0.782000000,0.031073160,0.096041806,0.554332221,0.016337114,0.245137647,0.057078052,0.003394572,0.006354590,0.058054199,0.371967868,0.004572552,0.011306418,0.003080407,0.066411812,0.020996557,0.398282340,0.000678969,0.001561561,0.000740594,0.007719923,0.002567423,0.001992195,0.047723931,0.001506458,0.029973399,0.286444304,0.000688508,0.002119761,0.006645172,0.011052474,0.000212627,0.006130845,0.070774580,0.288549132
0.060000000,0.240000000,0.760000000,0.040928619,0.078299311,0.529002446,0.016549700,0.286744052,0.048475873,0.006016439,0.004280228,0.043287500,0.349664391,0.007343051,0.009691256,0.002208709,0.052612565,0.015531228,0.372354034,0.001330437,0.001615566,0.000581418,0.006347147,0.001580978,0.001311587,0.037031696,0.000893658,0.021741515,0.262333662,0.001352742,0.002088769,0.004462804,0.008189521,0.000146879,0.004141042,0.054624881,0.263952637
0.070000003,0.303333333,0.696666667,0.062959306,0.108011563,0.408453636,0.028910829,0.314914832,0.076749833,0.010700661,0.008937877,0.043677972,0.217429611,0.013694764,0.018086139,0.004710703,0.059787937,0.017061309,0.245155949,0.003005935,0.003758586,0.001672456,0.009697247,0.002653072,0.002203307,0.035811830,0.001617833,0.020018154,0.147413228,0.003061789,0.005076127,0.006887462,0.007246375,0.000488246,0.007078678,0.052207422,0.149219736
0.080000004,0.226000000,0.774000000,0.037183900,0.074392706,0.525373360,0.013775406,0.275688681,0.073585946,0.005290709,0.004349278,0.035471300,0.334303721,0.006408965,0.009340241,0.002128652,0.047203532,0.013237297,0.364082447,0.001113773,0.001526471,0.000585872,0.005682851,0.001264494,0.001069450,0.032649986,0.000799897,0.018034202,0.252685090,0.001132985,0.002010757,0.003829034,0.006542273,0.000161153,0.003499856,0.047640191,0.254946052
0.090000002,0.247333333,0.752666667,0.042245052,0.093452524,0.484152991,0.018804536,0.279114966,0.082229931,0.005946610,0.006392366,0.043252674,0.288347438,0.007554348,0.012750859,0.003272446,0.056659396,0.016491446,0.319231608,0.001362919,0.002171172,0.000949674,0.007468334,0.002040108,0.001669284,0.037280363,0.001239391,0.021315268,0.210890018,0.001386573,0.002926295,0.005422659,0.007787914,0.000276504,0.005322847,0.054546284,0.213226697
0.100000002,0.276000000,0.724000000,0.054591950,0.090038692,0.456326440,0.021450745,0.309875917,0.067716255,0.009169019,0.006460718,0.039961964,0.266905294,0.011293613,0.013873289,0.003228066,0.053504273,0.015071977,0.293383236,0.002355876,0.002726309,0.001069386,0.007966525,0.001869806,0.001579064,0.034346928,0.001178024,0.019049769,0.188896940,0.002396834,0.003610343,0.005522576,0.006841523,0.000289848,0.005121587,0.050127753,0.190763496
