# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=40042 (random) output_file=output/simulation-20260102-141421.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.196666667,0.803333333,0.019460085,0.157934623,0.323082055,0.019112297,0.158253947,0.322156994,0.000966212,0.011689721,0.047530932,0.064927164,0.001928718,0.015606080,0.007775867,0.063435207,0.031690533,0.129874077,0.000191286,0.001547769,0.001537750,0.006272420,0.006245253,0.003115857,0.025517038,0.003130915,0.025474375,0.052242194,0.000191847,0.002321580,0.009400226,0.012736408,0.000768529,0.009376219,0.038276756,0.052286796
0.000000000,0.196666667,0.803333333,0.019460085,0.157934623,0.323082055,0.019112297,0.158253947,0.322156994,0.000966212,0.011689721,0.047530932,0.064927164,0.001928718,0.015606080,0.007775867,0.063435207,0.031690533,0.129874077,0.000191286,0.001547769,0.001537750,0.006272420,0.006245253,0.003115857,0.025517038,0.003130915,0.025474375,0.052242194,0.000191847,0.002321580,0.009400226,0.012736408,0.000768529,0.009376219,0.038276756,0.052286796
0.010000001,0.189333333,0.810666667,0.022299311,0.095387147,0.589674894,0.013445408,0.211790082,0.067403158,0.001978581,0.005764508,0.063149113,0.406614062,0.002721742,0.009257385,0.002889137,0.067816233,0.022851468,0.436330783,0.000335980,0.001049986,0.000570943,0.006487066,0.002663283,0.001952671,0.050181312,0.001424915,0.033618540,0.323258225,0.000340938,0.001435676,0.005923946,0.013243873,0.000183410,0.005950024,0.074606707,0.325792163
0.020000014,0.160666667,0.839333333,0.019166555,0.049234601,0.654815210,0.006557260,0.220651101,0.049575272,0.002034677,0.001584540,0.030008119,0.489042656,0.002404793,0.004060463,0.000817688,0.036998344,0.010650530,0.515488780,0.000304124,0.000475416,0.000146449,0.002966519,0.000620323,0.000524007,0.029129005,0.000349954,0.016683569,0.406143870,0.000309315,0.000595233,0.001995041,0.006135741,0.000034283,0.001691614,0.042889630,0.408299427
0.030000009,0.193333333,0.806666667,0.026835668,0.066465644,0.588616411,0.010438070,0.245653547,0.061990660,0.003136521,0.003013312,0.035539033,0.403898702,0.003882445,0.007089396,0.001502935,0.046770853,0.012900616,0.434690519,0.000566295,0.000967617,0.000337497,0.004880195,0.001054583,0.000931752,0.034534943,0.000673068,0.018931317,0.321330580,0.000575808,0.001264221,0.003342756,0.006665708,0.000080404,0.002945385,0.050913813,0.323505530
0.040000000,0.238000000,0.762000000,0.038248610,0.096102290,0.511505448,0.018274405,0.266851679,0.069017567,0.004869538,0.006241724,0.049520558,0.319939982,0.006392018,0.012574760,0.003238634,0.062249559,0.018435332,0.349421720,0.001077218,0.001997667,0.000876081,0.007991512,0.002315766,0.001899035,0.042508114,0.001374855,0.024888769,0.238993277,0.001094241,0.002711144,0.006034839,0.009224559,0.000244109,0.005898763,0.062808478,0.241019610
0.050000003,0.226666667,0.773333333,0.035555259,0.083695797,0.526647988,0.015705581,0.267115855,0.071279520,0.004688645,0.004987392,0.044773532,0.335272268,0.005855522,0.009976985,0.002508027,0.054364310,0.016551230,0.365375808,0.000974680,0.001532243,0.000636936,0.006271766,0.001766970,0.001409223,0.037681668,0.001024228,0.022725548,0.253830124,0.000992012,0.002009291,0.004773288,0.008578695,0.000178293,0.004458490,0.055351557,0.256139327
0.060000002,0.163333333,0.836666667,0.020883256,0.039617523,0.666655993,0.005703358,0.233875917,0.033263954,0.002491908,0.001091602,0.026310306,0.514640192,0.002808610,0.003114293,0.000543185,0.030566700,0.009131206,0.533859561,0.000380330,0.000386044,0.000096113,0.002331924,0.000427317,0.000351232,0.024485748,0.000232970,0.014602815,0.427829777,0.000385904,0.000462124,0.001541621,0.005554554,0.000020109,0.001154321,0.036117916,0.429284243
0.070000011,0.158666667,0.841333333,0.019200356,0.043211919,0.669297754,0.005885702,0.223949300,0.038454970,0.002135435,0.001261918,0.028666757,0.514603808,0.002449459,0.003325276,0.000636646,0.033194196,0.010004009,0.535945020,0.000314933,0.000390553,0.000109208,0.002475404,0.000506714,0.000412651,0.026586398,0.000272809,0.015982447,0.429491479,0.000320185,0.000469295,0.001710637,0.006069749,0.000024775,0.001340500,0.039207934,0.431179442
0.080000007,0.183333333,0.816666667,0.023530354,0.065247054,0.618777852,0.009980876,0.234397154,0.048066711,0.002605625,0.002769428,0.042210830,0.451316347,0.003186961,0.005899122,0.001418888,0.047771033,0.014949116,0.474226621,0.000436436,0.000730970,0.000272980,0.004203631,0.001180605,0.000924033,0.036614453,0.000631248,0.022787280,0.363767242,0.000444440,0.000921958,0.003249316,0.008716557,0.000072705,0.002890037,0.054171948,0.365720988
