# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=9514 (random) output_file=output/simulation-20260102-141236.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.195333333,0.804666667,0.019086502,0.156934845,0.323792751,0.018963754,0.157631310,0.323590838,0.000929936,0.011463534,0.047208480,0.065032340,0.001868333,0.015314728,0.007668226,0.063071560,0.031508609,0.130229127,0.000183000,0.001500127,0.001497631,0.006159062,0.006162428,0.003073457,0.025384270,0.003074099,0.025343275,0.052412819,0.000183576,0.002250244,0.009231023,0.012672667,0.000752456,0.009252559,0.038079978,0.052457454
0.000000000,0.195333333,0.804666667,0.019086502,0.156934845,0.323792751,0.018963754,0.157631310,0.323590838,0.000929936,0.011463534,0.047208480,0.065032340,0.001868333,0.015314728,0.007668226,0.063071560,0.031508609,0.130229127,0.000183000,0.001500127,0.001497631,0.006159062,0.006162428,0.003073457,0.025384270,0.003074099,0.025343275,0.052412819,0.000183576,0.002250244,0.009231023,0.012672667,0.000752456,0.009252559,0.038079978,0.052457454
0.010000000,0.219333333,0.780666667,0.036183233,0.065706916,0.540733823,0.011809651,0.276973983,0.068592395,0.005296190,0.003441268,0.031024400,0.350169643,0.006251091,0.008079701,0.001685460,0.042678117,0.011518293,0.380677854,0.001087723,0.001327720,0.000459193,0.005042088,0.000969168,0.000849184,0.030003705,0.000620765,0.015980387,0.268324154,0.001106189,0.001727870,0.003164060,0.005729101,0.000116891,0.002869929,0.043567110,0.270659530
0.020000003,0.250000000,0.750000000,0.042955748,0.092008895,0.497217701,0.019419168,0.283241272,0.065157216,0.006044633,0.006149243,0.047135483,0.309217504,0.007704134,0.012409561,0.003080624,0.058423116,0.017371401,0.335779928,0.001395260,0.002090896,0.000873367,0.007670304,0.002106870,0.001722588,0.039424259,0.001266731,0.023217605,0.227063724,0.001419479,0.002767382,0.005832570,0.008529399,0.000239515,0.005397822,0.058104226,0.228967218
0.030000003,0.270000000,0.730000000,0.049993329,0.099724261,0.458438070,0.022775183,0.294738715,0.074330443,0.007608875,0.007186789,0.046382363,0.263845282,0.009691339,0.014626149,0.003748135,0.059770571,0.017674103,0.293619452,0.001896863,0.002683140,0.001157569,0.008527170,0.002403959,0.001956914,0.038242821,0.001423138,0.022296802,0.188326783,0.001929816,0.003600797,0.006253206,0.008389486,0.000328782,0.006181950,0.056163543,0.190168036
0.040000003,0.178666667,0.821333333,0.024399377,0.051095397,0.615597065,0.007424505,0.242590171,0.058893485,0.002978688,0.002017860,0.027091876,0.439037698,0.003483240,0.005034113,0.000978902,0.036097118,0.009791652,0.467435959,0.000500510,0.000681319,0.000215531,0.003421973,0.000607877,0.000532284,0.027393263,0.000382768,0.014715278,0.355278154,0.000508668,0.000868548,0.002158491,0.005244225,0.000053352,0.001797322,0.039971077,0.357638673
0.050000001,0.184000000,0.816000000,0.026016455,0.050380254,0.612559484,0.007739382,0.250108072,0.053196353,0.003355362,0.002038078,0.028493413,0.441140148,0.003861739,0.004886169,0.000971508,0.035550751,0.010165623,0.465848036,0.000577244,0.000680628,0.000216020,0.003288627,0.000618647,0.000519576,0.027013577,0.000369330,0.015334601,0.354631737,0.000586687,0.000850438,0.002175564,0.005613446,0.000054348,0.001768460,0.039355875,0.356987168
0.060000007,0.198000000,0.802000000,0.027529464,0.069810096,0.586524350,0.011568601,0.247993774,0.056573716,0.003319221,0.003329047,0.042360871,0.408983570,0.004041873,0.006907116,0.001690985,0.048929756,0.015234327,0.434938726,0.000600100,0.000931360,0.000360591,0.004684258,0.001309113,0.001023845,0.036273895,0.000711543,0.022418456,0.322855149,0.000610462,0.001196310,0.003517847,0.008692324,0.000099657,0.003240685,0.053451967,0.324982117
0.070000000,0.242000000,0.758000000,0.039323994,0.098043140,0.493952413,0.019117634,0.269073605,0.080489215,0.005088327,0.006630084,0.047917580,0.296556663,0.006658885,0.012969973,0.003423079,0.061205178,0.018145682,0.328850983,0.001138138,0.002084311,0.000943047,0.007899793,0.002328827,0.001903583,0.040701992,0.001399822,0.023820267,0.219294419,0.001157943,0.002811793,0.006055222,0.008690239,0.000269690,0.005950275,0.059901161,0.221585460
0.080000006,0.214666667,0.785333333,0.033426729,0.067858572,0.562238826,0.012542584,0.269536135,0.054397154,0.004609262,0.003413728,0.039124848,0.382335584,0.005483080,0.007446865,0.001653950,0.046518783,0.014036976,0.407675728,0.000908585,0.001124045,0.000394826,0.004932860,0.001192471,0.000965831,0.033719148,0.000697289,0.020245464,0.295897575,0.000923282,0.001439834,0.003551305,0.007663604,0.000100202,0.003094752,0.049573271,0.297878011
