# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=28181 (random) output_file=output/simulation-20260102-134808.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.196000000,0.804000000,0.019027796,0.157742495,0.322866800,0.019283078,0.157635757,0.323444074,0.000914180,0.011469831,0.047469189,0.064618542,0.001851609,0.015292090,0.007750944,0.063264398,0.031722132,0.129585548,0.000180295,0.001489076,0.001503811,0.006137186,0.006239013,0.003101168,0.025408670,0.003074497,0.025461988,0.052045050,0.000180955,0.002233445,0.009231213,0.012777633,0.000764589,0.009332544,0.038115055,0.052086439
0.000000000,0.196000000,0.804000000,0.019027796,0.157742495,0.322866800,0.019283078,0.157635757,0.323444074,0.000914180,0.011469831,0.047469189,0.064618542,0.001851609,0.015292090,0.007750944,0.063264398,0.031722132,0.129585548,0.000180295,0.001489076,0.001503811,0.006137186,0.006239013,0.003101168,0.025408670,0.003074497,0.025461988,0.052045050,0.000180955,0.002233445,0.009231213,0.012777633,0.000764589,0.009332544,0.038115055,0.052086439
0.010000003,0.223333333,0.776666667,0.037287970,0.067927952,0.531032244,0.012474094,0.279214588,0.072063153,0.005574069,0.003640414,0.032024487,0.337843488,0.006549254,0.008344949,0.001814361,0.043459241,0.011972008,0.369387026,0.001159125,0.001391802,0.000497115,0.005109709,0.001046316,0.000896907,0.030184063,0.000641724,0.016396805,0.257272750,0.001178777,0.001819282,0.003198892,0.006008039,0.000129303,0.003052601,0.043721932,0.259694506
0.020000007,0.218000000,0.782000000,0.032148543,0.082174783,0.557959529,0.015261730,0.259004670,0.053450745,0.003981225,0.004551991,0.050482588,0.378962190,0.004994370,0.008878052,0.002310727,0.056753993,0.018108308,0.403389820,0.000785609,0.001258809,0.000524309,0.005980205,0.001879215,0.001446257,0.041031971,0.001014746,0.026036612,0.291923785,0.000800150,0.001614186,0.004895672,0.009914225,0.000146362,0.004502516,0.060650615,0.293906885
0.030000001,0.250000000,0.750000000,0.043499222,0.092585279,0.480965088,0.018875695,0.282664888,0.081409829,0.006297346,0.006422663,0.042368956,0.284916194,0.007928874,0.012790305,0.003269356,0.055794751,0.016229035,0.315920272,0.001458363,0.002217080,0.000966500,0.007436320,0.002002757,0.001630510,0.036572463,0.001219088,0.020866837,0.207877591,0.001483296,0.002987969,0.005328571,0.007719094,0.000282846,0.005261497,0.053343608,0.210226130
0.040000002,0.267333333,0.732666667,0.052165444,0.086293084,0.457641984,0.019171003,0.305700689,0.079027796,0.008742756,0.006387723,0.034983188,0.263307141,0.010643149,0.013324441,0.003115095,0.049809790,0.013506000,0.292759956,0.002187600,0.002607919,0.001053737,0.007369510,0.001609510,0.001373533,0.031760210,0.001067528,0.016831347,0.187634853,0.002225711,0.003489941,0.004843709,0.005935826,0.000298584,0.004632534,0.045879120,0.189812967
0.050000000,0.264666667,0.735333333,0.046325106,0.107488548,0.457837670,0.023593507,0.282007561,0.082747610,0.006328708,0.008141013,0.049376434,0.259290482,0.008431465,0.015608846,0.004228354,0.064159480,0.019002030,0.291440449,0.001548767,0.002704705,0.001273297,0.009106757,0.002765983,0.002256615,0.040794605,0.001681513,0.023814493,0.185838015,0.001574278,0.003694601,0.007007979,0.008695883,0.000372662,0.007058902,0.059970857,0.188003579
0.060000000,0.254666667,0.745333333,0.049721147,0.068595953,0.494519902,0.015007338,0.311280409,0.060875250,0.008633696,0.004086112,0.029275356,0.307262468,0.010128357,0.010115185,0.001973421,0.042522600,0.010853684,0.333314935,0.002075279,0.001977828,0.000646911,0.006028926,0.001002623,0.000922357,0.028621221,0.000679754,0.014408000,0.224923842,0.002109503,0.002575793,0.003585999,0.004930278,0.000157013,0.003191066,0.041394843,0.226920471
0.070000003,0.282666667,0.717333333,0.059147876,0.082688904,0.454758283,0.020617300,0.323114076,0.059673560,0.010615465,0.005666187,0.034817383,0.268646788,0.012887496,0.013496209,0.002803716,0.049480813,0.013021721,0.293089921,0.002826526,0.002816655,0.000986092,0.007832469,0.001508018,0.001354286,0.031857212,0.001009414,0.016517034,0.189121733,0.002871136,0.003735950,0.004924154,0.005786596,0.000248472,0.004453443,0.046464465,0.190785095
0.080000010,0.263333333,0.736666667,0.053468535,0.072115633,0.470676451,0.015746498,0.316120970,0.071871915,0.009773625,0.005074103,0.028563975,0.279712011,0.011352000,0.011169033,0.002371028,0.041947419,0.010857039,0.307300734,0.002424432,0.002284202,0.000836050,0.006157340,0.001081010,0.000952215,0.027289133,0.000739117,0.013821480,0.200966993,0.002463171,0.003030216,0.003608484,0.004878955,0.000233490,0.003362310,0.039259554,0.202917176
0.090000000,0.253333333,0.746666667,0.045629531,0.083670002,0.500344229,0.018422059,0.294893485,0.057040694,0.006967449,0.005302457,0.043143100,0.316000569,0.008595214,0.011405867,0.002608472,0.053639310,0.015737351,0.340430918,0.001634188,0.002010478,0.000757146,0.007104977,0.001742617,0.001442902,0.036478230,0.001060943,0.021225892,0.231884266,0.001661823,0.002618264,0.005208557,0.007766231,0.000195746,0.004584468,0.053626953,0.233670975
0.100000003,0.208666667,0.791333333,0.034540360,0.050449633,0.573874138,0.008891261,0.280020458,0.052224149,0.005206284,0.002178780,0.023960025,0.396017662,0.005954846,0.006016120,0.001049095,0.034280798,0.008653636,0.421036661,0.001031483,0.000996628,0.000284877,0.003927653,0.000553639,0.000516111,0.025131026,0.000364349,0.012556978,0.309198174,0.001045492,0.001291362,0.002122384,0.004468245,0.000068717,0.001795678,0.036574794,0.311054227
0.110000003,0.148666667,0.851333333,0.017613520,0.035726929,0.680917945,0.004403825,0.217571714,0.043766066,0.001910704,0.000975138,0.019959563,0.525400036,0.002174254,0.002912725,0.000476332,0.027136261,0.007040779,0.549016132,0.000269629,0.000343296,0.000088466,0.002136878,0.000295560,0.000271758,0.021876944,0.000185003,0.011277767,0.443021869,0.000273899,0.000420743,0.001280007,0.003821270,0.000019470,0.000943073,0.031972380,0.445107878
0.120000000,0.140666667,0.859333333,0.016289082,0.027259951,0.712244608,0.003417389,0.214660440,0.026128530,0.001823927,0.000582834,0.019584734,0.577892633,0.001978967,0.001723033,0.000278159,0.021685718,0.006733108,0.592855108,0.000241663,0.000192788,0.000043550,0.001310283,0.000211725,0.000165470,0.018058458,0.000110175,0.011184136,0.493822567,0.000244591,0.000223291,0.000840424,0.004401177,0.000010131,0.000566510,0.026626009,0.494990371
0.130000003,0.116666667,0.883333333,0.010773404,0.026833889,0.756528352,0.002768957,0.179414721,0.023680676,0.000947845,0.000506857,0.021382455,0.636821177,0.001049676,0.001343934,0.000241002,0.022274228,0.007302397,0.650429977,0.000102994,0.000117386,0.000028350,0.001075876,0.000219777,0.000164238,0.019159768,0.000113128,0.012543887,0.559600528,0.000104531,0.000129573,0.000823745,0.004874169,0.000006421,0.000540502,0.028346672,0.560910802
0.140000164,0.085333333,0.914666667,0.007185235,0.000511452,0.835307094,0.000044474,0.155695797,0.001255948,0.000596679,0.000002656,0.000081047,0.760463932,0.000604540,0.000037246,0.000001060,0.000446526,0.000027229,0.761932575,0.000050897,0.000003140,0.000000174,0.000032309,0.000000048,0.000000060,0.000407582,0.000000044,0.000049682,0.695466919,0.000050920,0.000004127,0.000005495,0.000004200,0.000000022,0.000002144,0.000592856,0.695538438
0.150000000,0.084000000,0.916000000,0.007004670,0.000000000,0.839004670,0.000000000,0.153990660,0.000000000,0.000578667,0.000000000,0.000000000,0.766897998,0.000583333,0.000000000,0.000000000,0.000000000,0.000000000,0.767456962,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939
0.160000000,0.084000000,0.916000000,0.007004670,0.000000000,0.839004670,0.000000000,0.153990660,0.000000000,0.000578667,0.000000000,0.000000000,0.766897998,0.000583333,0.000000000,0.000000000,0.000000000,0.000000000,0.767456962,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939
0.170000000,0.084000000,0.916000000,0.007004670,0.000000000,0.839004670,0.000000000,0.153990660,0.000000000,0.000578667,0.000000000,0.000000000,0.766897998,0.000583333,0.000000000,0.000000000,0.000000000,0.000000000,0.767456962,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939
0.180000000,0.084000000,0.916000000,0.007004670,0.000000000,0.839004670,0.000000000,0.153990660,0.000000000,0.000578667,0.000000000,0.000000000,0.766897998,0.000583333,0.000000000,0.000000000,0.000000000,0.000000000,0.767456962,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939
