# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=51132 (random) output_file=output/simulation-20260102-140656.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.194000000,0.806000000,0.018734267,0.156173449,0.324732933,0.018797421,0.156763175,0.324798755,0.000898258,0.011274939,0.047035952,0.065263076,0.001812725,0.015060289,0.007582265,0.062836398,0.031414151,0.130760708,0.000175512,0.001458204,0.001463334,0.006063565,0.006104677,0.003041766,0.025319250,0.003028735,0.025295862,0.052688618,0.000176089,0.002187122,0.009093566,0.012656452,0.000739350,0.009158165,0.037978272,0.052729802
0.000000000,0.194000000,0.806000000,0.018734267,0.156173449,0.324732933,0.018797421,0.156763175,0.324798755,0.000898258,0.011274939,0.047035952,0.065263076,0.001812725,0.015060289,0.007582265,0.062836398,0.031414151,0.130760708,0.000175512,0.001458204,0.001463334,0.006063565,0.006104677,0.003041766,0.025319250,0.003028735,0.025295862,0.052688618,0.000176089,0.002187122,0.009093566,0.012656452,0.000739350,0.009158165,0.037978272,0.052729802
0.010000003,0.152666667,0.847333333,0.016152991,0.056584390,0.673566378,0.007067823,0.202307316,0.044321103,0.001504533,0.002069463,0.041540507,0.520042507,0.001814990,0.004004241,0.001027976,0.043513445,0.014525215,0.541196489,0.000206670,0.000400301,0.000156218,0.002986225,0.000956624,0.000704313,0.034965740,0.000489114,0.023249818,0.435219880,0.000210327,0.000498773,0.002483799,0.009173198,0.000044063,0.002199887,0.051798652,0.437257534
0.020000005,0.139333333,0.860666667,0.014794752,0.037646431,0.708860129,0.004539026,0.202352680,0.031806982,0.001429813,0.000930868,0.025639577,0.568641522,0.001651596,0.002561184,0.000465067,0.030111247,0.008855080,0.586858517,0.000185746,0.000263347,0.000069409,0.001997370,0.000384139,0.000320350,0.024939045,0.000214661,0.014639790,0.486206400,0.000188868,0.000313261,0.001392005,0.005316740,0.000015003,0.001030378,0.036894302,0.487795006
0.030000003,0.122000000,0.878000000,0.010859684,0.038747610,0.742206805,0.003952857,0.175627307,0.028605737,0.000877385,0.000925380,0.030541065,0.611936197,0.001024284,0.002138205,0.000455090,0.032173511,0.010503736,0.629697183,0.000097677,0.000178398,0.000053126,0.001745393,0.000461373,0.000349028,0.027311770,0.000242329,0.017811214,0.534614825,0.000099276,0.000212993,0.001389929,0.006875930,0.000012082,0.001091584,0.040584929,0.536114815
0.040000004,0.178000000,0.822000000,0.022771626,0.060168112,0.629023794,0.008814765,0.232659106,0.046562597,0.002516812,0.002436558,0.037797193,0.461738756,0.003056501,0.005513810,0.001214899,0.044532324,0.013413665,0.485796015,0.000414100,0.000684113,0.000236922,0.003988249,0.000976787,0.000790009,0.034398001,0.000558242,0.020599033,0.375489672,0.000420982,0.000868873,0.002968699,0.007632577,0.000058964,0.002509290,0.050769813,0.377476150
0.050000002,0.185333333,0.814666667,0.025194574,0.056508784,0.622455859,0.009053147,0.245662442,0.041125195,0.003042683,0.002153243,0.036122313,0.457244887,0.003605745,0.005203636,0.001078244,0.041889270,0.012697977,0.479181332,0.000520877,0.000682864,0.000213206,0.003763690,0.000871327,0.000706082,0.032257067,0.000485631,0.019494621,0.369171673,0.000529603,0.000847773,0.002711760,0.007399980,0.000049588,0.002239476,0.047679549,0.370830311
0.060000000,0.182000000,0.818000000,0.025748721,0.045809206,0.626801868,0.007275962,0.252141428,0.042222815,0.003384626,0.001525367,0.028010823,0.461106354,0.003834267,0.004141729,0.000763503,0.033662178,0.009880528,0.483881344,0.000574951,0.000573003,0.000156760,0.002935654,0.000547366,0.000453395,0.025990341,0.000301927,0.015191687,0.373839108,0.000583913,0.000698511,0.001900272,0.005774924,0.000035500,0.001512441,0.038143091,0.375588237
0.070000003,0.172000000,0.828000000,0.021609073,0.052460752,0.651073160,0.007879920,0.232561263,0.034415833,0.002483269,0.001868528,0.038170795,0.497447390,0.002882284,0.004088000,0.000915609,0.040055054,0.013259501,0.515502369,0.000388789,0.000483676,0.000155666,0.003031238,0.000830961,0.000617085,0.031726933,0.000428694,0.020946516,0.408465261,0.000395190,0.000582228,0.002408942,0.008285793,0.000038750,0.001959978,0.046912963,0.410155219
0.080000004,0.198000000,0.802000000,0.026853458,0.074683567,0.579546364,0.012244608,0.243120302,0.063551701,0.003137762,0.003698524,0.045475394,0.394763924,0.003853782,0.007285543,0.001889161,0.052005437,0.016502210,0.424696053,0.000560404,0.000951382,0.000391918,0.004923317,0.001516181,0.001170139,0.038098684,0.000817807,0.024028175,0.311555181,0.000570751,0.001224573,0.003857455,0.009361496,0.000109398,0.003691252,0.056072067,0.314069655
0.090000001,0.204666667,0.795333333,0.031056260,0.063986658,0.570302869,0.010723594,0.261786969,0.062143651,0.004082133,0.003066800,0.032030219,0.386770871,0.004918289,0.007351332,0.001509750,0.043467519,0.011694224,0.415068399,0.000784357,0.001106912,0.000376233,0.004836074,0.000938331,0.000832848,0.031611046,0.000606536,0.016822365,0.302421569,0.000797727,0.001436751,0.003155358,0.005838012,0.000091872,0.002754012,0.046116650,0.304928436
