# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=49020 (random) output_file=output/simulation-20260102-140040.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.184000000,0.816000000,0.016941961,0.150051145,0.332692906,0.016813876,0.150437180,0.333062931,0.000778553,0.010337186,0.045764942,0.067634117,0.001563096,0.013799184,0.006914258,0.061096965,0.030574380,0.135571618,0.000144306,0.001273974,0.001272563,0.005622394,0.005639128,0.002806879,0.024913472,0.002811700,0.024914796,0.055282013,0.000144790,0.001911203,0.008441737,0.012477649,0.000639949,0.008451640,0.037370721,0.055326568
0.000000000,0.184000000,0.816000000,0.016941961,0.150051145,0.332692906,0.016813876,0.150437180,0.333062931,0.000778553,0.010337186,0.045764942,0.067634117,0.001563096,0.013799184,0.006914258,0.061096965,0.030574380,0.135571618,0.000144306,0.001273974,0.001272563,0.005622394,0.005639128,0.002806879,0.024913472,0.002811700,0.024914796,0.055282013,0.000144790,0.001911203,0.008441737,0.012477649,0.000639949,0.008451640,0.037370721,0.055326568
0.010000000,0.140666667,0.859333333,0.017020236,0.021535246,0.717615299,0.002686235,0.220385146,0.020757839,0.001972251,0.000401755,0.014030084,0.588487292,0.002127858,0.001543950,0.000184448,0.017280222,0.004800079,0.600961617,0.000266822,0.000183536,0.000032328,0.001197706,0.000120531,0.000104266,0.014478571,0.000072258,0.008024235,0.503614173,0.000269856,0.000207124,0.000740557,0.002847577,0.000006299,0.000377703,0.021293958,0.504665106
0.020000005,0.157333333,0.842666667,0.019263509,0.040508784,0.666559039,0.005401823,0.224827218,0.043439626,0.002182428,0.001271792,0.025468747,0.510026297,0.002477141,0.003209848,0.000599027,0.030459621,0.008928164,0.532125371,0.000320828,0.000382334,0.000109647,0.002311061,0.000422085,0.000349610,0.024312373,0.000247447,0.014192074,0.425161298,0.000326061,0.000461178,0.001571465,0.005237408,0.000026516,0.001168336,0.035691056,0.427067916
0.030000009,0.161333333,0.838666667,0.019305315,0.046971759,0.672100511,0.006632866,0.223818546,0.031171003,0.002128055,0.001493081,0.034826277,0.523622839,0.002448119,0.003424649,0.000718346,0.036726335,0.012045518,0.541346313,0.000313790,0.000384107,0.000113600,0.002612205,0.000668214,0.000502316,0.029596832,0.000355172,0.019379928,0.436338387,0.000318960,0.000454075,0.002067399,0.007583387,0.000026545,0.001585650,0.043884619,0.437717259
0.040000000,0.226666667,0.773333333,0.035943073,0.084167223,0.532931288,0.015317767,0.266644430,0.064996220,0.004658670,0.004953140,0.043103984,0.343218846,0.005928328,0.010635194,0.002506483,0.055774639,0.015939428,0.372742557,0.000985720,0.001664539,0.000661623,0.006903459,0.001733010,0.001463810,0.038997796,0.001073082,0.022043744,0.260983952,0.001001402,0.002223008,0.005001973,0.007899839,0.000172537,0.004641562,0.057333170,0.263183755
0.050000000,0.226666667,0.773333333,0.037009562,0.076056927,0.527533022,0.014251279,0.274754725,0.070394485,0.005169787,0.004229790,0.036831378,0.335276617,0.006328891,0.009517328,0.002138055,0.049238176,0.013705151,0.366031458,0.001091097,0.001543759,0.000574824,0.005967179,0.001341582,0.001155170,0.034130475,0.000835646,0.018771609,0.254290095,0.001109946,0.002036320,0.003997497,0.006778290,0.000148579,0.003748538,0.049894462,0.256589547
0.060000007,0.194666667,0.805333333,0.026203247,0.073734490,0.583547254,0.011587280,0.240017790,0.064909940,0.002951860,0.003634562,0.042439333,0.401156085,0.003702775,0.007494233,0.001858763,0.051174383,0.015425852,0.429878913,0.000528520,0.000988560,0.000400817,0.005051017,0.001397764,0.001125983,0.037677964,0.000794328,0.022507619,0.317048084,0.000537780,0.001294369,0.003786742,0.008403313,0.000110901,0.003545684,0.055519611,0.319469827
0.070000000,0.129333333,0.870666667,0.013724705,0.024933066,0.737247054,0.002927285,0.200429620,0.020738270,0.001419150,0.000452267,0.019864841,0.613198245,0.001532755,0.001329713,0.000216264,0.020495695,0.006774513,0.625925107,0.000172139,0.000133928,0.000028166,0.001052356,0.000192079,0.000142681,0.017410371,0.000095669,0.011497177,0.531774959,0.000174120,0.000150245,0.000735680,0.004629347,0.000006074,0.000477560,0.025753817,0.532813810
0.080000000,0.155333333,0.844666667,0.016759618,0.057486324,0.664024016,0.007281299,0.205098510,0.049350233,0.001578825,0.002085412,0.040182775,0.501648279,0.001916044,0.004243931,0.001060495,0.043811611,0.014204111,0.527190793,0.000221804,0.000436785,0.000166812,0.003149827,0.000957037,0.000724028,0.034791205,0.000497116,0.022455507,0.418901927,0.000225827,0.000547923,0.002522018,0.008761405,0.000045640,0.002268993,0.051474921,0.421096576
0.090000017,0.114000000,0.886000000,0.010376696,0.025197243,0.766637314,0.002551924,0.176945519,0.018291305,0.000904704,0.000403193,0.020800722,0.653958571,0.000996804,0.001196796,0.000206503,0.021275687,0.007075131,0.664990935,0.000096339,0.000103919,0.000022664,0.000981871,0.000200647,0.000147792,0.018465531,0.000094076,0.012261150,0.577213659,0.000097583,0.000116866,0.000710985,0.004937774,0.000004852,0.000481418,0.027382963,0.578293318
0.100000004,0.172000000,0.828000000,0.021134979,0.060305982,0.622433622,0.008354014,0.224716033,0.063055370,0.002223207,0.002357504,0.034351950,0.442684028,0.002727093,0.005474135,0.001229988,0.043483304,0.012442640,0.473914503,0.000354888,0.000664325,0.000239052,0.003837878,0.000899514,0.000762105,0.033097569,0.000518039,0.018792667,0.361195828,0.000361322,0.000856523,0.002639741,0.006884543,0.000061029,0.002443443,0.048628781,0.363795196
0.110000003,0.185333333,0.814666667,0.025045141,0.058937959,0.612395819,0.009202579,0.243233267,0.051185235,0.002986473,0.002256768,0.034676891,0.438740437,0.003567750,0.005578239,0.001191644,0.042692644,0.012387191,0.464949041,0.000512599,0.000741550,0.000243284,0.003929075,0.000888527,0.000746164,0.032414025,0.000489785,0.018701701,0.353308923,0.000521591,0.000940670,0.002632651,0.007016979,0.000058823,0.002391607,0.047735892,0.355329440
0.120000005,0.186000000,0.814000000,0.024281076,0.067062486,0.603313320,0.010213920,0.235947521,0.059181677,0.002699460,0.002932996,0.040471218,0.421340377,0.003329620,0.006410060,0.001495234,0.048176637,0.014621085,0.451905845,0.000461316,0.000812686,0.000300835,0.004504410,0.001196055,0.000963798,0.036089845,0.000677121,0.021787751,0.338798821,0.000469108,0.001051961,0.003326385,0.008345251,0.000076770,0.003030066,0.053319447,0.340850829
0.130000001,0.210666667,0.789333333,0.028749833,0.092039137,0.556305092,0.015519680,0.240755170,0.066631087,0.003117012,0.005374329,0.055677159,0.367138009,0.004106409,0.009847633,0.002795894,0.063223719,0.020314724,0.397910625,0.000593747,0.001300975,0.000615164,0.006642010,0.002344345,0.001799367,0.045222576,0.001262329,0.028910232,0.284932031,0.000603944,0.001734951,0.005538753,0.011230569,0.000181520,0.005529621,0.067031302,0.287218859
0.140000000,0.220666667,0.779333333,0.035773182,0.072686680,0.529449855,0.012805871,0.271488548,0.077795864,0.004954183,0.003976196,0.031825900,0.332950814,0.006050420,0.009289107,0.002013924,0.046358642,0.012098567,0.366479474,0.001029882,0.001512584,0.000555543,0.005733688,0.001141959,0.001022410,0.032042335,0.000754820,0.016408124,0.254010826,0.001047092,0.002019374,0.003553267,0.005729355,0.000145796,0.003382178,0.046656010,0.256391222
0.150000000,0.235333333,0.764666667,0.039957305,0.079223482,0.510670225,0.015304425,0.280919724,0.073924839,0.005798085,0.004796775,0.037040215,0.317666542,0.007102010,0.010399260,0.002398784,0.049728972,0.013916051,0.347940943,0.001272399,0.001758621,0.000681989,0.006290966,0.001438729,0.001219525,0.033828217,0.000901376,0.018638428,0.237409769,0.001294735,0.002323364,0.004273932,0.006720807,0.000186074,0.003975265,0.049373155,0.239637429
