# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=29088 (random) output_file=output/simulation-20260102-141110.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.202666667,0.797333333,0.020523015,0.161867022,0.318443407,0.020442962,0.161534356,0.317189237,0.001035431,0.012289911,0.048469017,0.063576231,0.002081999,0.016369235,0.008231043,0.064561920,0.032303299,0.127117762,0.000211350,0.001661722,0.001665887,0.006533335,0.006574930,0.003274517,0.025789349,0.003266211,0.025785999,0.050777173,0.000212015,0.002492517,0.009806609,0.012912372,0.000840387,0.009855762,0.038684521,0.050819494
0.000000000,0.202666667,0.797333333,0.020523015,0.161867022,0.318443407,0.020442962,0.161534356,0.317189237,0.001035431,0.012289911,0.048469017,0.063576231,0.002081999,0.016369235,0.008231043,0.064561920,0.032303299,0.127117762,0.000211350,0.001661722,0.001665887,0.006533335,0.006574930,0.003274517,0.025789349,0.003266211,0.025785999,0.050777173,0.000212015,0.002492517,0.009806609,0.012912372,0.000840387,0.009855762,0.038684521,0.050819494
0.010000010,0.168666667,0.831333333,0.020142317,0.060421614,0.627795419,0.008212586,0.220201912,0.063226151,0.002094987,0.002405742,0.037184996,0.447427991,0.002536935,0.005160146,0.001208174,0.043983268,0.013419762,0.479727832,0.000323034,0.000597276,0.000220571,0.003651037,0.000963527,0.000772514,0.033606369,0.000545008,0.020400708,0.366929411,0.000328437,0.000771732,0.002662410,0.007858921,0.000057342,0.002446236,0.049536671,0.369343775
0.020000001,0.128000000,0.872000000,0.011779408,0.041891928,0.725560151,0.004530131,0.181488993,0.034749388,0.000979015,0.001098978,0.032468500,0.588097099,0.001151667,0.002398221,0.000548624,0.033954184,0.011223694,0.607442838,0.000113900,0.000207665,0.000067921,0.001893440,0.000533929,0.000397870,0.028437775,0.000270510,0.018763487,0.508935556,0.000115857,0.000248604,0.001523216,0.007358281,0.000017185,0.001253139,0.042154413,0.510750898
0.030000005,0.113333333,0.886666667,0.010524350,0.023526796,0.760808539,0.002253058,0.177585057,0.025302201,0.000913723,0.000395312,0.015906565,0.639427612,0.001016426,0.001364305,0.000189643,0.019553350,0.005456427,0.655005043,0.000098590,0.000124027,0.000025007,0.001105473,0.000144985,0.000125871,0.016842389,0.000086789,0.009379061,0.564305739,0.000099987,0.000143087,0.000723333,0.003261591,0.000004719,0.000425514,0.024865024,0.565670877
0.040000010,0.123333333,0.876666667,0.011776740,0.033546809,0.727877252,0.003362241,0.182841895,0.040595063,0.001015561,0.000762894,0.021245746,0.585424908,0.001175501,0.002170290,0.000381050,0.026778849,0.007433481,0.608456617,0.000118046,0.000203684,0.000054684,0.001684402,0.000284484,0.000247003,0.022390404,0.000167565,0.012368740,0.509013577,0.000120010,0.000247357,0.001105140,0.004365442,0.000012095,0.000820876,0.032949518,0.511050308
0.050000003,0.118666667,0.881333333,0.010727151,0.033528130,0.733204358,0.003284857,0.175781187,0.043474316,0.000885122,0.000809138,0.022707314,0.593237856,0.001020062,0.001967679,0.000385676,0.026596223,0.007931123,0.615587214,0.000097758,0.000172183,0.000051581,0.001499272,0.000299199,0.000242058,0.022330099,0.000171827,0.013250211,0.517257488,0.000099352,0.000209432,0.001046835,0.004920868,0.000012966,0.000799844,0.032855824,0.519485867
0.060000000,0.115333333,0.884666667,0.010450523,0.027890594,0.752354014,0.002783189,0.176308650,0.030213031,0.000900380,0.000569204,0.021359104,0.627435422,0.001000103,0.001422300,0.000266524,0.022787021,0.007343893,0.643628632,0.000096438,0.000122213,0.000032283,0.001111539,0.000228782,0.000172981,0.019500398,0.000121893,0.012534749,0.551016109,0.000097894,0.000138980,0.000834338,0.004826053,0.000007930,0.000568932,0.028810089,0.552564169
0.070000005,0.100666667,0.899333333,0.007445853,0.029303091,0.800511452,0.002627529,0.151883478,0.008228597,0.000532571,0.000545536,0.030037280,0.707548601,0.000592849,0.001002437,0.000248344,0.025852347,0.010098037,0.712849189,0.000047860,0.000062502,0.000017980,0.000873409,0.000329205,0.000208875,0.023036416,0.000154499,0.017988405,0.635211271,0.000048593,0.000063850,0.000884657,0.007619124,0.000004664,0.000641997,0.034435623,0.635713061
0.080000002,0.092666667,0.907333333,0.007392484,0.012874361,0.810657772,0.001138537,0.155396931,0.012539915,0.000580105,0.000105294,0.010655554,0.715658393,0.000614804,0.000457212,0.000057383,0.011256972,0.003602352,0.724633502,0.000051276,0.000035483,0.000005207,0.000387787,0.000051763,0.000039125,0.010068742,0.000021916,0.006439763,0.648171709,0.000051801,0.000036097,0.000258098,0.002474496,0.000000835,0.000140135,0.014893934,0.648964436
0.090000797,0.072666667,0.927333333,0.005235490,0.000056037,0.859149655,0.000000000,0.134806315,0.000752502,0.000373216,0.000000620,0.000000020,0.793754905,0.000376704,0.000004032,0.000000225,0.000046391,0.000000028,0.794953391,0.000027123,0.000000290,0.000000032,0.000003340,0.000000000,0.000000000,0.000042959,0.000000001,0.000000046,0.736044558,0.000027123,0.000000435,0.000000006,0.000000000,0.000000003,0.000000507,0.000058316,0.736071001
0.100000000,0.072666667,0.927333333,0.005235490,0.000000000,0.859902157,0.000000000,0.134862353,0.000000000,0.000373216,0.000000000,0.000000000,0.795738551,0.000376704,0.000000000,0.000000000,0.000000000,0.000000000,0.796311437,0.000027123,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.737915265,0.000027123,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.737915265
0.110000000,0.072666667,0.927333333,0.005235490,0.000000000,0.859902157,0.000000000,0.134862353,0.000000000,0.000373216,0.000000000,0.000000000,0.795738551,0.000376704,0.000000000,0.000000000,0.000000000,0.000000000,0.796311437,0.000027123,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.737915265,0.000027123,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.737915265
0.120000000,0.072666667,0.927333333,0.005235490,0.000000000,0.859902157,0.000000000,0.134862353,0.000000000,0.000373216,0.000000000,0.000000000,0.795738551,0.000376704,0.000000000,0.000000000,0.000000000,0.000000000,0.796311437,0.000027123,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.737915265,0.000027123,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.737915265
0.130000000,0.072666667,0.927333333,0.005235490,0.000000000,0.859902157,0.000000000,0.134862353,0.000000000,0.000373216,0.000000000,0.000000000,0.795738551,0.000376704,0.000000000,0.000000000,0.000000000,0.000000000,0.796311437,0.000027123,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.737915265,0.000027123,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.737915265
