# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=55872 (random) output_file=output/simulation-20260102-135110.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.180666667,0.819333333,0.016255281,0.148095175,0.335549033,0.016286413,0.148154770,0.335659328,0.000726201,0.009976555,0.045417573,0.068548068,0.001465448,0.013306676,0.006708191,0.060573818,0.030331104,0.137346890,0.000132201,0.001200425,0.001206287,0.005446319,0.005499209,0.002735529,0.024810614,0.002725050,0.024828607,0.056256206,0.000132634,0.001800608,0.008181213,0.012441632,0.000610374,0.008237352,0.037218315,0.056301172
0.000000000,0.180666667,0.819333333,0.016255281,0.148095175,0.335549033,0.016286413,0.148154770,0.335659328,0.000726201,0.009976555,0.045417573,0.068548068,0.001465448,0.013306676,0.006708191,0.060573818,0.030331104,0.137346890,0.000132201,0.001200425,0.001206287,0.005446319,0.005499209,0.002735529,0.024810614,0.002725050,0.024828607,0.056256206,0.000132634,0.001800608,0.008181213,0.012441632,0.000610374,0.008237352,0.037218315,0.056301172
0.010000016,0.122000000,0.878000000,0.011866578,0.028178786,0.742804536,0.002945964,0.186196131,0.028008005,0.001080647,0.000519660,0.019556018,0.612563415,0.001209788,0.001665779,0.000261894,0.023208098,0.006737271,0.630424549,0.000124053,0.000157507,0.000034638,0.001339932,0.000215889,0.000181537,0.019707441,0.000119451,0.011419051,0.535415917,0.000125891,0.000184374,0.000869908,0.004204751,0.000006737,0.000597987,0.029150564,0.536728011
0.020000003,0.168666667,0.831333333,0.019971537,0.065335112,0.621540583,0.008383367,0.215288414,0.069480987,0.001960816,0.002597998,0.036257781,0.436773271,0.002473905,0.006018037,0.001391626,0.047162015,0.013246180,0.471084626,0.000308813,0.000709635,0.000267990,0.004253568,0.001036176,0.000897059,0.035737287,0.000608496,0.019906799,0.357433052,0.000314135,0.000941767,0.002907027,0.007189582,0.000067930,0.002820824,0.052717864,0.360112199
0.030000001,0.138666667,0.861333333,0.016425172,0.022892595,0.712709807,0.002723594,0.216143207,0.029105626,0.001872601,0.000526832,0.014512016,0.577024190,0.002017153,0.001616099,0.000230569,0.017825886,0.005000982,0.592921857,0.000248588,0.000187986,0.000042023,0.001191880,0.000131395,0.000112210,0.014830117,0.000080076,0.008294358,0.493630335,0.000251208,0.000224401,0.000673604,0.003130323,0.000010003,0.000425353,0.021650375,0.495103336
0.040001982,0.110000000,0.890000000,0.012034690,0.000022237,0.791754503,0.000000000,0.195908383,0.000280187,0.001306898,0.000000199,0.000000002,0.702673264,0.001314916,0.000002430,0.000000074,0.000017973,0.000000008,0.703426807,0.000143764,0.000000266,0.000000016,0.000001965,0.000000000,0.000000000,0.000015981,0.000000000,0.000000013,0.625369795,0.000143764,0.000000398,0.000000003,0.000000000,0.000000001,0.000000172,0.000021885,0.625378811
0.050000000,0.110000000,0.890000000,0.012034690,0.000000000,0.792034690,0.000000000,0.195930620,0.000000000,0.001306898,0.000000000,0.000000000,0.703385591,0.001314916,0.000000000,0.000000000,0.000000000,0.000000000,0.703913262,0.000143764,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.626013528,0.000143764,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.626013528
0.060000000,0.110000000,0.890000000,0.012034690,0.000000000,0.792034690,0.000000000,0.195930620,0.000000000,0.001306898,0.000000000,0.000000000,0.703385591,0.001314916,0.000000000,0.000000000,0.000000000,0.000000000,0.703913262,0.000143764,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.626013528,0.000143764,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.626013528
0.070000000,0.110000000,0.890000000,0.012034690,0.000000000,0.792034690,0.000000000,0.195930620,0.000000000,0.001306898,0.000000000,0.000000000,0.703385591,0.001314916,0.000000000,0.000000000,0.000000000,0.000000000,0.703913262,0.000143764,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.626013528,0.000143764,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.626013528
0.080000000,0.110000000,0.890000000,0.012034690,0.000000000,0.792034690,0.000000000,0.195930620,0.000000000,0.001306898,0.000000000,0.000000000,0.703385591,0.001314916,0.000000000,0.000000000,0.000000000,0.000000000,0.703913262,0.000143764,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.626013528,0.000143764,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.626013528
