# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=339 (random) output_file=output/simulation-20260102-135034.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.210000000,0.790000000,0.022053814,0.166078719,0.312138759,0.021935513,0.165942628,0.311850567,0.001157170,0.013073655,0.049163831,0.061567580,0.002320152,0.017420405,0.008745227,0.065530080,0.032819996,0.123272424,0.000244250,0.001833923,0.001835838,0.006878211,0.006917426,0.003441634,0.025896988,0.003442402,0.025916996,0.048716270,0.000245008,0.002751253,0.010336020,0.012991243,0.000924573,0.010358412,0.038844090,0.048758490
0.000000000,0.210000000,0.790000000,0.022053814,0.166078719,0.312138759,0.021935513,0.165942628,0.311850567,0.001157170,0.013073655,0.049163831,0.061567580,0.002320152,0.017420405,0.008745227,0.065530080,0.032819996,0.123272424,0.000244250,0.001833923,0.001835838,0.006878211,0.006917426,0.003441634,0.025896988,0.003442402,0.025916996,0.048716270,0.000245008,0.002751253,0.010336020,0.012991243,0.000924573,0.010358412,0.038844090,0.048758490
0.010000002,0.165333333,0.834666667,0.019693129,0.057275517,0.636877919,0.007549922,0.218905048,0.059698466,0.002067323,0.002175289,0.035786644,0.461993764,0.002474556,0.004796834,0.001099770,0.041960210,0.012852372,0.491886695,0.000314104,0.000555885,0.000199198,0.003404397,0.000871323,0.000693392,0.032401265,0.000481893,0.019726008,0.380267027,0.000319263,0.000713495,0.002442808,0.007691968,0.000051666,0.002214586,0.047691872,0.382717323
0.020000003,0.120666667,0.879333333,0.010633756,0.036201912,0.751661107,0.003855904,0.176152101,0.021495219,0.000895796,0.000843543,0.032777111,0.632210500,0.001007071,0.001643231,0.000400488,0.030355698,0.011158332,0.644684115,0.000096679,0.000128195,0.000039960,0.001341092,0.000455005,0.000306806,0.026050192,0.000216321,0.019138071,0.553314589,0.000098141,0.000144560,0.001188197,0.008036189,0.000010437,0.000959857,0.038727246,0.554612832
0.030000025,0.080666667,0.919333333,0.005867022,0.008539026,0.831874583,0.000590616,0.139879030,0.013249722,0.000419781,0.000068919,0.006838626,0.744678354,0.000438665,0.000298585,0.000032632,0.007426838,0.002310483,0.753514848,0.000032850,0.000021496,0.000003355,0.000247278,0.000021483,0.000016617,0.006731083,0.000009641,0.004184939,0.682995132,0.000033052,0.000024463,0.000132661,0.001710678,0.000000779,0.000066102,0.009928707,0.683694346
0.040009492,0.076666667,0.923333333,0.005827885,0.000031132,0.852304203,0.000002668,0.141641094,0.000193018,0.000438345,0.000000062,0.000000244,0.784949387,0.000442425,0.000002334,0.000000031,0.000028345,0.000000092,0.785692067,0.000033609,0.000000177,0.000000005,0.000002126,0.000000000,0.000000000,0.000026147,0.000000000,0.000000169,0.724769203,0.000033609,0.000000263,0.000000020,0.000000001,0.000000000,0.000000084,0.000038744,0.724770629
0.050000000,0.076666667,0.923333333,0.005830554,0.000000000,0.852497220,0.000000000,0.141672226,0.000000000,0.000438942,0.000000000,0.000000000,0.785478436,0.000442827,0.000000000,0.000000000,0.000000000,0.000000000,0.786046388,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801
0.060000000,0.076666667,0.923333333,0.005830554,0.000000000,0.852497220,0.000000000,0.141672226,0.000000000,0.000438942,0.000000000,0.000000000,0.785478436,0.000442827,0.000000000,0.000000000,0.000000000,0.000000000,0.786046388,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801
0.070000000,0.076666667,0.923333333,0.005830554,0.000000000,0.852497220,0.000000000,0.141672226,0.000000000,0.000438942,0.000000000,0.000000000,0.785478436,0.000442827,0.000000000,0.000000000,0.000000000,0.000000000,0.786046388,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801
0.080000000,0.076666667,0.923333333,0.005830554,0.000000000,0.852497220,0.000000000,0.141672226,0.000000000,0.000438942,0.000000000,0.000000000,0.785478436,0.000442827,0.000000000,0.000000000,0.000000000,0.000000000,0.786046388,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801
