# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=45189 (random) output_file=output/simulation-20260102-134802.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.189333333,0.810666667,0.017857238,0.153116300,0.329207027,0.017887481,0.154060930,0.327871025,0.000839723,0.010785696,0.046427417,0.066852992,0.001688873,0.014422569,0.007245107,0.062091596,0.030943345,0.133629970,0.000159829,0.001364941,0.001365784,0.005852526,0.005860569,0.002929721,0.025220710,0.002914076,0.025112926,0.054278525,0.000160480,0.002047490,0.008750127,0.012526332,0.000688439,0.008819265,0.037827803,0.054327017
0.000000000,0.189333333,0.810666667,0.017857238,0.153116300,0.329207027,0.017887481,0.154060930,0.327871025,0.000839723,0.010785696,0.046427417,0.066852992,0.001688873,0.014422569,0.007245107,0.062091596,0.030943345,0.133629970,0.000159829,0.001364941,0.001365784,0.005852526,0.005860569,0.002929721,0.025220710,0.002914076,0.025112926,0.054278525,0.000160480,0.002047490,0.008750127,0.012526332,0.000688439,0.008819265,0.037827803,0.054327017
0.010000006,0.263333333,0.736666667,0.046866800,0.102108072,0.476990883,0.022348232,0.286128530,0.065557483,0.006583884,0.007515849,0.049837484,0.288836078,0.008658575,0.014923621,0.003815039,0.063504091,0.018552900,0.314880613,0.001612869,0.002623713,0.001156556,0.009088316,0.002557746,0.002120812,0.041892812,0.001571308,0.024171019,0.208147920,0.001639179,0.003550721,0.006944490,0.008613051,0.000322853,0.006615349,0.061770919,0.210059463
0.020000001,0.291333333,0.708666667,0.058378475,0.104265955,0.433594841,0.026358906,0.308925951,0.068475873,0.009521348,0.008340905,0.046810805,0.245357723,0.012195512,0.016794312,0.004224783,0.060730910,0.017710995,0.271026425,0.002571287,0.003326341,0.001430787,0.009511841,0.002588224,0.002136634,0.037914722,0.001598694,0.021793210,0.169673615,0.002615173,0.004464204,0.007061171,0.007953475,0.000402048,0.006717916,0.055734931,0.171316309
0.030000003,0.282000000,0.718000000,0.057746053,0.089719368,0.438312653,0.021642873,0.315502780,0.077076273,0.010391406,0.007119735,0.037508404,0.246984363,0.012449379,0.014063022,0.003447041,0.050431774,0.014404086,0.274452983,0.002708725,0.002875832,0.001203850,0.007498132,0.001798782,0.001470989,0.031467912,0.001128516,0.017605336,0.172189080,0.002755649,0.003841331,0.005031016,0.006561753,0.000357303,0.004907098,0.045589595,0.174061249
0.040000002,0.366000000,0.634000000,0.099112297,0.106118746,0.327505448,0.034688904,0.358278853,0.074295753,0.022909959,0.011853804,0.031573200,0.151956197,0.027936604,0.023891809,0.005638414,0.049756254,0.012897554,0.174298436,0.007921560,0.006552492,0.002764666,0.010732756,0.002256138,0.001929296,0.026334704,0.001648703,0.013141311,0.092999125,0.008054859,0.008972214,0.006863949,0.004434492,0.000808130,0.006651035,0.037714862,0.094312062
0.050000001,0.431333333,0.568666667,0.128895708,0.126785857,0.262244163,0.056989104,0.364111185,0.060973983,0.031522727,0.016126512,0.038100539,0.108176693,0.040231790,0.031382942,0.008149044,0.054386059,0.015353088,0.124586339,0.012662830,0.009431203,0.004303697,0.012967086,0.003447633,0.002855151,0.025725976,0.002266824,0.014131373,0.059352129,0.012883365,0.012925165,0.009171781,0.005067577,0.001282407,0.009215806,0.037400818,0.060131583
0.060000000,0.402666667,0.597333333,0.124145875,0.109693573,0.277142095,0.037834112,0.371679787,0.079504559,0.033147369,0.016081109,0.025030343,0.113118786,0.039662392,0.029337009,0.007144676,0.044391314,0.010936253,0.133385233,0.012729770,0.009221438,0.004184390,0.011326253,0.002288225,0.001876276,0.021079889,0.001858554,0.009723063,0.064469537,0.012928780,0.012913890,0.007033205,0.003086009,0.001319983,0.006913617,0.029666940,0.065492428
0.070000007,0.474666667,0.525333333,0.173486324,0.109623304,0.218527018,0.051655771,0.389425839,0.057281743,0.054921008,0.018303556,0.022412107,0.081158210,0.065623449,0.034545849,0.008167062,0.039787016,0.009621592,0.094205522,0.024926919,0.012862376,0.005643698,0.011963309,0.002275018,0.001905448,0.016942887,0.001851623,0.007692281,0.040768832,0.025304299,0.017948918,0.007204573,0.002444327,0.001749638,0.007031513,0.023881100,0.041385521
0.080000011,0.560666667,0.439333333,0.246574161,0.116865466,0.143809651,0.067608628,0.376102290,0.049039804,0.095321566,0.027551748,0.017260165,0.040364441,0.112172699,0.045860922,0.011778620,0.032580636,0.008040803,0.049003809,0.051217927,0.020659271,0.010073868,0.012217848,0.002659780,0.002014209,0.010877187,0.002211099,0.004895187,0.016789866,0.051978837,0.029404668,0.007771879,0.001514356,0.003368532,0.007750936,0.015136495,0.017068747
