# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=30760 (random) output_file=output/simulation-20260102-141503.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.193333333,0.806666667,0.018631977,0.155932399,0.325688237,0.018641761,0.156186791,0.324918835,0.000893595,0.011242955,0.047113031,0.065687307,0.001799495,0.015006151,0.007550511,0.062875310,0.031424224,0.131433544,0.000173911,0.001450280,0.001454207,0.006054836,0.006090517,0.003036587,0.025390631,0.003023498,0.025358752,0.053076116,0.000174521,0.002175222,0.009077576,0.012683792,0.000734118,0.009139975,0.038087257,0.053122034
0.000000000,0.193333333,0.806666667,0.018631977,0.155932399,0.325688237,0.018641761,0.156186791,0.324918835,0.000893595,0.011242955,0.047113031,0.065687307,0.001799495,0.015006151,0.007550511,0.062875310,0.031424224,0.131433544,0.000173911,0.001450280,0.001454207,0.006054836,0.006090517,0.003036587,0.025390631,0.003023498,0.025358752,0.053076116,0.000174521,0.002175222,0.009077576,0.012683792,0.000734118,0.009139975,0.038087257,0.053122034
0.010000007,0.272000000,0.728000000,0.053195464,0.087484101,0.465983545,0.020656438,0.308812097,0.063868357,0.008672036,0.005977408,0.038183031,0.276318167,0.010811330,0.013651209,0.002955537,0.053390943,0.014282588,0.303159815,0.002213549,0.002647476,0.000974692,0.008125153,0.001712638,0.001535956,0.034710832,0.001157637,0.018344892,0.197464652,0.002250506,0.003511460,0.005504077,0.006222789,0.000242151,0.004932884,0.050846749,0.199226497
0.020000000,0.275333333,0.724666667,0.050649767,0.106296642,0.453012230,0.025025573,0.293019346,0.071996442,0.007517392,0.008176788,0.051575785,0.260886844,0.009742421,0.015598644,0.004206136,0.063707101,0.019460819,0.289028254,0.001894350,0.002818343,0.001289810,0.009106031,0.002825856,0.002248224,0.040608210,0.001645998,0.024521779,0.184682900,0.001926931,0.003785234,0.007123741,0.009230013,0.000374692,0.007039694,0.059703896,0.186643188
0.030000002,0.206666667,0.793333333,0.031245719,0.065947076,0.563904825,0.011356015,0.262182789,0.065363576,0.004172496,0.003235360,0.035046194,0.377414978,0.004970672,0.007225319,0.001598425,0.044390583,0.012811110,0.407058277,0.000797849,0.001075549,0.000384849,0.004677498,0.001052337,0.000878562,0.032015485,0.000630131,0.018310444,0.294174725,0.000811499,0.001388921,0.003186931,0.006781389,0.000099798,0.002877372,0.046775504,0.296557285
0.040000004,0.286000000,0.714000000,0.054181010,0.115296420,0.441596620,0.027478764,0.293384034,0.068063153,0.007850313,0.009777604,0.054301931,0.252860455,0.010600887,0.018457437,0.004952402,0.068710739,0.020499502,0.278850335,0.002090379,0.003450132,0.001629509,0.010807552,0.003299629,0.002680341,0.043362923,0.002031119,0.025517310,0.176335738,0.002121664,0.004726976,0.008650732,0.009116004,0.000470621,0.008305075,0.064029341,0.178094021
0.050000007,0.310666667,0.689333333,0.064893040,0.111716255,0.418336669,0.031477874,0.316875250,0.056700912,0.010881637,0.009581141,0.053422160,0.236289084,0.014126351,0.018606156,0.004861847,0.065306132,0.019875075,0.258331480,0.003106478,0.003800651,0.001682984,0.010641582,0.003201526,0.002555581,0.040314536,0.001881238,0.024274697,0.159714077,0.003157543,0.005082891,0.008393422,0.009018023,0.000476938,0.007969056,0.059460949,0.161113202
0.060000004,0.339333333,0.660666667,0.082853458,0.106849010,0.359589949,0.032144096,0.341822548,0.076740938,0.017245911,0.011136354,0.037404549,0.178827180,0.021169930,0.021111457,0.005339638,0.052988222,0.014844800,0.201971547,0.005453745,0.005180540,0.002313935,0.009961639,0.002440792,0.001991094,0.029588230,0.001633925,0.016079033,0.113766560,0.005550413,0.007024176,0.006908195,0.005725536,0.000706100,0.006673543,0.042655594,0.115279530
0.070000010,0.302000000,0.698000000,0.066342006,0.092951746,0.417126974,0.024721370,0.328921503,0.069936402,0.012421070,0.007389532,0.036365412,0.228550272,0.015219202,0.016181245,0.003675478,0.051928189,0.013993187,0.254609774,0.003516443,0.003562731,0.001383994,0.008719797,0.001877710,0.001632129,0.031622594,0.001241611,0.016710932,0.155667847,0.003573136,0.004793407,0.005610270,0.005964336,0.000375673,0.005398999,0.045921063,0.157336786
0.080000001,0.277333333,0.722666667,0.054355348,0.094103625,0.450515455,0.022424728,0.307002891,0.071597954,0.008950935,0.006881972,0.041605156,0.258760192,0.011142354,0.014529265,0.003451786,0.055588783,0.015738326,0.286633881,0.002304436,0.002826528,0.001135709,0.008309287,0.002034093,0.001725232,0.035313658,0.001287056,0.019728497,0.182651746,0.002344136,0.003775340,0.005804140,0.007132606,0.000303490,0.005549421,0.051574896,0.184612003
