# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=46649 (random) output_file=output/simulation-20260102-141222.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.198000000,0.802000000,0.019697576,0.159010896,0.321535246,0.019400489,0.158792973,0.321562820,0.000982341,0.011851390,0.047776322,0.064308578,0.001962956,0.015796139,0.007896842,0.063662974,0.031907941,0.128843625,0.000195748,0.001575223,0.001569959,0.006328469,0.006342679,0.003153351,0.025527636,0.003168967,0.025566899,0.051663748,0.000196344,0.002362558,0.009514555,0.012824431,0.000787411,0.009490916,0.038290255,0.051706647
0.000000000,0.198000000,0.802000000,0.019697576,0.159010896,0.321535246,0.019400489,0.158792973,0.321562820,0.000982341,0.011851390,0.047776322,0.064308578,0.001962956,0.015796139,0.007896842,0.063662974,0.031907941,0.128843625,0.000195748,0.001575223,0.001569959,0.006328469,0.006342679,0.003153351,0.025527636,0.003168967,0.025566899,0.051663748,0.000196344,0.002362558,0.009514555,0.012824431,0.000787411,0.009490916,0.038290255,0.051706647
0.010000002,0.255333333,0.744666667,0.043327552,0.103560596,0.490549255,0.021740716,0.276969535,0.063852346,0.005758910,0.007519614,0.054468770,0.302072873,0.007631538,0.014344422,0.003813940,0.066032450,0.020144212,0.328752020,0.001356617,0.002384410,0.001087870,0.008984732,0.002786661,0.002227295,0.044241569,0.001641507,0.026725959,0.220589306,0.001378136,0.003217990,0.007247283,0.009816749,0.000308625,0.006900891,0.065388923,0.222539904
0.020000005,0.330666667,0.669333333,0.076288192,0.114211252,0.366246831,0.032904603,0.328736491,0.081612631,0.014317854,0.011223984,0.040083319,0.180664972,0.018331116,0.022067164,0.005655825,0.058071045,0.016142322,0.206467686,0.004437078,0.005126933,0.002322288,0.010840916,0.002798582,0.002331033,0.032600155,0.001872897,0.017580276,0.116702645,0.004512618,0.007045600,0.007641898,0.006157097,0.000691232,0.007554978,0.047396358,0.118220893
0.030000001,0.387333333,0.612666667,0.101363576,0.132230376,0.300329998,0.048505226,0.342698688,0.074872137,0.021110320,0.015469947,0.043192924,0.129775708,0.027640017,0.029246270,0.007968692,0.060930036,0.017658021,0.151626617,0.007602056,0.007683946,0.003702535,0.013068577,0.003837039,0.003118011,0.030658293,0.002478633,0.017295166,0.076755176,0.007730859,0.010628835,0.009693665,0.006261384,0.001119567,0.009961673,0.044632182,0.077891608
0.040000002,0.439333333,0.560666667,0.141054926,0.120619969,0.246124972,0.051794530,0.372347787,0.068057816,0.038038233,0.017566039,0.029181010,0.095024487,0.047068766,0.033193560,0.008269331,0.047627839,0.012434647,0.111847133,0.015800503,0.010824524,0.004920922,0.012566105,0.002854039,0.002373921,0.021451948,0.002155479,0.010663983,0.051016906,0.016064784,0.015047620,0.008324864,0.003526439,0.001515338,0.008142653,0.030675498,0.051791157
0.050000009,0.452000000,0.548000000,0.151805203,0.119653992,0.232169891,0.052333556,0.376068490,0.067968868,0.043279570,0.018352249,0.026306688,0.085300178,0.052972846,0.034762674,0.008562807,0.045322647,0.011463598,0.101739105,0.018580035,0.011919418,0.005390509,0.012636267,0.002740885,0.002298410,0.019651393,0.002136739,0.009401989,0.044758554,0.018893103,0.016658945,0.008042513,0.003056341,0.001643516,0.008105259,0.027918505,0.045451862
0.060000001,0.484666667,0.515333333,0.176316656,0.124571047,0.198989549,0.058418501,0.375291972,0.066412275,0.055614807,0.023176430,0.024732172,0.066151420,0.066841741,0.039451099,0.010374988,0.042023444,0.011066764,0.079945742,0.025482640,0.014699117,0.007200898,0.012655687,0.003030578,0.002360059,0.016599657,0.002349496,0.008169066,0.032295642,0.025926522,0.020670036,0.008522865,0.002669819,0.002357039,0.008517553,0.023400285,0.032833415
0.070000003,0.430000000,0.570000000,0.134097398,0.123242161,0.252552368,0.050639093,0.367284857,0.072184123,0.034857664,0.017450727,0.030599070,0.097456128,0.043441835,0.033114412,0.008252074,0.049560382,0.013027705,0.115713815,0.014161484,0.010479127,0.004765463,0.012804285,0.002966595,0.002498109,0.022514347,0.002253414,0.011320037,0.053219956,0.014404160,0.014568101,0.008642922,0.003726093,0.001420588,0.008506412,0.032199421,0.054072190
0.080000001,0.457333333,0.542666667,0.159061597,0.112372693,0.231890594,0.049926618,0.384317545,0.062430954,0.048595804,0.018070704,0.025321086,0.087875589,0.057660977,0.032983539,0.008120845,0.042171349,0.010725520,0.102623073,0.021018925,0.011704599,0.005291100,0.011730875,0.002444660,0.002015278,0.018432726,0.001876157,0.008883727,0.045598285,0.021360113,0.016273485,0.007278507,0.002958201,0.001652860,0.007344105,0.026042734,0.046279140
0.090000008,0.453333333,0.546666667,0.155318657,0.113819880,0.233737158,0.050027129,0.382155215,0.064941961,0.046461655,0.017457476,0.025404912,0.087466462,0.055484510,0.032974512,0.008065083,0.043124469,0.010982799,0.103353961,0.019927551,0.011544301,0.005140377,0.011904460,0.002517622,0.002068746,0.018880018,0.001909090,0.009096636,0.045861141,0.020261357,0.016043197,0.007386518,0.003044420,0.001580819,0.007501894,0.026678792,0.046576979
