# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=42527 (random) output_file=output/simulation-20260102-141248.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.210666667,0.789333333,0.022323327,0.165936402,0.311460974,0.021946186,0.166857905,0.311475206,0.001187339,0.013130478,0.048914875,0.061310452,0.002369662,0.017557826,0.008737537,0.065389777,0.032663965,0.122838485,0.000251706,0.001865055,0.001850284,0.006923550,0.006884366,0.003434381,0.025806574,0.003454697,0.025760657,0.048479007,0.000252480,0.002797236,0.010374173,0.012880540,0.000923748,0.010336413,0.038710271,0.048520034
0.000000000,0.210666667,0.789333333,0.022323327,0.165936402,0.311460974,0.021946186,0.166857905,0.311475206,0.001187339,0.013130478,0.048914875,0.061310452,0.002369662,0.017557826,0.008737537,0.065389777,0.032663965,0.122838485,0.000251706,0.001865055,0.001850284,0.006923550,0.006884366,0.003434381,0.025806574,0.003454697,0.025760657,0.048479007,0.000252480,0.002797236,0.010374173,0.012880540,0.000923748,0.010336413,0.038710271,0.048520034
0.010000003,0.268666667,0.731333333,0.049382255,0.100534579,0.460326440,0.022668446,0.292697354,0.074390927,0.007518064,0.007588958,0.048525552,0.268424684,0.009516335,0.014513141,0.003840969,0.060005047,0.018346730,0.296433789,0.001853317,0.002629298,0.001177281,0.008375062,0.002498781,0.001966564,0.038579588,0.001462596,0.023253535,0.191218060,0.001884420,0.003530015,0.006394865,0.008877223,0.000346371,0.006235564,0.056554497,0.193218037
0.020000001,0.270000000,0.730000000,0.049032688,0.104364688,0.461392039,0.023735824,0.290098288,0.071376473,0.007092313,0.007707468,0.049434110,0.267621486,0.009274600,0.015414619,0.003994388,0.063556593,0.018652195,0.296935767,0.001770497,0.002765898,0.001223443,0.009190520,0.002649053,0.002195611,0.040877632,0.001599332,0.023735949,0.191357552,0.001801066,0.003725808,0.006982062,0.008579912,0.000340438,0.006857185,0.060199584,0.193268779
0.030000000,0.195333333,0.804666667,0.028877029,0.054003113,0.601755837,0.009173227,0.260563042,0.045627752,0.003972473,0.002188697,0.034444212,0.432823129,0.004522408,0.005032510,0.001072290,0.038478590,0.012175427,0.454805285,0.000714673,0.000719130,0.000228863,0.003423025,0.000801639,0.000617590,0.029077647,0.000422820,0.018312944,0.344038269,0.000726112,0.000880186,0.002453377,0.007237805,0.000058578,0.002025974,0.042684046,0.345889291
0.040000001,0.147333333,0.852666667,0.017722037,0.031236825,0.687297309,0.003901268,0.220183233,0.039659328,0.001994821,0.000814619,0.018223392,0.536897769,0.002219991,0.002448628,0.000383394,0.023798965,0.006384041,0.558188853,0.000279346,0.000291054,0.000071239,0.001787336,0.000233252,0.000207093,0.019327712,0.000143709,0.010311083,0.453684709,0.000283290,0.000351379,0.001064974,0.003634750,0.000016016,0.000737851,0.028216774,0.455610251
0.050000005,0.269333333,0.730666667,0.054350011,0.081401823,0.456381588,0.018059151,0.312446520,0.077360907,0.009523781,0.005727372,0.030885527,0.260008140,0.011434766,0.013077532,0.002806625,0.047208261,0.012022031,0.290861069,0.002420369,0.002659073,0.000983082,0.007313435,0.001373714,0.001233823,0.030021793,0.000958082,0.014931476,0.185645440,0.002459476,0.003579527,0.004371887,0.005175371,0.000259444,0.004241744,0.043274588,0.187716586
0.060000002,0.310000000,0.690000000,0.068571937,0.100213476,0.403742050,0.027385368,0.327871915,0.072215255,0.012810434,0.008645488,0.039745845,0.217269307,0.015865079,0.017617370,0.004295337,0.054560505,0.015363997,0.242239756,0.003700978,0.003895646,0.001634407,0.009212805,0.002238867,0.001862483,0.032642903,0.001433099,0.017985106,0.145621199,0.003766397,0.005219762,0.006370401,0.006510152,0.000468240,0.006120974,0.047363461,0.147357889
0.070000007,0.340666667,0.659333333,0.085709584,0.099146987,0.363502780,0.030194352,0.350378475,0.071067823,0.018685300,0.009664631,0.033431028,0.182417088,0.022552362,0.020029921,0.004672282,0.050066010,0.013184395,0.205670462,0.005974300,0.005093351,0.002076706,0.009666666,0.002026904,0.001756279,0.028194284,0.001396259,0.014439843,0.116631791,0.006076151,0.006897892,0.006073543,0.005027737,0.000594611,0.005983286,0.040605358,0.118033430
0.080000003,0.372000000,0.628000000,0.095688681,0.120322882,0.328241050,0.042539471,0.347220814,0.065987103,0.020087333,0.012891072,0.042948469,0.155419671,0.025682737,0.025386558,0.006548916,0.059047657,0.016923063,0.176102892,0.006952116,0.006528194,0.002930817,0.012055522,0.003256143,0.002678580,0.031594430,0.002075379,0.017697575,0.094678122,0.007072641,0.008870318,0.008762767,0.006358051,0.000855995,0.008630667,0.046030631,0.095851602
