# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=5059 (random) output_file=output/simulation-20260102-134749.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.204666667,0.795333333,0.020961530,0.162570603,0.316112075,0.020818323,0.163203024,0.316334445,0.001073470,0.012446304,0.048306540,0.062663484,0.002151779,0.016627534,0.008323439,0.064528270,0.032267352,0.125580004,0.000221036,0.001708008,0.001703763,0.006604291,0.006612614,0.003295254,0.025651912,0.003299602,0.025632511,0.049921651,0.000221838,0.002561951,0.009907201,0.012828293,0.000855602,0.009917940,0.038477338,0.049963891
0.000000000,0.204666667,0.795333333,0.020961530,0.162570603,0.316112075,0.020818323,0.163203024,0.316334445,0.001073470,0.012446304,0.048306540,0.062663484,0.002151779,0.016627534,0.008323439,0.064528270,0.032267352,0.125580004,0.000221036,0.001708008,0.001703763,0.006604291,0.006612614,0.003295254,0.025651912,0.003299602,0.025632511,0.049921651,0.000221838,0.002561951,0.009907201,0.012828293,0.000855602,0.009917940,0.038477338,0.049963891
0.010000005,0.213333333,0.786666667,0.032473204,0.072004447,0.556688459,0.012925951,0.263863909,0.062044029,0.004290894,0.003714940,0.039260046,0.372011835,0.005202887,0.008030412,0.001857208,0.048625948,0.014268090,0.399930929,0.000842007,0.001197283,0.000447383,0.005241554,0.001287979,0.001066400,0.034911807,0.000757003,0.020330473,0.287638319,0.000856493,0.001555693,0.003689624,0.007572078,0.000117451,0.003416816,0.051252458,0.289829994
0.020000001,0.159333333,0.840666667,0.020522126,0.038178341,0.649571714,0.004775628,0.229892817,0.057059373,0.002430148,0.001300878,0.018837173,0.480905337,0.002747759,0.003527652,0.000611929,0.027244347,0.006793685,0.508424955,0.000369353,0.000456420,0.000132015,0.002398858,0.000312799,0.000288906,0.021299214,0.000206380,0.010487548,0.398341101,0.000374674,0.000582204,0.001304871,0.003640033,0.000033057,0.001059060,0.030788236,0.400896447
0.030000001,0.170666667,0.829333333,0.023708250,0.040418056,0.630789415,0.005324439,0.242849900,0.056909940,0.003014155,0.001393196,0.018803492,0.455929161,0.003412590,0.004150799,0.000662816,0.028742811,0.006800223,0.485057292,0.000492895,0.000580770,0.000154551,0.002845238,0.000335204,0.000330290,0.022085086,0.000235835,0.010338096,0.373339727,0.000499013,0.000761013,0.001410712,0.003607363,0.000035321,0.001181017,0.032057696,0.375563027
0.040000001,0.243333333,0.756666667,0.038272626,0.105247054,0.512649322,0.020815655,0.263243051,0.059772293,0.004619950,0.007632103,0.060931301,0.327325623,0.006236954,0.013562767,0.003799647,0.069536628,0.022139620,0.352898747,0.001026550,0.002069931,0.001000435,0.008826826,0.003051599,0.002361808,0.047867895,0.001740081,0.030305709,0.243213194,0.001041749,0.002810504,0.007525373,0.011442035,0.000291514,0.007239604,0.070992427,0.245244917
0.050000005,0.317333333,0.682666667,0.069477429,0.111275072,0.394671114,0.031078497,0.322279742,0.071218145,0.012264043,0.010124263,0.045158860,0.209229662,0.015815434,0.020043684,0.005093036,0.060719558,0.017489177,0.233870952,0.003629873,0.004362913,0.001932428,0.010623775,0.002857034,0.002350933,0.035910984,0.001825867,0.020263406,0.138839274,0.003689965,0.005917692,0.007876369,0.007254814,0.000557308,0.007501896,0.052487489,0.140481690
0.060000002,0.402666667,0.597333333,0.115761619,0.123509006,0.280146765,0.046218368,0.357864354,0.076499889,0.027754674,0.015978761,0.034466901,0.114705707,0.034682986,0.030119623,0.007715930,0.053074155,0.014502653,0.135631774,0.010469513,0.008756196,0.004039127,0.012447901,0.003110688,0.002564508,0.025530897,0.002224071,0.013425415,0.065879200,0.010650393,0.012127502,0.008632225,0.004621558,0.001221837,0.008598975,0.036678865,0.066908964
0.070000003,0.371333333,0.628666667,0.099443184,0.112465199,0.324372693,0.038289526,0.354736046,0.070693351,0.022049013,0.012390969,0.035173861,0.150243767,0.027635585,0.025310229,0.006004902,0.053690639,0.014146060,0.171994473,0.007729559,0.006822394,0.002886848,0.011680115,0.002590915,0.002254670,0.028344673,0.001875561,0.014494367,0.091423081,0.007857410,0.009341366,0.007824836,0.004860115,0.000813720,0.007498383,0.040931075,0.092663756
0.080000001,0.363333333,0.636666667,0.093313765,0.114029798,0.333422282,0.038543029,0.348923282,0.071767845,0.019989628,0.011919970,0.038559070,0.156634869,0.025036917,0.024001084,0.005932332,0.055682971,0.015317839,0.179269012,0.006772513,0.006193719,0.002674848,0.011296700,0.002759639,0.002353551,0.029822970,0.001855855,0.016026940,0.096620832,0.006887965,0.008460563,0.007655744,0.005703044,0.000758649,0.007697266,0.043239606,0.097880852
0.090000001,0.474666667,0.525333333,0.169546809,0.114668446,0.217892817,0.055595286,0.384380698,0.057915944,0.051946004,0.017812494,0.024406567,0.079464642,0.062925956,0.035031026,0.008353321,0.042458152,0.010495266,0.093332090,0.023461524,0.012784715,0.005553259,0.012439635,0.002518161,0.002143028,0.018021080,0.001949783,0.008433996,0.040112073,0.023845928,0.017791655,0.007567055,0.002747634,0.001666424,0.007675527,0.025546295,0.040724862
0.100000001,0.481333333,0.518666667,0.184526573,0.103202135,0.212380698,0.046988659,0.396434067,0.056467867,0.063133547,0.018543092,0.019123502,0.077067285,0.073210403,0.034150769,0.008012009,0.036208733,0.008365276,0.090004652,0.029143685,0.013392464,0.005872084,0.011400054,0.002003904,0.001654673,0.015127769,0.001668902,0.006494543,0.038285536,0.029558172,0.018808573,0.006365451,0.002044865,0.001853075,0.006523105,0.021097306,0.038844855
0.110000002,0.492666667,0.507333333,0.187350678,0.120036469,0.192417167,0.055203024,0.380189460,0.064803202,0.062572524,0.023280332,0.021698704,0.062204862,0.074010309,0.040134978,0.010230828,0.039478916,0.009939437,0.075773969,0.029364112,0.015657452,0.007475093,0.012605916,0.002787292,0.002171196,0.015281127,0.002251078,0.007120859,0.029991285,0.029829191,0.022167951,0.008039811,0.002270455,0.002400352,0.008216643,0.021313438,0.030511231
0.120000002,0.458000000,0.542000000,0.158799199,0.116426062,0.228093396,0.050799199,0.380377140,0.065505003,0.047682987,0.018945262,0.025327140,0.084485703,0.057232405,0.034624834,0.008599785,0.043014603,0.011040027,0.099634123,0.020732464,0.012249773,0.005606349,0.012181534,0.002639080,0.002121230,0.018568661,0.002042596,0.008956900,0.043698504,0.021077434,0.017064877,0.007832463,0.002951733,0.001778117,0.007633911,0.026262155,0.044384517
0.130000005,0.452000000,0.548000000,0.151026907,0.120035579,0.233977318,0.053111852,0.375686902,0.066161441,0.043342647,0.018294423,0.028195310,0.087319492,0.052643029,0.033975803,0.008582788,0.045826660,0.012130370,0.103387124,0.018463565,0.011568319,0.005307039,0.012381018,0.002861322,0.002320127,0.020062186,0.002108279,0.010089707,0.045848790,0.018773724,0.016090196,0.008093572,0.003450730,0.001648868,0.008167048,0.028496289,0.046579266
0.140000001,0.380666667,0.619333333,0.103784745,0.113395597,0.314953080,0.040965088,0.358438070,0.068463420,0.023721106,0.012416622,0.036055403,0.143177196,0.029513708,0.025462641,0.006110922,0.053625373,0.014415443,0.164378939,0.008454955,0.006989569,0.002942235,0.011614261,0.002673843,0.002310228,0.027887838,0.001854599,0.014613576,0.085985565,0.008596251,0.009558747,0.007691935,0.005096134,0.000831500,0.007579909,0.040450739,0.087050075
0.150000006,0.298000000,0.702000000,0.064814765,0.087902157,0.430426507,0.023849678,0.330768957,0.062237936,0.012301388,0.006463728,0.036930892,0.245002128,0.014813179,0.014457281,0.003286639,0.050487197,0.013939192,0.268967308,0.003412156,0.003146196,0.001186766,0.007974949,0.001747940,0.001492936,0.031495941,0.001070400,0.017102428,0.168305449,0.003470303,0.004162096,0.005078611,0.006282845,0.000322177,0.004957491,0.045782583,0.169920567
0.160000003,0.258000000,0.742000000,0.044853013,0.096723149,0.491094507,0.021583278,0.286404270,0.059341783,0.006436434,0.006680907,0.052760183,0.304587893,0.008180392,0.012834089,0.003402645,0.061700748,0.019395902,0.330082942,0.001509780,0.002162738,0.000946400,0.007988121,0.002508717,0.001943057,0.041463437,0.001399442,0.025831624,0.222097538,0.001536009,0.002841489,0.006419867,0.009871212,0.000271250,0.006096726,0.061080265,0.223964987
