# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=7752 (random) output_file=output/simulation-20260102-135031.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.186666667,0.813333333,0.017192795,0.152169891,0.331106071,0.017550367,0.151677118,0.330303758,0.000778658,0.010516608,0.046474508,0.067333616,0.001586710,0.013998389,0.007133002,0.061868767,0.030994939,0.134723699,0.000146531,0.001292765,0.001313219,0.005695212,0.005815440,0.002892052,0.025190564,0.002851285,0.025220453,0.054854157,0.000147022,0.001939368,0.008560564,0.012644824,0.000671498,0.008706570,0.037787903,0.054899391
0.000000000,0.186666667,0.813333333,0.017192795,0.152169891,0.331106071,0.017550367,0.151677118,0.330303758,0.000778658,0.010516608,0.046474508,0.067333616,0.001586710,0.013998389,0.007133002,0.061868767,0.030994939,0.134723699,0.000146531,0.001292765,0.001313219,0.005695212,0.005815440,0.002892052,0.025190564,0.002851285,0.025220453,0.054854157,0.000147022,0.001939368,0.008560564,0.012644824,0.000671498,0.008706570,0.037787903,0.054899391
0.010000001,0.196666667,0.803333333,0.026345564,0.079957305,0.583397821,0.012226818,0.236231265,0.061841227,0.002891835,0.004104636,0.047262996,0.400150795,0.003695292,0.008298203,0.002137829,0.056181919,0.017222159,0.429489596,0.000523461,0.001089740,0.000461997,0.005715651,0.001709020,0.001355879,0.041357259,0.000950442,0.025120702,0.316500313,0.000532085,0.001451519,0.004388201,0.009565742,0.000128876,0.004245377,0.061038370,0.318929867
0.020000002,0.221333333,0.778666667,0.034658661,0.078958417,0.532528352,0.014214810,0.265961308,0.073678452,0.004550066,0.004414514,0.038204274,0.340603493,0.005680789,0.009647240,0.002279054,0.051104721,0.014282772,0.371372588,0.000938661,0.001506001,0.000595431,0.006045831,0.001444781,0.001233458,0.035591628,0.000883341,0.019595902,0.259355701,0.000955564,0.001993860,0.004144128,0.007005111,0.000162428,0.003958730,0.052141474,0.261681479
0.030000007,0.196000000,0.804000000,0.028664443,0.058575940,0.590070714,0.009646431,0.256802313,0.056240160,0.003699820,0.002465328,0.031360457,0.409224517,0.004390009,0.006203340,0.001227710,0.041179367,0.011319508,0.437701805,0.000677507,0.000893685,0.000282327,0.004236589,0.000818974,0.000721091,0.030540498,0.000508214,0.016680714,0.324972916,0.000688634,0.001146603,0.002712286,0.006039227,0.000066373,0.002346484,0.044860183,0.326927080
0.040000006,0.184666667,0.815333333,0.026604403,0.047859462,0.612732044,0.007396931,0.253471203,0.051935957,0.003523536,0.001936892,0.026779355,0.442092380,0.004017691,0.004683584,0.000914545,0.033621050,0.009578357,0.466337207,0.000610621,0.000665782,0.000208694,0.003128004,0.000558732,0.000464886,0.025567751,0.000332989,0.014433879,0.355260867,0.000619586,0.000840698,0.001962814,0.005441293,0.000054798,0.001606091,0.037236601,0.357410317
0.050000012,0.218000000,0.782000000,0.035046475,0.069248833,0.537034467,0.012363798,0.271930620,0.074375806,0.004920430,0.003783484,0.032572498,0.345202356,0.005905723,0.008420479,0.001863363,0.044332607,0.012156505,0.376167415,0.001002546,0.001351849,0.000501102,0.005160384,0.001073183,0.000924044,0.030988398,0.000679057,0.016736912,0.263877402,0.001019783,0.001776851,0.003314703,0.006057215,0.000134335,0.003092852,0.044998505,0.266369917
0.060000000,0.214666667,0.785333333,0.032676896,0.073492551,0.551845230,0.013292417,0.263902157,0.064790749,0.004290343,0.003871543,0.040069582,0.365659984,0.005234593,0.008205580,0.001954932,0.049095378,0.014691588,0.394186858,0.000847095,0.001222883,0.000472453,0.005289701,0.001362388,0.001096741,0.035047274,0.000783153,0.020753076,0.281885999,0.000862805,0.001571315,0.003885691,0.007751826,0.000129803,0.003514921,0.051445537,0.284049209
0.070000002,0.198666667,0.801333333,0.025135868,0.091658439,0.583552591,0.014226373,0.226950411,0.058476318,0.002442601,0.005284304,0.058589147,0.401642487,0.003306385,0.009334049,0.002709734,0.065367602,0.021157617,0.430167955,0.000439789,0.001140015,0.000562698,0.006574023,0.002406780,0.001832887,0.048199466,0.001301681,0.031022753,0.317394638,0.000446677,0.001535353,0.005675584,0.011900385,0.000169134,0.005609276,0.071617904,0.319524983
0.080000000,0.211333333,0.788666667,0.031609517,0.074861463,0.552429620,0.012941072,0.258704025,0.069454303,0.004054142,0.003955520,0.039971260,0.362470889,0.004971728,0.008365521,0.002017795,0.049850663,0.014787857,0.393433897,0.000789683,0.001231695,0.000486032,0.005386054,0.001394364,0.001130114,0.035475263,0.000806070,0.020800494,0.280526897,0.000803063,0.001618964,0.003815763,0.007919098,0.000133073,0.003656547,0.051875216,0.283065439
