# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=36919 (random) output_file=output/simulation-20260102-140724.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.206000000,0.794000000,0.021165221,0.163816767,0.315683344,0.021161663,0.163529464,0.314643540,0.001080060,0.012617244,0.048830631,0.062727929,0.002177696,0.016807835,0.008465558,0.065048033,0.032551839,0.125451713,0.000224214,0.001730516,0.001738318,0.006678497,0.006733208,0.003353073,0.025867186,0.003339115,0.025868460,0.049887347,0.000224831,0.002595669,0.010025735,0.012956181,0.000878321,0.010091736,0.038802821,0.049930203
0.000000000,0.206000000,0.794000000,0.021165221,0.163816767,0.315683344,0.021161663,0.163529464,0.314643540,0.001080060,0.012617244,0.048830631,0.062727929,0.002177696,0.016807835,0.008465558,0.065048033,0.032551839,0.125451713,0.000224214,0.001730516,0.001738318,0.006678497,0.006733208,0.003353073,0.025867186,0.003339115,0.025868460,0.049887347,0.000224831,0.002595669,0.010025735,0.012956181,0.000878321,0.010091736,0.038802821,0.049930203
0.010000002,0.214000000,0.786000000,0.032655548,0.071294641,0.566639093,0.013028241,0.265337781,0.051044696,0.004278933,0.003507225,0.041252864,0.388212315,0.005228801,0.007920386,0.001765865,0.049667493,0.014781416,0.412997906,0.000845279,0.001176532,0.000415588,0.005385359,0.001327016,0.001090970,0.036201268,0.000767127,0.021431951,0.301290034,0.000860132,0.001500604,0.003965061,0.007923563,0.000103283,0.003431116,0.053470117,0.303051638
0.020000003,0.193333333,0.806666667,0.025922170,0.070253947,0.603694908,0.011351568,0.241865243,0.046912164,0.002968864,0.003254624,0.045618537,0.434324306,0.003661819,0.006726180,0.001643938,0.051001935,0.016135368,0.456791896,0.000523213,0.000867241,0.000331709,0.004767711,0.001389765,0.001079260,0.038597301,0.000750204,0.024311847,0.345940042,0.000532044,0.001110600,0.003731416,0.009394242,0.000088113,0.003362658,0.057153243,0.347853495
0.030000007,0.184000000,0.816000000,0.024710696,0.059065155,0.613263064,0.009045141,0.241423171,0.052492773,0.002826811,0.002417234,0.032657995,0.439760601,0.003457959,0.005958332,0.001197083,0.042707823,0.011695439,0.465961471,0.000487544,0.000786031,0.000256578,0.004209871,0.000843204,0.000745510,0.032450599,0.000535812,0.017645427,0.354351983,0.000495738,0.001010486,0.002857565,0.006127534,0.000060117,0.002378594,0.047828181,0.356428430
0.040000005,0.160666667,0.839333333,0.019624639,0.043813209,0.670158773,0.006099177,0.226072493,0.034231710,0.002178580,0.001370555,0.029574295,0.520953369,0.002518217,0.003462087,0.000654955,0.033761717,0.010263447,0.538835329,0.000325717,0.000406900,0.000114486,0.002588635,0.000529918,0.000426197,0.027153343,0.000302651,0.016454905,0.433574862,0.000330989,0.000488306,0.001895577,0.006099908,0.000026291,0.001369367,0.040142402,0.435100688
0.050000084,0.102000000,0.898000000,0.010302869,0.000712475,0.803745608,0.000040027,0.182601734,0.002597287,0.001029472,0.000006162,0.000129456,0.716079088,0.001039656,0.000064149,0.000002306,0.000600250,0.000043587,0.718594062,0.000104981,0.000006485,0.000000460,0.000053678,0.000000084,0.000000112,0.000537033,0.000000085,0.000077891,0.642892194,0.000105011,0.000008793,0.000010426,0.000010296,0.000000048,0.000004905,0.000767822,0.643007801
0.060000000,0.100666667,0.899333333,0.010073382,0.000000000,0.808740049,0.000000000,0.181186569,0.000000000,0.000999956,0.000000000,0.000000000,0.725764398,0.001006667,0.000000000,0.000000000,0.000000000,0.000000000,0.726303199,0.000100667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.652704475,0.000100667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.652704475
0.070000000,0.100666667,0.899333333,0.010073382,0.000000000,0.808740049,0.000000000,0.181186569,0.000000000,0.000999956,0.000000000,0.000000000,0.725764398,0.001006667,0.000000000,0.000000000,0.000000000,0.000000000,0.726303199,0.000100667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.652704475,0.000100667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.652704475
0.080000000,0.100666667,0.899333333,0.010073382,0.000000000,0.808740049,0.000000000,0.181186569,0.000000000,0.000999956,0.000000000,0.000000000,0.725764398,0.001006667,0.000000000,0.000000000,0.000000000,0.000000000,0.726303199,0.000100667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.652704475,0.000100667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.652704475
