# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=10022 (random) output_file=output/simulation-20260102-140949.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.208000000,0.792000000,0.021545030,0.165105626,0.313859907,0.021609073,0.164586169,0.313294196,0.001109854,0.012824869,0.049085486,0.062107124,0.002236158,0.017078285,0.008617625,0.065342416,0.032747776,0.124313851,0.000232243,0.001773728,0.001783975,0.006763436,0.006841575,0.003403183,0.025898153,0.003386660,0.025937856,0.049271032,0.000233022,0.002660474,0.010168427,0.013010118,0.000902723,0.010238438,0.038847463,0.049311114
0.000000000,0.208000000,0.792000000,0.021545030,0.165105626,0.313859907,0.021609073,0.164586169,0.313294196,0.001109854,0.012824869,0.049085486,0.062107124,0.002236158,0.017078285,0.008617625,0.065342416,0.032747776,0.124313851,0.000232243,0.001773728,0.001783975,0.006763436,0.006841575,0.003403183,0.025898153,0.003386660,0.025937856,0.049271032,0.000233022,0.002660474,0.010168427,0.013010118,0.000902723,0.010238438,0.038847463,0.049311114
0.010000001,0.220666667,0.779333333,0.032521236,0.088784523,0.539396931,0.016057816,0.255390705,0.067848788,0.003912444,0.005256425,0.050150500,0.348866213,0.005026470,0.010111095,0.002713615,0.059304666,0.018479129,0.379306057,0.000785868,0.001451226,0.000645250,0.006596686,0.002087630,0.001634164,0.041693718,0.001163219,0.025758092,0.267028530,0.000799244,0.001930004,0.005185024,0.009919815,0.000187149,0.005091186,0.061565773,0.269181601
0.020000002,0.236000000,0.764000000,0.036370024,0.098122304,0.516086280,0.019205693,0.262726262,0.067489437,0.004521380,0.006501751,0.056202795,0.326088075,0.005878565,0.011749367,0.003341938,0.064054342,0.020697739,0.354788041,0.000962276,0.001752963,0.000832073,0.007488586,0.002626438,0.001992573,0.044018943,0.001425633,0.028219345,0.244206691,0.000978573,0.002336372,0.006234393,0.011024432,0.000250501,0.006174070,0.065013270,0.246382899
0.030000004,0.202000000,0.798000000,0.028415388,0.074810763,0.565530798,0.012281076,0.247796309,0.071165666,0.003422949,0.003828055,0.042154450,0.375727652,0.004213208,0.007792302,0.001944688,0.050658450,0.015477577,0.407573044,0.000631689,0.001071541,0.000433858,0.005101676,0.001430581,0.001139236,0.036480760,0.000807493,0.022106122,0.294104348,0.000643159,0.001395771,0.003805036,0.008469870,0.000120454,0.003610713,0.053616695,0.296556248
0.040000005,0.182666667,0.817333333,0.022527907,0.072775628,0.608748944,0.010739604,0.226022682,0.059185235,0.002337932,0.003441292,0.047092594,0.432706635,0.002929724,0.006566216,0.001741671,0.052358505,0.016879797,0.459977016,0.000385877,0.000778381,0.000331126,0.004597280,0.001483433,0.001128439,0.039559110,0.000793695,0.025354262,0.347918969,0.000392515,0.001012094,0.003715135,0.009923500,0.000094719,0.003511374,0.058527105,0.350177174
0.050000000,0.284000000,0.716000000,0.056261508,0.103992884,0.427774961,0.024258839,0.302966422,0.084745386,0.009182062,0.008484416,0.042610178,0.232472505,0.011642223,0.016841904,0.004292285,0.058323118,0.016655108,0.262396505,0.002429005,0.003343660,0.001477191,0.009129144,0.002421646,0.002006840,0.035664339,0.001546833,0.019941416,0.161323813,0.002468602,0.004575123,0.006456025,0.007269782,0.000428428,0.006443569,0.052003310,0.163333614
0.060000006,0.327333333,0.672666667,0.073873249,0.111713587,0.377116300,0.033126974,0.328952635,0.075217256,0.013821527,0.010280347,0.043757001,0.190995362,0.017468981,0.020254433,0.005230319,0.058989115,0.017110130,0.216719233,0.004171476,0.004554552,0.002019378,0.010325533,0.002830008,0.002325374,0.033814175,0.001765961,0.019252343,0.124798611,0.004243938,0.006168422,0.007433790,0.007081601,0.000583499,0.007460906,0.049303549,0.126320080
0.070000003,0.272666667,0.727333333,0.052701801,0.090687125,0.463632644,0.021513009,0.306216589,0.065248833,0.008594617,0.006361490,0.042210971,0.274755957,0.010654311,0.013587719,0.003174395,0.054947589,0.015748815,0.301014845,0.002173286,0.002594059,0.001014252,0.007979294,0.001944149,0.001636313,0.035637921,0.001210669,0.020191163,0.195694901,0.002209467,0.003442727,0.005607395,0.007409229,0.000267515,0.005237820,0.052184477,0.197528214
0.080000003,0.238666667,0.761333333,0.039978652,0.084679564,0.503043807,0.016861908,0.278972648,0.076463420,0.005713909,0.005044268,0.040880085,0.305513422,0.007051095,0.010806075,0.002646974,0.053229049,0.015459369,0.338355104,0.001255886,0.001796643,0.000722892,0.006575179,0.001711586,0.001415397,0.035764332,0.000998073,0.020506434,0.227889266,0.001277859,0.002386582,0.004523002,0.007750774,0.000199834,0.004533961,0.052392503,0.229989511
