# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=9386 (random) output_file=output/simulation-20260102-135441.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.196666667,0.803333333,0.019331110,0.157913276,0.322469202,0.019241272,0.158275295,0.322769847,0.000948491,0.011616414,0.047418384,0.064559017,0.001904462,0.015502911,0.007777580,0.063306855,0.031679455,0.129382994,0.000187746,0.001528330,0.001528130,0.006219177,0.006245267,0.003109150,0.025417272,0.003110275,0.025417339,0.051946272,0.000188421,0.002292750,0.009337466,0.012728190,0.000769339,0.009360712,0.038127593,0.051991442
0.000000000,0.196666667,0.803333333,0.019331110,0.157913276,0.322469202,0.019241272,0.158275295,0.322769847,0.000948491,0.011616414,0.047418384,0.064559017,0.001904462,0.015502911,0.007777580,0.063306855,0.031679455,0.129382994,0.000187746,0.001528330,0.001528130,0.006219177,0.006245267,0.003109150,0.025417272,0.003110275,0.025417339,0.051946272,0.000188421,0.002292750,0.009337466,0.012728190,0.000769339,0.009360712,0.038127593,0.051991442
0.010000001,0.225333333,0.774666667,0.039921726,0.058829442,0.533737158,0.010736936,0.290519902,0.066254837,0.006256114,0.003177125,0.023205499,0.345562716,0.007324306,0.008177655,0.001505855,0.037282143,0.008728204,0.374097551,0.001349057,0.001461400,0.000465696,0.004988358,0.000689105,0.000659302,0.026081748,0.000510004,0.011938150,0.262524323,0.001367962,0.001945304,0.002660686,0.003960065,0.000119482,0.002344122,0.037648378,0.264688466
0.020000003,0.205333333,0.794666667,0.029331554,0.073180342,0.577676673,0.012721370,0.253380476,0.053709584,0.003568059,0.003492368,0.043936263,0.396845296,0.004410508,0.007585138,0.001805498,0.051687126,0.015772937,0.424158245,0.000670477,0.001050559,0.000393125,0.005241841,0.001436776,0.001158368,0.037957490,0.000792691,0.023073830,0.311709754,0.000682095,0.001350731,0.003919798,0.008773545,0.000100039,0.003634949,0.056041284,0.313729296
0.030000009,0.162000000,0.838000000,0.016721370,0.079143429,0.646861463,0.009432066,0.192549700,0.055291972,0.001314679,0.003849751,0.055147003,0.477472220,0.001789609,0.006635935,0.001924352,0.059964656,0.019621699,0.505140155,0.000193504,0.000661052,0.000328036,0.004973478,0.001843836,0.001391217,0.046843643,0.001000940,0.030519557,0.394826748,0.000196429,0.000893968,0.004400264,0.011604957,0.000098248,0.004245992,0.069733376,0.397175559
0.040000001,0.256000000,0.744000000,0.044335335,0.100102290,0.483289304,0.021073605,0.281079831,0.070119635,0.006146322,0.006984036,0.049961868,0.290495276,0.007996804,0.013986043,0.003602930,0.062671960,0.018707781,0.319677391,0.001455761,0.002387154,0.001043607,0.008572625,0.002500998,0.002037250,0.041437830,0.001486344,0.024471146,0.211724358,0.001479933,0.003209111,0.006595298,0.009006786,0.000288343,0.006361426,0.061049309,0.213784877
0.050000005,0.312000000,0.688000000,0.067235935,0.116925061,0.381024683,0.029964865,0.312673338,0.092176117,0.011529929,0.011242222,0.041667230,0.187633700,0.015025231,0.021599206,0.005648835,0.060528420,0.017053847,0.217495343,0.003381389,0.004678118,0.002190383,0.010862262,0.002949453,0.002429938,0.034415812,0.002008575,0.018794421,0.124493061,0.003437064,0.006479194,0.007981285,0.006540781,0.000649691,0.007849055,0.049981497,0.126342264
0.060000002,0.368000000,0.632000000,0.096126306,0.116596842,0.322645319,0.039142539,0.348865466,0.076623527,0.020988357,0.013203513,0.037623979,0.147551090,0.026217265,0.025246587,0.006423828,0.054747742,0.015224942,0.169925245,0.007208350,0.006639102,0.002998996,0.011368570,0.002855624,0.002363189,0.028669952,0.001956520,0.015461056,0.089767321,0.007329637,0.009119818,0.007901348,0.005461884,0.000896014,0.007809246,0.041410283,0.091028929
0.070000003,0.428666667,0.571333333,0.143667334,0.102859684,0.261371581,0.039924394,0.387290193,0.064886813,0.041795015,0.014978347,0.021622476,0.106455685,0.049682155,0.029974250,0.006695491,0.041261832,0.009321455,0.123436162,0.017236327,0.010245420,0.004248431,0.011552095,0.001941981,0.001706102,0.019285624,0.001655922,0.008163673,0.058482603,0.017495929,0.014285837,0.006521330,0.002455731,0.001265673,0.006429625,0.027124430,0.059336160
0.080000000,0.453333333,0.546666667,0.156144986,0.114358906,0.232000889,0.049200801,0.381616189,0.066678230,0.046464217,0.018178636,0.023980183,0.085714228,0.055845295,0.034088224,0.008268662,0.042852252,0.010476655,0.101817655,0.020063098,0.012009580,0.005382541,0.012228767,0.002475061,0.002080807,0.018573681,0.001979617,0.008541900,0.044863655,0.020392079,0.016816753,0.007436847,0.002728667,0.001651973,0.007618603,0.026195963,0.045556482
