# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=12190 (random) output_file=output/simulation-20260102-140506.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.218000000,0.782000000,0.023638870,0.170610629,0.305465866,0.023771403,0.170568824,0.305944407,0.001272708,0.013854213,0.049927593,0.059475916,0.002567971,0.018473782,0.009322028,0.066555855,0.033366103,0.119260667,0.000279140,0.002008202,0.002020125,0.007211483,0.007297201,0.003627762,0.026002202,0.003611707,0.026049857,0.046593055,0.000280008,0.003012004,0.010844828,0.013071054,0.001022492,0.010916989,0.039003579,0.046631337
0.000000000,0.218000000,0.782000000,0.023638870,0.170610629,0.305465866,0.023771403,0.170568824,0.305944407,0.001272708,0.013854213,0.049927593,0.059475916,0.002567971,0.018473782,0.009322028,0.066555855,0.033366103,0.119260667,0.000279140,0.002008202,0.002020125,0.007211483,0.007297201,0.003627762,0.026002202,0.003611707,0.026049857,0.046593055,0.000280008,0.003012004,0.010844828,0.013071054,0.001022492,0.010916989,0.039003579,0.046631337
0.010000002,0.181333333,0.818666667,0.022526129,0.065456082,0.631196798,0.010256616,0.231645097,0.038919280,0.002471045,0.002768263,0.047795394,0.470086185,0.002979193,0.005328678,0.001391618,0.049250432,0.016706695,0.490422364,0.000399808,0.000617923,0.000239759,0.003915826,0.001321002,0.000962021,0.038281990,0.000660273,0.025905019,0.381335353,0.000406923,0.000764766,0.003295199,0.010411534,0.000066570,0.002989661,0.056775098,0.383026938
0.020000007,0.209333333,0.790666667,0.030605292,0.075080276,0.573244385,0.013104736,0.256166333,0.051798977,0.003752215,0.003867696,0.044217042,0.395593445,0.004682828,0.008228798,0.001928167,0.052688242,0.015840498,0.420443397,0.000723665,0.001168453,0.000443592,0.005650507,0.001491121,0.001213344,0.038646462,0.000868337,0.023104123,0.308653142,0.000735968,0.001511969,0.004314425,0.008481521,0.000113874,0.003806698,0.057089327,0.310598560
0.030000001,0.178000000,0.822000000,0.022049366,0.064448299,0.628406493,0.009537025,0.228378919,0.047179898,0.002362292,0.002716359,0.043582535,0.461695436,0.002884836,0.005554238,0.001364691,0.047774943,0.015396525,0.485284307,0.000382010,0.000657327,0.000249562,0.004014012,0.001192831,0.000909875,0.036899628,0.000633064,0.023683808,0.375081777,0.000388843,0.000824757,0.003244268,0.009150521,0.000066928,0.002842393,0.054626675,0.376994232
0.040000012,0.119333333,0.880666667,0.012016900,0.020079164,0.755421837,0.002153436,0.190246831,0.020081832,0.001178569,0.000330212,0.015228852,0.638291076,0.001263571,0.001046144,0.000151392,0.016573082,0.005181183,0.649979387,0.000133429,0.000101398,0.000020239,0.000824621,0.000116697,0.000091143,0.014266082,0.000062295,0.008910161,0.559641890,0.000134894,0.000113232,0.000541208,0.003451101,0.000004351,0.000320353,0.021027082,0.560777375
0.050004402,0.092000000,0.908000000,0.008408272,0.000032021,0.824128085,0.000000000,0.167151434,0.000280187,0.000761842,0.000000882,0.000000002,0.746272350,0.000767444,0.000002923,0.000000305,0.000023752,0.000000011,0.747029430,0.000070093,0.000000267,0.000000056,0.000002169,0.000000000,0.000000000,0.000021549,0.000000000,0.000000017,0.677595188,0.000070093,0.000000400,0.000000003,0.000000000,0.000000006,0.000000660,0.000026603,0.677611877
0.060000000,0.092000000,0.908000000,0.008408272,0.000000000,0.824408272,0.000000000,0.167183456,0.000000000,0.000761842,0.000000000,0.000000000,0.746965191,0.000767444,0.000000000,0.000000000,0.000000000,0.000000000,0.747514430,0.000070093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678244760,0.000070093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678244760
0.070000000,0.092000000,0.908000000,0.008408272,0.000000000,0.824408272,0.000000000,0.167183456,0.000000000,0.000761842,0.000000000,0.000000000,0.746965191,0.000767444,0.000000000,0.000000000,0.000000000,0.000000000,0.747514430,0.000070093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678244760,0.000070093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678244760
0.080000000,0.092000000,0.908000000,0.008408272,0.000000000,0.824408272,0.000000000,0.167183456,0.000000000,0.000761842,0.000000000,0.000000000,0.746965191,0.000767444,0.000000000,0.000000000,0.000000000,0.000000000,0.747514430,0.000070093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678244760,0.000070093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678244760
0.090000000,0.092000000,0.908000000,0.008408272,0.000000000,0.824408272,0.000000000,0.167183456,0.000000000,0.000761842,0.000000000,0.000000000,0.746965191,0.000767444,0.000000000,0.000000000,0.000000000,0.000000000,0.747514430,0.000070093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678244760,0.000070093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678244760
0.100000000,0.092000000,0.908000000,0.008408272,0.000000000,0.824408272,0.000000000,0.167183456,0.000000000,0.000761842,0.000000000,0.000000000,0.746965191,0.000767444,0.000000000,0.000000000,0.000000000,0.000000000,0.747514430,0.000070093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678244760,0.000070093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678244760
0.110000000,0.092000000,0.908000000,0.008408272,0.000000000,0.824408272,0.000000000,0.167183456,0.000000000,0.000761842,0.000000000,0.000000000,0.746965191,0.000767444,0.000000000,0.000000000,0.000000000,0.000000000,0.747514430,0.000070093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678244760,0.000070093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678244760
0.120000000,0.092000000,0.908000000,0.008408272,0.000000000,0.824408272,0.000000000,0.167183456,0.000000000,0.000761842,0.000000000,0.000000000,0.746965191,0.000767444,0.000000000,0.000000000,0.000000000,0.000000000,0.747514430,0.000070093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678244760,0.000070093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678244760
0.130000000,0.092000000,0.908000000,0.008408272,0.000000000,0.824408272,0.000000000,0.167183456,0.000000000,0.000761842,0.000000000,0.000000000,0.746965191,0.000767444,0.000000000,0.000000000,0.000000000,0.000000000,0.747514430,0.000070093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678244760,0.000070093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678244760
0.140000000,0.092000000,0.908000000,0.008408272,0.000000000,0.824408272,0.000000000,0.167183456,0.000000000,0.000761842,0.000000000,0.000000000,0.746965191,0.000767444,0.000000000,0.000000000,0.000000000,0.000000000,0.747514430,0.000070093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678244760,0.000070093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678244760
0.150000000,0.092000000,0.908000000,0.008408272,0.000000000,0.824408272,0.000000000,0.167183456,0.000000000,0.000761842,0.000000000,0.000000000,0.746965191,0.000767444,0.000000000,0.000000000,0.000000000,0.000000000,0.747514430,0.000070093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678244760,0.000070093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678244760
0.160000000,0.092000000,0.908000000,0.008408272,0.000000000,0.824408272,0.000000000,0.167183456,0.000000000,0.000761842,0.000000000,0.000000000,0.746965191,0.000767444,0.000000000,0.000000000,0.000000000,0.000000000,0.747514430,0.000070093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678244760,0.000070093,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678244760
