# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=59122 (random) output_file=output/simulation-20260102-141224.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.212666667,0.787333333,0.022652435,0.167653102,0.310169446,0.022462975,0.167449411,0.309612631,0.001205108,0.013386057,0.049499040,0.061020286,0.002416594,0.017834863,0.008940877,0.065957724,0.033024647,0.122133566,0.000257971,0.001903924,0.001903526,0.007021243,0.007049419,0.003508820,0.025989124,0.003512818,0.026002287,0.048123831,0.000258717,0.002856058,0.010547034,0.013029863,0.000957211,0.010559374,0.038983221,0.048165358
0.000000000,0.212666667,0.787333333,0.022652435,0.167653102,0.310169446,0.022462975,0.167449411,0.309612631,0.001205108,0.013386057,0.049499040,0.061020286,0.002416594,0.017834863,0.008940877,0.065957724,0.033024647,0.122133566,0.000257971,0.001903924,0.001903526,0.007021243,0.007049419,0.003508820,0.025989124,0.003512818,0.026002287,0.048123831,0.000258717,0.002856058,0.010547034,0.013029863,0.000957211,0.010559374,0.038983221,0.048165358
0.010000003,0.303333333,0.696666667,0.058792973,0.129392039,0.406602624,0.033077163,0.293534356,0.078600845,0.008535689,0.012239260,0.059271723,0.214193847,0.011771407,0.021450380,0.006273517,0.073128270,0.022847062,0.242817639,0.002378041,0.004091999,0.002125946,0.011913216,0.004208830,0.003296469,0.043636688,0.002503285,0.026966834,0.145278904,0.002412539,0.005673380,0.009997676,0.010122544,0.000648360,0.010148722,0.064441439,0.147067126
0.020000005,0.329333333,0.670666667,0.077633089,0.100465199,0.384711586,0.030680009,0.341575272,0.064934845,0.015545284,0.008989438,0.038899150,0.204414880,0.019162780,0.018638517,0.004470182,0.053560043,0.014904101,0.226200213,0.004768640,0.004394313,0.001804019,0.009526745,0.002235839,0.001883565,0.031406408,0.001430201,0.017112583,0.133245352,0.004856777,0.005835435,0.006550770,0.006047255,0.000514798,0.006179080,0.045641488,0.134714287
0.030000003,0.404000000,0.596000000,0.126108962,0.101478319,0.286865911,0.036946409,0.380410941,0.068189460,0.034557561,0.014075291,0.025018142,0.125225476,0.040856088,0.026661061,0.006266182,0.042526840,0.010427969,0.142968684,0.013297519,0.008469719,0.003664177,0.010582441,0.001974676,0.001653904,0.020959735,0.001553891,0.009721858,0.071502522,0.013499043,0.011728004,0.006289584,0.003181768,0.001147935,0.006092457,0.029634978,0.072495983
0.040000001,0.430666667,0.569333333,0.132812986,0.118534134,0.266371359,0.052497220,0.372178786,0.057605515,0.033624185,0.014714188,0.033270793,0.111810329,0.042495288,0.030849490,0.007234424,0.051579483,0.013333321,0.127982241,0.013682007,0.009590764,0.004000629,0.013006317,0.002827412,0.002531156,0.024676933,0.002064150,0.012403050,0.061646514,0.013907817,0.013167040,0.008517287,0.004107955,0.001098385,0.008320386,0.035730259,0.062464370
0.050000004,0.442000000,0.558000000,0.143406716,0.115636202,0.251453858,0.051792751,0.377964865,0.059745608,0.039361109,0.015615099,0.029844702,0.101035282,0.048414192,0.031481449,0.007476800,0.047479456,0.012240510,0.116742638,0.016442611,0.010358263,0.004409833,0.012410549,0.002640825,0.002291946,0.021902396,0.001949763,0.010881666,0.054359790,0.016710923,0.014287183,0.007867392,0.003677211,0.001272776,0.007828295,0.031402794,0.055136066
0.060000004,0.431333333,0.568666667,0.138486991,0.116450078,0.253997776,0.047397821,0.374446965,0.069220369,0.038195595,0.017103289,0.028581705,0.100459966,0.046299268,0.031701620,0.007891710,0.046252936,0.012114454,0.117559257,0.015570476,0.010356861,0.004708964,0.011991110,0.002666930,0.002186430,0.021184987,0.002006084,0.010551821,0.054623927,0.015819345,0.014415447,0.007760954,0.003579155,0.001463454,0.007687769,0.030121146,0.055468137
0.070000001,0.393333333,0.606666667,0.115891483,0.107059818,0.297744274,0.038660440,0.370503002,0.070140983,0.029408695,0.013450933,0.028897632,0.131431029,0.035525630,0.026390252,0.006265040,0.047004207,0.011944156,0.150885070,0.010951155,0.007894641,0.003389255,0.011056536,0.002252247,0.001912162,0.023634513,0.001690438,0.011478620,0.076695712,0.011132013,0.010867882,0.006887465,0.003831549,0.001020875,0.006748133,0.033662787,0.077801514
0.080000004,0.376666667,0.623333333,0.100153880,0.125259506,0.301213253,0.041567267,0.344631532,0.087174561,0.021617543,0.015167195,0.035127321,0.126253332,0.027661415,0.028868990,0.007489902,0.055578691,0.015073877,0.150494152,0.007688368,0.007789212,0.003663139,0.012381838,0.003163868,0.002615167,0.027577471,0.002289042,0.014318071,0.075464263,0.007820440,0.010865441,0.008668879,0.004834025,0.001109992,0.008693243,0.039664506,0.076692294
