# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=40631 (random) output_file=output/simulation-20260102-135523.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.194000000,0.806000000,0.018786747,0.156561263,0.324451857,0.018744941,0.156375361,0.325079831,0.000905524,0.011362121,0.047228094,0.065088791,0.001822691,0.015138773,0.007620831,0.062937691,0.031571330,0.130530418,0.000176947,0.001469740,0.001474779,0.006089832,0.006151184,0.003054216,0.025337361,0.003051833,0.025400324,0.052548690,0.000177517,0.002204304,0.009163190,0.012752232,0.000745122,0.009196698,0.038005265,0.052588020
0.000000000,0.194000000,0.806000000,0.018786747,0.156561263,0.324451857,0.018744941,0.156375361,0.325079831,0.000905524,0.011362121,0.047228094,0.065088791,0.001822691,0.015138773,0.007620831,0.062937691,0.031571330,0.130530418,0.000176947,0.001469740,0.001474779,0.006089832,0.006151184,0.003054216,0.025337361,0.003051833,0.025400324,0.052548690,0.000177517,0.002204304,0.009163190,0.012752232,0.000745122,0.009196698,0.038005265,0.052588020
0.010000010,0.140000000,0.860000000,0.014734267,0.039803425,0.708596842,0.004785412,0.201157216,0.030922837,0.001414082,0.000991639,0.028810430,0.568097799,0.001636919,0.002613602,0.000508718,0.031987268,0.009958892,0.586459882,0.000183379,0.000264437,0.000072525,0.002053551,0.000457948,0.000361541,0.026486087,0.000237713,0.016456648,0.485722064,0.000186435,0.000314255,0.001493971,0.006319807,0.000016070,0.001151062,0.039249727,0.487164518
0.020000001,0.130000000,0.870000000,0.014345564,0.021733600,0.731041139,0.002478986,0.204617300,0.025783411,0.001542409,0.000394190,0.015461196,0.601529796,0.001651631,0.001284513,0.000190792,0.017417748,0.005308284,0.616683274,0.000190808,0.000139379,0.000029548,0.000976602,0.000131269,0.000104144,0.014697981,0.000063992,0.008937985,0.520579885,0.000192773,0.000163053,0.000562963,0.003575690,0.000006376,0.000389048,0.021502259,0.522008132
0.030000001,0.151333333,0.848666667,0.017003336,0.046808984,0.666387369,0.005812764,0.210225484,0.053762064,0.001740267,0.001450676,0.030272905,0.500473488,0.002023273,0.003455191,0.000747655,0.035191466,0.010762665,0.528634871,0.000242879,0.000379398,0.000123308,0.002499954,0.000585709,0.000466237,0.027914525,0.000306446,0.016987613,0.419721456,0.000246648,0.000480680,0.001654997,0.006801491,0.000031215,0.001523843,0.040987184,0.422155602
0.040000003,0.224666667,0.775333333,0.033512119,0.091968868,0.540214365,0.016846787,0.256646653,0.060811207,0.003994530,0.005588807,0.053193799,0.353514421,0.005217475,0.010799884,0.002867115,0.062337640,0.019381388,0.381602172,0.000820869,0.001567999,0.000693777,0.007193968,0.002281307,0.001801398,0.044038514,0.001283064,0.027206839,0.269833200,0.000834317,0.002089521,0.005799328,0.010239422,0.000194193,0.005564091,0.065206062,0.271872350
0.050000001,0.308000000,0.692000000,0.066835668,0.101805648,0.407883478,0.027886146,0.324750723,0.070838337,0.011981017,0.008225172,0.040061415,0.218805740,0.015128873,0.017874111,0.004217926,0.056849786,0.015434867,0.245384431,0.003451225,0.003881375,0.001567942,0.009697455,0.002270139,0.001993619,0.034144187,0.001483905,0.018232660,0.147863706,0.003510638,0.005237343,0.006502740,0.006419479,0.000419826,0.006403879,0.049860963,0.149482504
0.060000001,0.348666667,0.651333333,0.088487436,0.105809206,0.351672671,0.032929509,0.348690238,0.072410941,0.018930647,0.010631399,0.034824400,0.171670628,0.023379083,0.022154807,0.005185874,0.052764261,0.013877757,0.194990351,0.006217804,0.005668897,0.002339048,0.010644119,0.002304425,0.002007454,0.029139321,0.001630142,0.014889020,0.108360265,0.006318547,0.007749376,0.006871471,0.005126741,0.000658098,0.006693956,0.042115266,0.109726734
0.070000000,0.443333333,0.556666667,0.148571937,0.123142539,0.231577496,0.047807872,0.370764510,0.078135646,0.042559008,0.021106052,0.024737353,0.082607984,0.051624126,0.036599056,0.009518606,0.044621217,0.011399987,0.100216459,0.018012057,0.012570171,0.006120815,0.012713204,0.002961211,0.002287686,0.018992260,0.002352418,0.008954791,0.043598222,0.018301021,0.017807609,0.008377527,0.002846916,0.002008537,0.008413774,0.026641144,0.044359415
0.080000004,0.425333333,0.574666667,0.130412275,0.118093840,0.267661107,0.050333111,0.371082055,0.062417612,0.033648412,0.015585956,0.033311902,0.112397865,0.041701579,0.030067970,0.007498265,0.050055357,0.013535185,0.128749775,0.013429977,0.009312313,0.004147526,0.012187224,0.002864738,0.002390089,0.023924785,0.002011217,0.012479466,0.062120066,0.013664367,0.012741216,0.008255883,0.004288682,0.001253557,0.008028269,0.034430111,0.062992566
