# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=60597 (random) output_file=output/simulation-20260102-141530.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.203333333,0.796666667,0.020595063,0.161947076,0.316967756,0.020641316,0.162246831,0.317601957,0.001038064,0.012269349,0.048222919,0.062852290,0.002090645,0.016381013,0.008245018,0.064343948,0.032233031,0.126047790,0.000212365,0.001663990,0.001669096,0.006512769,0.006568485,0.003267603,0.025604485,0.003259463,0.025630423,0.050158452,0.000213098,0.002495929,0.009787536,0.012851520,0.000842709,0.009833596,0.038404581,0.050200340
0.000000000,0.203333333,0.796666667,0.020595063,0.161947076,0.316967756,0.020641316,0.162246831,0.317601957,0.001038064,0.012269349,0.048222919,0.062852290,0.002090645,0.016381013,0.008245018,0.064343948,0.032233031,0.126047790,0.000212365,0.001663990,0.001669096,0.006512769,0.006568485,0.003267603,0.025604485,0.003259463,0.025630423,0.050158452,0.000213098,0.002495929,0.009787536,0.012851520,0.000842709,0.009833596,0.038404581,0.050200340
0.010000002,0.144666667,0.855333333,0.017280854,0.030180120,0.690074272,0.003565043,0.217461419,0.041438292,0.001903262,0.000737675,0.015837874,0.536666965,0.002133756,0.002534488,0.000348679,0.023157267,0.005575086,0.560382020,0.000264385,0.000301582,0.000066576,0.001887233,0.000197947,0.000195052,0.018807950,0.000137991,0.009003120,0.455404017,0.000267813,0.000375893,0.001005851,0.003018061,0.000013420,0.000687932,0.027521207,0.457184802
0.020000006,0.103333333,0.896666667,0.009215032,0.014236157,0.793456082,0.001400934,0.171198577,0.010493218,0.000826101,0.000140386,0.013566606,0.695686247,0.000861718,0.000451745,0.000071657,0.012301803,0.004571616,0.702595343,0.000080849,0.000037890,0.000006540,0.000371439,0.000072235,0.000047748,0.010899787,0.000027959,0.008097999,0.622556523,0.000081463,0.000038409,0.000273089,0.003465273,0.000001476,0.000163957,0.016173855,0.623154923
0.030000014,0.169333333,0.830666667,0.020209918,0.060900156,0.631726929,0.008370024,0.220606627,0.058186346,0.002114633,0.002500508,0.038983675,0.460162135,0.002551799,0.005087353,0.001252227,0.044314718,0.013945668,0.487232713,0.000325957,0.000586312,0.000227176,0.003571136,0.001008631,0.000779849,0.034168173,0.000546174,0.021352936,0.376168206,0.000331574,0.000749872,0.002707688,0.008298764,0.000063573,0.002477177,0.050332643,0.378612332
0.040000000,0.222000000,0.778000000,0.032463420,0.094727151,0.531513453,0.016705359,0.250935290,0.073655326,0.003742364,0.005884421,0.051904841,0.337007739,0.004948162,0.011170028,0.003049871,0.062664420,0.019266998,0.369403336,0.000762008,0.001600351,0.000742602,0.007245247,0.002325717,0.001851687,0.043534571,0.001331060,0.026547509,0.257072169,0.000774451,0.002162689,0.005752718,0.010023755,0.000214286,0.005744685,0.064293229,0.259457639
0.050000011,0.204666667,0.795333333,0.029146542,0.075617523,0.568494552,0.012633311,0.250156104,0.063951968,0.003465065,0.003835076,0.041965308,0.383270855,0.004349711,0.008203060,0.001973510,0.051913250,0.015326019,0.412510704,0.000655220,0.001148421,0.000451937,0.005488248,0.001447435,0.001188798,0.037657002,0.000838687,0.022028390,0.299651197,0.000666573,0.001507469,0.004016417,0.008153883,0.000120873,0.003756275,0.055444199,0.301979314
0.060000010,0.156000000,0.844000000,0.018145430,0.047563264,0.668338893,0.006102735,0.215940405,0.043909273,0.001909259,0.001523079,0.032219159,0.508878036,0.002223949,0.003652581,0.000746606,0.036472437,0.011319186,0.533179764,0.000275094,0.000408629,0.000124608,0.002725208,0.000630129,0.000498682,0.029103890,0.000349505,0.018010361,0.425686026,0.000279761,0.000499160,0.002019404,0.006910203,0.000028477,0.001603573,0.042906663,0.427734334
0.070000009,0.132000000,0.868000000,0.015855904,0.013298644,0.734161441,0.001491661,0.216006226,0.019186124,0.001843956,0.000241972,0.007051282,0.611512772,0.001942063,0.001023080,0.000103073,0.010515241,0.002412416,0.622731033,0.000238179,0.000123024,0.000020931,0.000773571,0.000038143,0.000037873,0.008922439,0.000025661,0.004078052,0.528575365,0.000239968,0.000145793,0.000364978,0.001328378,0.000004693,0.000178645,0.012956742,0.529607287
0.080000086,0.117333333,0.882666667,0.013345786,0.003043807,0.776377140,0.000352235,0.204226818,0.002654214,0.001509323,0.000025056,0.002632341,0.680493696,0.001529794,0.000127781,0.000009771,0.002562707,0.000880776,0.682430451,0.000175485,0.000014437,0.000001849,0.000099456,0.000003198,0.000002120,0.002254073,0.000001292,0.001548872,0.600252095,0.000175818,0.000013960,0.000064037,0.000634581,0.000000470,0.000014849,0.003318922,0.600421443
