# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=9630 (random) output_file=output/simulation-20260102-140957.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.196000000,0.804000000,0.019267956,0.157469424,0.323533022,0.019042918,0.157908828,0.322777852,0.000946919,0.011578958,0.047384217,0.065025365,0.001897119,0.015459173,0.007727212,0.063277133,0.031612435,0.130120590,0.000186909,0.001523114,0.001518205,0.006216256,0.006209175,0.003096030,0.025466190,0.003102889,0.025423063,0.052367573,0.000187456,0.002284634,0.009316455,0.012711563,0.000761524,0.009320740,0.038196353,0.052409138
0.000000000,0.196000000,0.804000000,0.019267956,0.157469424,0.323533022,0.019042918,0.157908828,0.322777852,0.000946919,0.011578958,0.047384217,0.065025365,0.001897119,0.015459173,0.007727212,0.063277133,0.031612435,0.130120590,0.000186909,0.001523114,0.001518205,0.006216256,0.006209175,0.003096030,0.025466190,0.003102889,0.025423063,0.052367573,0.000187456,0.002284634,0.009316455,0.012711563,0.000761524,0.009320740,0.038196353,0.052409138
0.010000001,0.226666667,0.773333333,0.035284857,0.082390038,0.537249722,0.015975984,0.268421614,0.060677785,0.004682526,0.004768558,0.047613287,0.352949636,0.005792544,0.009386907,0.002395916,0.054952995,0.017275172,0.379253758,0.000962633,0.001412450,0.000580973,0.006065216,0.001811731,0.001409685,0.038776255,0.001004845,0.024211697,0.268026257,0.000979814,0.001829732,0.004740198,0.009346148,0.000161545,0.004437412,0.057088482,0.270184962
0.020000007,0.154666667,0.845333333,0.018551034,0.039858572,0.672432288,0.005283522,0.221805648,0.042068935,0.002040596,0.001158512,0.024489218,0.517608555,0.002334683,0.003139677,0.000568319,0.030267223,0.008584062,0.539475727,0.000295778,0.000368964,0.000101745,0.002295845,0.000400408,0.000341936,0.024282057,0.000232399,0.013709106,0.433159840,0.000300131,0.000456879,0.001437287,0.005085450,0.000023439,0.001140023,0.035652699,0.435151276
0.030000001,0.212000000,0.788000000,0.029969313,0.086716478,0.566439849,0.014863242,0.247618412,0.054392706,0.003431280,0.004938512,0.053557044,0.387111092,0.004432469,0.009439202,0.002514275,0.060648936,0.019251895,0.412445244,0.000662932,0.001291125,0.000565712,0.006483010,0.002101794,0.001626201,0.044166838,0.001152124,0.027867823,0.300601574,0.000673884,0.001706165,0.005304659,0.010671329,0.000159481,0.005027176,0.065416075,0.302691032
0.040000002,0.264666667,0.735333333,0.050263731,0.090119635,0.460286413,0.019654881,0.299376473,0.080298866,0.008072850,0.006527040,0.037420992,0.265271870,0.009982650,0.013646502,0.003275673,0.052509616,0.014471126,0.295189280,0.001997631,0.002601039,0.001072809,0.007650328,0.001788441,0.001513417,0.033582212,0.001152724,0.018091210,0.189663181,0.002030956,0.003512667,0.005077645,0.006519651,0.000308133,0.004959623,0.048849163,0.191716827
0.050000010,0.314666667,0.685333333,0.072544363,0.093376918,0.401294196,0.026326885,0.338213920,0.068243718,0.014440037,0.007867170,0.035644530,0.216366124,0.017498162,0.016877271,0.003872239,0.050648907,0.013746343,0.240496423,0.004251689,0.003903339,0.001533289,0.008773229,0.001889481,0.001616711,0.030271332,0.001239574,0.016069740,0.144378283,0.004327240,0.005194049,0.005718705,0.005714070,0.000430185,0.005383954,0.043893283,0.145919203
0.060000002,0.309333333,0.690666667,0.067877252,0.101181232,0.403341783,0.027667334,0.326396264,0.073536135,0.012661244,0.008779554,0.040627575,0.216659342,0.015630929,0.017481034,0.004382202,0.054879930,0.015689664,0.241718233,0.003631461,0.003837718,0.001648339,0.009073865,0.002297383,0.001889263,0.032776872,0.001434238,0.018347651,0.145167902,0.003695468,0.005153557,0.006283343,0.006750051,0.000484134,0.006188895,0.047607532,0.146834840
0.070000001,0.330000000,0.670000000,0.078369580,0.100981099,0.382216589,0.030382922,0.341513898,0.066535913,0.015493470,0.008770610,0.036629627,0.199339164,0.019365830,0.019516261,0.004430106,0.054039735,0.014234676,0.222901698,0.004816811,0.004655049,0.001824237,0.010129197,0.002172982,0.001925928,0.031449534,0.001476426,0.016199820,0.130209522,0.004898959,0.006270402,0.006616963,0.005535020,0.000491703,0.006274616,0.045806356,0.131615266
0.080000001,0.294000000,0.706000000,0.060942851,0.096145875,0.432138759,0.025354681,0.319259062,0.066158773,0.010823198,0.007728656,0.043743266,0.247001513,0.013281289,0.015179789,0.003801442,0.055133465,0.016415730,0.270678753,0.002924246,0.003103705,0.001307679,0.008332811,0.002210725,0.001772721,0.034462840,0.001329012,0.020215255,0.169829518,0.002975832,0.004098930,0.006083546,0.007566262,0.000379369,0.005743078,0.050259730,0.171602201
0.090000000,0.332000000,0.668000000,0.078002224,0.108924172,0.367588170,0.032073827,0.334923727,0.078487881,0.015241563,0.010688926,0.038582176,0.183183088,0.019120604,0.021050781,0.005242929,0.055493810,0.015315580,0.208185886,0.004724447,0.004963935,0.002177938,0.010312536,0.002523136,0.002123937,0.031290273,0.001713081,0.016815205,0.118215497,0.004804502,0.006776360,0.007122525,0.005895721,0.000634354,0.006980476,0.045305389,0.119804849
0.100000006,0.322666667,0.677333333,0.074720925,0.102337558,0.386164999,0.029247054,0.335059818,0.072469646,0.014432532,0.008939163,0.036821063,0.199589879,0.018030670,0.019363354,0.004525368,0.054590111,0.014485016,0.225272816,0.004380125,0.004514709,0.001827701,0.010005016,0.002224316,0.001947010,0.031769861,0.001502426,0.016453081,0.131648253,0.004454524,0.006121582,0.006527165,0.005698612,0.000506846,0.006373563,0.046195503,0.133135100
0.110000003,0.299333333,0.700666667,0.064898377,0.091003780,0.425366244,0.024562153,0.328741828,0.065427618,0.012183319,0.006981950,0.038150581,0.238694713,0.014762445,0.015122350,0.003471175,0.051833976,0.014440315,0.263480028,0.003386849,0.003263748,0.001256900,0.008279842,0.001867011,0.001591641,0.032051162,0.001181366,0.017580325,0.163443581,0.003446579,0.004309265,0.005539267,0.006340700,0.000339362,0.005219700,0.046666934,0.165055038
0.120000002,0.251333333,0.748666667,0.043240382,0.089097621,0.502910385,0.019802535,0.287483211,0.057465866,0.006364713,0.005582018,0.050063870,0.317896802,0.007862870,0.011130837,0.002869015,0.057656696,0.018199207,0.342856840,0.001447825,0.001853361,0.000760446,0.006989463,0.002131489,0.001657341,0.039294065,0.001151015,0.024658106,0.234001993,0.001473148,0.002408528,0.005376909,0.009678527,0.000211843,0.005185380,0.057961364,0.235762717
0.130000001,0.256000000,0.744000000,0.044670669,0.094583945,0.489770958,0.020738270,0.286598177,0.063637981,0.006395189,0.006144905,0.047719502,0.300029328,0.008168632,0.012861847,0.003247263,0.059980311,0.017702193,0.327512536,0.001508363,0.002214173,0.000923252,0.007970126,0.002236227,0.001841679,0.040094903,0.001285871,0.023428558,0.219262559,0.001534198,0.002951782,0.005818789,0.008750277,0.000253477,0.005771354,0.059078287,0.221126750
0.140000014,0.228000000,0.772000000,0.036436736,0.081244385,0.530116077,0.015429842,0.271022459,0.065750500,0.004910071,0.004683451,0.042959239,0.342018715,0.006108220,0.009849549,0.002385117,0.053210783,0.015819512,0.370283432,0.001033769,0.001549134,0.000616638,0.006254880,0.001649366,0.001341174,0.037139080,0.000959546,0.021847736,0.258956908,0.001052144,0.002025830,0.004609214,0.008120275,0.000167259,0.004278641,0.054484984,0.261198613
0.150000000,0.254666667,0.745333333,0.046258394,0.085382255,0.483315988,0.018470091,0.294494107,0.072079164,0.007235543,0.005516764,0.039961893,0.289671092,0.008834634,0.011790735,0.002804307,0.052344683,0.015036087,0.319341179,0.001702965,0.002126443,0.000837598,0.006968337,0.001709078,0.001426633,0.034536050,0.001029008,0.019584675,0.211297408,0.001734112,0.002798133,0.004812718,0.007239032,0.000226713,0.004643579,0.050355805,0.213412640
