# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=29038 (random) output_file=output/simulation-20260102-140350.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.188000000,0.812000000,0.017601067,0.152908161,0.330542139,0.017641094,0.152607516,0.328700022,0.000817872,0.010731095,0.046664891,0.067318880,0.001651010,0.014295576,0.007212958,0.062161146,0.031076390,0.134487265,0.000154970,0.001341847,0.001349596,0.005815396,0.005867626,0.002924419,0.025308353,0.002904627,0.025283573,0.054755079,0.000155466,0.002012659,0.008721247,0.012650672,0.000683212,0.008802529,0.037962121,0.054800799
0.000000000,0.188000000,0.812000000,0.017601067,0.152908161,0.330542139,0.017641094,0.152607516,0.328700022,0.000817872,0.010731095,0.046664891,0.067318880,0.001651010,0.014295576,0.007212958,0.062161146,0.031076390,0.134487265,0.000154970,0.001341847,0.001349596,0.005815396,0.005867626,0.002924419,0.025308353,0.002904627,0.025283573,0.054755079,0.000155466,0.002012659,0.008721247,0.012650672,0.000683212,0.008802529,0.037962121,0.054800799
0.010000004,0.192666667,0.807333333,0.025860796,0.069226596,0.598027129,0.011155882,0.242073382,0.053656215,0.003003429,0.003308183,0.044396839,0.424489831,0.003662872,0.006570519,0.001625119,0.049357867,0.015823075,0.449018166,0.000525135,0.000844406,0.000329864,0.004540739,0.001336751,0.001021051,0.037056202,0.000733345,0.023625557,0.337465199,0.000534088,0.001079263,0.003599179,0.009224853,0.000090102,0.003210556,0.054671768,0.339725026
0.020000002,0.208000000,0.792000000,0.030526129,0.072678675,0.573809206,0.012627974,0.257013120,0.053344897,0.003796183,0.003502588,0.041715943,0.395258523,0.004700078,0.007917623,0.001810784,0.050892678,0.014970861,0.420718772,0.000730341,0.001139450,0.000415819,0.005415828,0.001360153,0.001131199,0.037313182,0.000776509,0.021822375,0.308767309,0.000742337,0.001487097,0.003839282,0.008177048,0.000105225,0.003542512,0.055151492,0.310652417
0.030000002,0.143333333,0.856666667,0.015167445,0.044468757,0.689225706,0.005295086,0.201272849,0.044570158,0.001437170,0.001341918,0.029967964,0.535311202,0.001690606,0.003144876,0.000650957,0.034523111,0.010490520,0.559179229,0.000190205,0.000320283,0.000100666,0.002368822,0.000537242,0.000433415,0.028012945,0.000305077,0.016976300,0.454041202,0.000193402,0.000394467,0.001728609,0.006356334,0.000024031,0.001392442,0.041326301,0.456156070
0.040000001,0.110000000,0.890000000,0.010612408,0.015171003,0.765475650,0.001422282,0.180759618,0.026559039,0.000980985,0.000234485,0.008662121,0.644265319,0.001052537,0.000922103,0.000106968,0.012320761,0.002987355,0.660681577,0.000104597,0.000088848,0.000016523,0.000718651,0.000052291,0.000049804,0.010637795,0.000032991,0.005135746,0.570628448,0.000105568,0.000107202,0.000342852,0.001776325,0.000003583,0.000206595,0.015499632,0.572013074
0.050000326,0.089333333,0.910666667,0.007917278,0.000404714,0.825985324,0.000008895,0.162409606,0.003274183,0.000694772,0.000016096,0.000006487,0.746367461,0.000700775,0.000035349,0.000005509,0.000256284,0.000002454,0.748745327,0.000062068,0.000003132,0.000000975,0.000022273,0.000000033,0.000000025,0.000232399,0.000000038,0.000004152,0.679181212,0.000062071,0.000004638,0.000000612,0.000000114,0.000000272,0.000006717,0.000282399,0.679407879
0.060000000,0.089333333,0.910666667,0.007926173,0.000000000,0.829259506,0.000000000,0.162814321,0.000000000,0.000697038,0.000000000,0.000000000,0.753570596,0.000702319,0.000000000,0.000000000,0.000000000,0.000000000,0.754123067,0.000062272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686251991,0.000062272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686251991
0.070000000,0.089333333,0.910666667,0.007926173,0.000000000,0.829259506,0.000000000,0.162814321,0.000000000,0.000697038,0.000000000,0.000000000,0.753570596,0.000702319,0.000000000,0.000000000,0.000000000,0.000000000,0.754123067,0.000062272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686251991,0.000062272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686251991
0.080000000,0.089333333,0.910666667,0.007926173,0.000000000,0.829259506,0.000000000,0.162814321,0.000000000,0.000697038,0.000000000,0.000000000,0.753570596,0.000702319,0.000000000,0.000000000,0.000000000,0.000000000,0.754123067,0.000062272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686251991,0.000062272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686251991
0.090000000,0.089333333,0.910666667,0.007926173,0.000000000,0.829259506,0.000000000,0.162814321,0.000000000,0.000697038,0.000000000,0.000000000,0.753570596,0.000702319,0.000000000,0.000000000,0.000000000,0.000000000,0.754123067,0.000062272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686251991,0.000062272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686251991
0.100000000,0.089333333,0.910666667,0.007926173,0.000000000,0.829259506,0.000000000,0.162814321,0.000000000,0.000697038,0.000000000,0.000000000,0.753570596,0.000702319,0.000000000,0.000000000,0.000000000,0.000000000,0.754123067,0.000062272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686251991,0.000062272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686251991
0.110000000,0.089333333,0.910666667,0.007926173,0.000000000,0.829259506,0.000000000,0.162814321,0.000000000,0.000697038,0.000000000,0.000000000,0.753570596,0.000702319,0.000000000,0.000000000,0.000000000,0.000000000,0.754123067,0.000062272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686251991,0.000062272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686251991
0.120000000,0.089333333,0.910666667,0.007926173,0.000000000,0.829259506,0.000000000,0.162814321,0.000000000,0.000697038,0.000000000,0.000000000,0.753570596,0.000702319,0.000000000,0.000000000,0.000000000,0.000000000,0.754123067,0.000062272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686251991,0.000062272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686251991
0.130000000,0.089333333,0.910666667,0.007926173,0.000000000,0.829259506,0.000000000,0.162814321,0.000000000,0.000697038,0.000000000,0.000000000,0.753570596,0.000702319,0.000000000,0.000000000,0.000000000,0.000000000,0.754123067,0.000062272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686251991,0.000062272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686251991
