# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=14916 (random) output_file=output/simulation-20260102-135743.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.186666667,0.813333333,0.017385813,0.151957305,0.330217478,0.017357349,0.151889704,0.331192350,0.000806292,0.010603746,0.046231136,0.066803799,0.001623058,0.014134705,0.007113225,0.061618179,0.030909334,0.134008943,0.000151618,0.001320441,0.001324202,0.005735411,0.005791386,0.002876360,0.025022619,0.002874782,0.025083993,0.054419865,0.000152173,0.001980760,0.008631448,0.012592958,0.000668722,0.008659528,0.037536910,0.054467577
0.000000000,0.186666667,0.813333333,0.017385813,0.151957305,0.330217478,0.017357349,0.151889704,0.331192350,0.000806292,0.010603746,0.046231136,0.066803799,0.001623058,0.014134705,0.007113225,0.061618179,0.030909334,0.134008943,0.000151618,0.001320441,0.001324202,0.005735411,0.005791386,0.002876360,0.025022619,0.002874782,0.025083993,0.054419865,0.000152173,0.001980760,0.008631448,0.012592958,0.000668722,0.008659528,0.037536910,0.054467577
0.010000010,0.198666667,0.801333333,0.026713809,0.080069380,0.586331332,0.012648432,0.238539471,0.055697576,0.002934375,0.004092818,0.048864455,0.405776124,0.003757829,0.008270122,0.002107376,0.057115201,0.017577662,0.433704705,0.000534336,0.001079951,0.000449891,0.005801067,0.001742897,0.001393171,0.042256266,0.000972093,0.025880556,0.321097698,0.000543351,0.001422562,0.004533317,0.009822165,0.000120879,0.004321317,0.062542399,0.323276395
0.020000004,0.275333333,0.724666667,0.051022459,0.104265955,0.468140538,0.024652880,0.295050033,0.056868134,0.007533927,0.007609072,0.053216229,0.281255801,0.009843027,0.015486501,0.003940682,0.065572187,0.019567092,0.306415742,0.001916704,0.002816161,0.001204140,0.009586257,0.002793919,0.002300662,0.042919088,0.001635109,0.025450530,0.200769422,0.001948061,0.003776989,0.007349297,0.009420781,0.000322522,0.007116828,0.063500092,0.202354892
0.030000008,0.178000000,0.822000000,0.023316878,0.056795197,0.614890816,0.008269513,0.236032021,0.060695575,0.002693001,0.002338421,0.032391019,0.437908057,0.003208882,0.005325655,0.001155065,0.040274446,0.011700811,0.466471321,0.000445281,0.000685859,0.000238825,0.003636685,0.000801959,0.000662837,0.030535439,0.000472097,0.017580552,0.354238763,0.000452532,0.000881071,0.002483914,0.006532370,0.000061655,0.002185630,0.044641995,0.356833858
0.040000005,0.171333333,0.828666667,0.020224149,0.067814098,0.618089393,0.009036246,0.216331777,0.068504336,0.001992436,0.002951835,0.041155282,0.434730469,0.002504280,0.006048275,0.001502466,0.048794565,0.014959342,0.467738940,0.000313335,0.000696259,0.000281532,0.004246024,0.001213165,0.000965478,0.036918161,0.000686944,0.022476099,0.354340424,0.000318724,0.000911591,0.003263829,0.008500756,0.000076308,0.003028925,0.054469425,0.357026978
0.050000003,0.160666667,0.839333333,0.019318657,0.049519235,0.643150545,0.006405159,0.220366467,0.061239938,0.002114190,0.001683054,0.029471049,0.466531093,0.002453548,0.004055367,0.000854097,0.036195806,0.010617273,0.498369451,0.000314244,0.000479493,0.000155770,0.002853464,0.000619146,0.000511455,0.028039348,0.000345895,0.016346689,0.386537324,0.000319550,0.000605918,0.001882670,0.006228782,0.000038507,0.001687008,0.041053220,0.389035724
0.060000007,0.120000000,0.880000000,0.011662886,0.023918168,0.755666444,0.002666667,0.187422726,0.018663109,0.001113339,0.000420555,0.020199902,0.641826743,0.001200678,0.001078521,0.000203703,0.019792272,0.006848883,0.651383774,0.000124369,0.000098575,0.000023912,0.000842835,0.000183144,0.000129883,0.017068672,0.000082863,0.011800134,0.561883359,0.000125885,0.000106407,0.000634065,0.004790300,0.000006162,0.000432499,0.025267394,0.562921970
0.070000021,0.087333333,0.912666667,0.007569491,0.000255281,0.830635535,0.000004447,0.159263509,0.002271737,0.000649796,0.000009445,0.000003008,0.753569536,0.000655209,0.000021936,0.000003235,0.000160378,0.000001134,0.755374628,0.000056752,0.000001900,0.000000560,0.000013745,0.000000013,0.000000011,0.000145903,0.000000015,0.000001934,0.687391207,0.000056753,0.000002830,0.000000285,0.000000037,0.000000149,0.000003778,0.000178097,0.687543736
0.080000000,0.087333333,0.912666667,0.007573938,0.000000000,0.832907272,0.000000000,0.159518790,0.000000000,0.000650924,0.000000000,0.000000000,0.758550123,0.000655970,0.000000000,0.000000000,0.000000000,0.000000000,0.759105024,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782
