# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=23548 (random) output_file=output/simulation-20260102-135805.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.196666667,0.803333333,0.019128308,0.158357127,0.322841895,0.019444074,0.157831443,0.322397154,0.000918590,0.011549109,0.047740882,0.064778169,0.001864360,0.015379545,0.007819331,0.063553897,0.031861510,0.129681771,0.000181825,0.001500000,0.001519827,0.006176399,0.006297198,0.003129831,0.025545893,0.003093398,0.025591232,0.052126250,0.000182452,0.002249648,0.009287992,0.012840309,0.000775252,0.009420473,0.038317968,0.052171126
0.000000000,0.196666667,0.803333333,0.019128308,0.158357127,0.322841895,0.019444074,0.157831443,0.322397154,0.000918590,0.011549109,0.047740882,0.064778169,0.001864360,0.015379545,0.007819331,0.063553897,0.031861510,0.129681771,0.000181825,0.001500000,0.001519827,0.006176399,0.006297198,0.003129831,0.025545893,0.003093398,0.025591232,0.052126250,0.000182452,0.002249648,0.009287992,0.012840309,0.000775252,0.009420473,0.038317968,0.052171126
0.010000006,0.126000000,0.874000000,0.011650434,0.038714699,0.726258394,0.004152101,0.181680231,0.037544141,0.001016622,0.000953465,0.030754334,0.584901406,0.001152948,0.002043369,0.000472700,0.031302354,0.010669930,0.606929642,0.000115509,0.000175101,0.000055428,0.001598793,0.000466260,0.000337898,0.026168929,0.000228843,0.017813597,0.507584249,0.000117317,0.000208850,0.001244157,0.007321596,0.000013933,0.001078026,0.038698445,0.509483636
0.020000008,0.116666667,0.883333333,0.010471870,0.029464087,0.761378697,0.003070491,0.176784523,0.018830331,0.000881925,0.000542249,0.024006357,0.645253061,0.000994074,0.001471042,0.000265171,0.024993972,0.008161954,0.657488628,0.000095157,0.000123621,0.000028591,0.001226086,0.000271547,0.000205310,0.021596835,0.000140890,0.014100314,0.568158695,0.000096742,0.000134583,0.000991375,0.005297699,0.000005564,0.000650675,0.032105457,0.569250328
0.030000000,0.115333333,0.884666667,0.011418279,0.017706026,0.764615521,0.001815433,0.186493218,0.017951523,0.001092128,0.000226990,0.012659333,0.650405385,0.001172611,0.000960850,0.000114712,0.014841992,0.004303539,0.662035290,0.000120761,0.000093832,0.000015268,0.000780782,0.000085883,0.000072160,0.012857841,0.000043542,0.007450524,0.573606104,0.000122052,0.000105618,0.000462481,0.002800386,0.000002774,0.000254140,0.018991995,0.574538542
0.040000032,0.094000000,0.906000000,0.007974205,0.009356460,0.812384256,0.000804981,0.161085168,0.008394930,0.000655212,0.000081177,0.006877847,0.722852588,0.000691529,0.000430092,0.000035930,0.008163009,0.002315206,0.728601140,0.000060071,0.000035843,0.000004255,0.000365891,0.000024702,0.000020534,0.007325782,0.000014708,0.004152529,0.653895500,0.000060585,0.000036333,0.000245994,0.001422906,0.000000769,0.000079038,0.010846792,0.654395460
0.050000000,0.104666667,0.895333333,0.009209695,0.017643763,0.784654659,0.001682900,0.169904381,0.016904603,0.000776411,0.000216475,0.012822526,0.677779470,0.000843361,0.000854616,0.000108009,0.015052111,0.004353206,0.688786107,0.000077503,0.000073482,0.000012457,0.000709609,0.000086086,0.000072302,0.013220502,0.000046050,0.007639865,0.605040777,0.000078465,0.000080774,0.000451540,0.002750626,0.000002392,0.000244763,0.019600891,0.605869797
0.060000525,0.091333333,0.908666667,0.008286413,0.000063153,0.824937514,0.000000000,0.166030687,0.000682233,0.000745280,0.000001803,0.000000016,0.746990935,0.000750801,0.000005722,0.000000622,0.000043409,0.000000030,0.748003279,0.000068073,0.000000519,0.000000113,0.000003936,0.000000001,0.000000000,0.000039399,0.000000001,0.000000044,0.678696347,0.000068073,0.000000778,0.000000008,0.000000000,0.000000017,0.000001123,0.000046554,0.678743712
0.070000000,0.090666667,0.909333333,0.008165444,0.000000000,0.826832110,0.000000000,0.165002446,0.000000000,0.000728960,0.000000000,0.000000000,0.750263047,0.000734400,0.000000000,0.000000000,0.000000000,0.000000000,0.750813901,0.000066096,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.682239565,0.000066096,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.682239565
0.080000000,0.090666667,0.909333333,0.008165444,0.000000000,0.826832110,0.000000000,0.165002446,0.000000000,0.000728960,0.000000000,0.000000000,0.750263047,0.000734400,0.000000000,0.000000000,0.000000000,0.000000000,0.750813901,0.000066096,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.682239565,0.000066096,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.682239565
