# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=28364 (random) output_file=output/simulation-20260102-134553.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.199333333,0.800666667,0.019848788,0.159504559,0.320380698,0.019778519,0.159907494,0.320579942,0.000984596,0.011886804,0.047734219,0.063941550,0.001980231,0.015862828,0.007962293,0.063738601,0.031888847,0.128131719,0.000197690,0.001583622,0.001584763,0.006343062,0.006371660,0.003172242,0.025508368,0.003171448,0.025502846,0.051278581,0.000198323,0.002375631,0.009521108,0.012768424,0.000798355,0.009551590,0.038262057,0.051320354
0.000000000,0.199333333,0.800666667,0.019848788,0.159504559,0.320380698,0.019778519,0.159907494,0.320579942,0.000984596,0.011886804,0.047734219,0.063941550,0.001980231,0.015862828,0.007962293,0.063738601,0.031888847,0.128131719,0.000197690,0.001583622,0.001584763,0.006343062,0.006371660,0.003172242,0.025508368,0.003171448,0.025502846,0.051278581,0.000198323,0.002375631,0.009521108,0.012768424,0.000798355,0.009551590,0.038262057,0.051320354
0.010000016,0.148000000,0.852000000,0.016133422,0.048958861,0.668407383,0.005686458,0.203401379,0.057412497,0.001548160,0.001595518,0.030074508,0.500658306,0.001846663,0.003798135,0.000802094,0.036807844,0.010760883,0.530297748,0.000213113,0.000406119,0.000135020,0.002770419,0.000613859,0.000508317,0.029200996,0.000354711,0.016955440,0.421094387,0.000216800,0.000514743,0.001934093,0.006289230,0.000033377,0.001642791,0.042923235,0.423685745
0.020000047,0.096666667,0.903333333,0.008494552,0.008679564,0.804813876,0.000791639,0.166081388,0.011138982,0.000738624,0.000064341,0.006671691,0.708827460,0.000766781,0.000345021,0.000031927,0.007520153,0.002253435,0.717114063,0.000069320,0.000029931,0.000003684,0.000288146,0.000021895,0.000017598,0.006704827,0.000009968,0.004015879,0.639398361,0.000069639,0.000035622,0.000124699,0.001636670,0.000000660,0.000070660,0.009902539,0.639934726
0.030007134,0.084000000,0.916000000,0.006998443,0.000040027,0.838904158,0.000006226,0.153950634,0.000100511,0.000577141,0.000000021,0.000000432,0.766625468,0.000582306,0.000003272,0.000000020,0.000036411,0.000000157,0.767274178,0.000048483,0.000000273,0.000000003,0.000002978,0.000000000,0.000000000,0.000033325,0.000000000,0.000000288,0.702228487,0.000048484,0.000000402,0.000000038,0.000000002,0.000000000,0.000000055,0.000049723,0.702229456
0.040000000,0.084000000,0.916000000,0.007004670,0.000000000,0.839004670,0.000000000,0.153990660,0.000000000,0.000578667,0.000000000,0.000000000,0.766897998,0.000583333,0.000000000,0.000000000,0.000000000,0.000000000,0.767456962,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939
0.050000000,0.084000000,0.916000000,0.007004670,0.000000000,0.839004670,0.000000000,0.153990660,0.000000000,0.000578667,0.000000000,0.000000000,0.766897998,0.000583333,0.000000000,0.000000000,0.000000000,0.000000000,0.767456962,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939
0.060000000,0.084000000,0.916000000,0.007004670,0.000000000,0.839004670,0.000000000,0.153990660,0.000000000,0.000578667,0.000000000,0.000000000,0.766897998,0.000583333,0.000000000,0.000000000,0.000000000,0.000000000,0.767456962,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939
0.070000000,0.084000000,0.916000000,0.007004670,0.000000000,0.839004670,0.000000000,0.153990660,0.000000000,0.000578667,0.000000000,0.000000000,0.766897998,0.000583333,0.000000000,0.000000000,0.000000000,0.000000000,0.767456962,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939
0.080000000,0.084000000,0.916000000,0.007004670,0.000000000,0.839004670,0.000000000,0.153990660,0.000000000,0.000578667,0.000000000,0.000000000,0.766897998,0.000583333,0.000000000,0.000000000,0.000000000,0.000000000,0.767456962,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939
0.090000000,0.084000000,0.916000000,0.007004670,0.000000000,0.839004670,0.000000000,0.153990660,0.000000000,0.000578667,0.000000000,0.000000000,0.766897998,0.000583333,0.000000000,0.000000000,0.000000000,0.000000000,0.767456962,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939
0.100000000,0.084000000,0.916000000,0.007004670,0.000000000,0.839004670,0.000000000,0.153990660,0.000000000,0.000578667,0.000000000,0.000000000,0.766897998,0.000583333,0.000000000,0.000000000,0.000000000,0.000000000,0.767456962,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939
0.110000000,0.084000000,0.916000000,0.007004670,0.000000000,0.839004670,0.000000000,0.153990660,0.000000000,0.000578667,0.000000000,0.000000000,0.766897998,0.000583333,0.000000000,0.000000000,0.000000000,0.000000000,0.767456962,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939
