# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=60240 (random) output_file=output/simulation-20260102-134727.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.217333333,0.782666667,0.023575717,0.170340227,0.305856349,0.023544585,0.170085835,0.306597287,0.001273790,0.013847520,0.049887429,0.059563678,0.002561518,0.018454323,0.009283545,0.066475592,0.033359616,0.119468328,0.000278492,0.002006421,0.002012859,0.007206629,0.007277263,0.003614391,0.025982831,0.003613766,0.026054654,0.046695750,0.000279306,0.003009758,0.010850107,0.013085640,0.001015588,0.010875635,0.038972913,0.046735907
0.000000000,0.217333333,0.782666667,0.023575717,0.170340227,0.305856349,0.023544585,0.170085835,0.306597287,0.001273790,0.013847520,0.049887429,0.059563678,0.002561518,0.018454323,0.009283545,0.066475592,0.033359616,0.119468328,0.000278492,0.002006421,0.002012859,0.007206629,0.007277263,0.003614391,0.025982831,0.003613766,0.026054654,0.046695750,0.000279306,0.003009758,0.010850107,0.013085640,0.001015588,0.010875635,0.038972913,0.046735907
0.010000001,0.144666667,0.855333333,0.014598177,0.053938181,0.694157883,0.006247721,0.193703358,0.037354681,0.001253086,0.001830181,0.039250085,0.545675797,0.001547015,0.003851118,0.000899175,0.042884565,0.013674790,0.566835908,0.000165768,0.000369842,0.000133411,0.003016624,0.000859204,0.000663155,0.035035021,0.000471320,0.022276925,0.463210210,0.000168618,0.000465099,0.002456943,0.008446770,0.000033212,0.002061392,0.052014196,0.465081479
0.020000007,0.208666667,0.791333333,0.031415610,0.066769847,0.572758728,0.012016011,0.263700245,0.053339560,0.004178999,0.003070658,0.038936830,0.393706252,0.004994494,0.007012077,0.001575506,0.046428526,0.013966106,0.419394730,0.000801880,0.001030390,0.000358696,0.004721420,0.001161518,0.000944125,0.033988466,0.000639759,0.020339460,0.307392601,0.000815616,0.001311670,0.003313694,0.007810089,0.000091650,0.003007542,0.050054587,0.309292502
0.030000008,0.193333333,0.806666667,0.026879253,0.065498777,0.595640649,0.010394485,0.246620414,0.054966422,0.003195415,0.002947506,0.037958720,0.417803436,0.003909649,0.006737281,0.001466245,0.046622516,0.013634329,0.444892660,0.000573622,0.000915503,0.000320010,0.004680173,0.001097103,0.000914797,0.034821243,0.000654765,0.020241098,0.332603183,0.000583310,0.001177611,0.003377914,0.007419713,0.000077942,0.002907585,0.051288488,0.334786250
0.040000000,0.129333333,0.870666667,0.013142984,0.032117412,0.721696242,0.003509006,0.193245275,0.036289082,0.001204571,0.000745532,0.019418398,0.581879643,0.001389942,0.002235509,0.000360414,0.025542654,0.006759416,0.602069917,0.000147770,0.000223489,0.000056001,0.001728788,0.000249670,0.000226727,0.021313134,0.000158216,0.011227456,0.502650134,0.000150173,0.000269727,0.001095646,0.003792859,0.000012113,0.000759889,0.031364144,0.504497981
0.050000001,0.118000000,0.882000000,0.011140761,0.025769179,0.753484545,0.002713809,0.182521681,0.024370024,0.001012004,0.000435006,0.020281995,0.631736146,0.001111135,0.001277128,0.000223263,0.021343829,0.006931249,0.646082927,0.000111488,0.000115816,0.000026340,0.001017969,0.000200186,0.000151429,0.018310114,0.000093708,0.011878352,0.554377599,0.000112944,0.000132269,0.000687746,0.004799535,0.000005908,0.000496522,0.027117326,0.555580888
0.060000019,0.096000000,0.904000000,0.008211697,0.012715143,0.788585279,0.000946409,0.160968646,0.028572826,0.000686004,0.000188098,0.008307559,0.673791740,0.000723032,0.000631265,0.000083393,0.010321904,0.002859509,0.690858522,0.000063777,0.000053962,0.000011520,0.000480442,0.000040455,0.000034056,0.009043690,0.000021586,0.004992306,0.605671356,0.000064244,0.000065893,0.000234468,0.001946420,0.000002832,0.000150710,0.013114447,0.607214835
0.070000021,0.092666667,0.907333333,0.006838337,0.020021348,0.809334223,0.001692684,0.148249944,0.013863465,0.000493291,0.000266964,0.018475177,0.714585056,0.000535650,0.000670424,0.000125889,0.017494301,0.006244605,0.723085321,0.000042275,0.000044956,0.000009955,0.000567896,0.000137722,0.000094631,0.015639675,0.000066262,0.011154642,0.646462784,0.000042912,0.000043524,0.000507507,0.004398992,0.000002266,0.000306190,0.023238420,0.647401405
0.080000010,0.088666667,0.911333333,0.007061597,0.008993551,0.819049144,0.000746275,0.152724038,0.011425395,0.000548585,0.000071835,0.006775708,0.728291561,0.000577152,0.000360769,0.000033765,0.007841470,0.002291936,0.736416940,0.000047253,0.000028258,0.000003661,0.000304612,0.000023371,0.000018804,0.007054662,0.000012268,0.004117384,0.662564570,0.000047641,0.000029591,0.000183837,0.001538714,0.000000611,0.000076786,0.010391616,0.663273243
0.090051495,0.080000000,0.920000000,0.006350901,0.000000000,0.846323327,0.000000000,0.147298199,0.000027574,0.000499271,0.000000000,0.000000000,0.776920798,0.000503502,0.000000000,0.000000000,0.000000000,0.000000000,0.777509470,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714767322,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714767556
0.100000000,0.080000000,0.920000000,0.006350901,0.000000000,0.846350901,0.000000000,0.147298199,0.000000000,0.000499271,0.000000000,0.000000000,0.776996018,0.000503502,0.000000000,0.000000000,0.000000000,0.000000000,0.777559876,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712
0.110000000,0.080000000,0.920000000,0.006350901,0.000000000,0.846350901,0.000000000,0.147298199,0.000000000,0.000499271,0.000000000,0.000000000,0.776996018,0.000503502,0.000000000,0.000000000,0.000000000,0.000000000,0.777559876,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712
0.120000000,0.080000000,0.920000000,0.006350901,0.000000000,0.846350901,0.000000000,0.147298199,0.000000000,0.000499271,0.000000000,0.000000000,0.776996018,0.000503502,0.000000000,0.000000000,0.000000000,0.000000000,0.777559876,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712
0.130000000,0.080000000,0.920000000,0.006350901,0.000000000,0.846350901,0.000000000,0.147298199,0.000000000,0.000499271,0.000000000,0.000000000,0.776996018,0.000503502,0.000000000,0.000000000,0.000000000,0.000000000,0.777559876,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712
0.140000000,0.080000000,0.920000000,0.006350901,0.000000000,0.846350901,0.000000000,0.147298199,0.000000000,0.000499271,0.000000000,0.000000000,0.776996018,0.000503502,0.000000000,0.000000000,0.000000000,0.000000000,0.777559876,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712
