# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=41359 (random) output_file=output/simulation-20260102-140620.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.216666667,0.783333333,0.023521459,0.169845675,0.306724483,0.023309762,0.169825217,0.306773404,0.001277108,0.013804770,0.049827120,0.059909792,0.002557893,0.018411784,0.009222294,0.066423608,0.033270604,0.120040324,0.000278348,0.002003563,0.002000789,0.007205359,0.007230929,0.003598540,0.026013103,0.003605416,0.026040472,0.047010500,0.000279200,0.003004976,0.010825895,0.013054787,0.001005181,0.010828306,0.039023624,0.047049139
0.000000000,0.216666667,0.783333333,0.023521459,0.169845675,0.306724483,0.023309762,0.169825217,0.306773404,0.001277108,0.013804770,0.049827120,0.059909792,0.002557893,0.018411784,0.009222294,0.066423608,0.033270604,0.120040324,0.000278348,0.002003563,0.002000789,0.007205359,0.007230929,0.003598540,0.026013103,0.003605416,0.026040472,0.047010500,0.000279200,0.003004976,0.010825895,0.013054787,0.001005181,0.010828306,0.039023624,0.047049139
0.010000001,0.263333333,0.736666667,0.046398933,0.101243496,0.466311763,0.022816100,0.286993107,0.076236602,0.006824976,0.007303230,0.051123479,0.272171993,0.008627242,0.013668885,0.003795924,0.061132228,0.019270838,0.301672385,0.001624720,0.002360109,0.001086742,0.007971241,0.002609254,0.002013295,0.039492540,0.001438056,0.024625244,0.195495851,0.001653114,0.003155377,0.006174004,0.009721462,0.000326321,0.006328693,0.057976723,0.197603339
0.020000003,0.250000000,0.750000000,0.043658439,0.091257283,0.486902379,0.018716478,0.283992884,0.075472537,0.006204338,0.006062828,0.041160617,0.291390460,0.007930023,0.012972215,0.003073854,0.056472597,0.015583471,0.322324893,0.001451478,0.002254521,0.000916862,0.007829882,0.001891200,0.001645513,0.037340467,0.001230451,0.020314769,0.213692301,0.001474739,0.003052658,0.005432130,0.007147234,0.000243898,0.005218863,0.054797606,0.215774279
0.030000002,0.288000000,0.712000000,0.057456971,0.099613965,0.443640649,0.025350233,0.310771626,0.063166555,0.009432880,0.007533124,0.045889573,0.256684740,0.011970741,0.015696932,0.003844253,0.059275431,0.017206608,0.281591736,0.002516672,0.003093172,0.001275526,0.009095336,0.002396382,0.001987905,0.037595605,0.001458224,0.021539802,0.178964692,0.002559214,0.004123085,0.006652335,0.007830358,0.000349338,0.006286966,0.055219568,0.180640666
0.040000007,0.266666667,0.733333333,0.048167223,0.096625306,0.482813431,0.022813431,0.294746720,0.054833889,0.007134274,0.006663591,0.051581797,0.299357740,0.009108311,0.013411335,0.003397143,0.061522061,0.018784163,0.322646003,0.001741177,0.002356843,0.000983074,0.008348421,0.002446278,0.001964364,0.041107301,0.001400137,0.024925766,0.215843033,0.001771620,0.003093872,0.006528445,0.009274062,0.000266911,0.006105498,0.060737258,0.217493168
0.050000007,0.225333333,0.774666667,0.034113409,0.089118079,0.534514565,0.016545252,0.260231265,0.065477429,0.004248812,0.005289060,0.050409543,0.345475730,0.005423653,0.010342588,0.002746684,0.059363984,0.018519690,0.374640240,0.000872217,0.001526629,0.000666068,0.006727131,0.002110332,0.001652563,0.041596420,0.001165544,0.025735658,0.262885443,0.000886896,0.002027259,0.005261344,0.009917531,0.000189848,0.005154654,0.061381651,0.265028857
0.060000007,0.230666667,0.769333333,0.036991772,0.084642206,0.521870580,0.016096954,0.270513676,0.069884812,0.004876135,0.005202788,0.042355301,0.331990325,0.006185203,0.010735543,0.002589099,0.054684372,0.015693344,0.360870396,0.001043638,0.001695391,0.000694097,0.006740979,0.001713865,0.001438970,0.037778268,0.001071372,0.021421139,0.249879439,0.001061382,0.002252480,0.004930777,0.007636974,0.000188213,0.004573886,0.055423569,0.252246760
0.070000016,0.220666667,0.779333333,0.033757616,0.081016678,0.540367356,0.014821437,0.263158550,0.066878363,0.004270224,0.004599824,0.042843740,0.351397698,0.005396579,0.009606175,0.002322279,0.053810660,0.015785639,0.380886444,0.000870875,0.001442175,0.000580864,0.006214697,0.001631896,0.001344460,0.037909787,0.000979501,0.022013038,0.268785531,0.000886533,0.001889530,0.004662714,0.007930321,0.000155870,0.004276072,0.055651800,0.271219788
0.080000001,0.278000000,0.722000000,0.054118746,0.094750278,0.457668668,0.023031354,0.306949522,0.063481432,0.008757692,0.006776597,0.043370469,0.270272592,0.011015950,0.014480673,0.003480723,0.057142411,0.016238732,0.295526231,0.002261724,0.002796521,0.001127789,0.008486259,0.002125664,0.001791925,0.036864430,0.001297728,0.020654536,0.191076973,0.002300821,0.003718943,0.005987458,0.007438032,0.000307713,0.005715682,0.054055092,0.192821163
