# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=806 (random) output_file=output/simulation-20260102-135910.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.182666667,0.817333333,0.016432288,0.149408939,0.333831443,0.016835223,0.149389371,0.334102735,0.000726357,0.010070005,0.045706756,0.067994818,0.001482019,0.013423436,0.006843955,0.060943449,0.030535158,0.136276281,0.000133750,0.001211455,0.001230594,0.005479004,0.005598584,0.002783275,0.024894920,0.002743191,0.024927027,0.055667530,0.000134262,0.001817303,0.008236249,0.012499381,0.000629683,0.008380492,0.037342461,0.055711795
0.000000000,0.182666667,0.817333333,0.016432288,0.149408939,0.333831443,0.016835223,0.149389371,0.334102735,0.000726357,0.010070005,0.045706756,0.067994818,0.001482019,0.013423436,0.006843955,0.060943449,0.030535158,0.136276281,0.000133750,0.001211455,0.001230594,0.005479004,0.005598584,0.002783275,0.024894920,0.002743191,0.024927027,0.055667530,0.000134262,0.001817303,0.008236249,0.012499381,0.000629683,0.008380492,0.037342461,0.055711795
0.010000003,0.227333333,0.772666667,0.033983545,0.094607961,0.529071826,0.017579720,0.256932177,0.067824772,0.004059138,0.005827268,0.053395243,0.338053460,0.005315767,0.011121842,0.003051967,0.062849175,0.019644403,0.368139076,0.000840931,0.001621563,0.000741681,0.007238805,0.002381748,0.001870427,0.043724409,0.001314149,0.027141348,0.256460126,0.000855148,0.002167366,0.005788591,0.010418189,0.000214075,0.005786472,0.064648725,0.258711552
0.020000002,0.218666667,0.781333333,0.033963976,0.073007783,0.557186569,0.013737158,0.268923282,0.053181232,0.004611484,0.003810708,0.042922764,0.379450741,0.005567984,0.008018711,0.001912874,0.049789574,0.015409286,0.402996795,0.000922727,0.001208431,0.000455519,0.005279700,0.001418183,0.001115998,0.036001981,0.000781671,0.022120886,0.291764441,0.000939055,0.001540117,0.003942999,0.008533667,0.000123804,0.003541869,0.053026358,0.293643821
0.030000004,0.201333333,0.798666667,0.027349789,0.081591283,0.569360907,0.013078052,0.240219702,0.068400267,0.003044439,0.004383968,0.047619170,0.380599278,0.003891627,0.008540933,0.002241949,0.056136471,0.017479390,0.412177378,0.000559963,0.001128650,0.000490237,0.005742020,0.001772950,0.001387136,0.040631323,0.000995668,0.025083696,0.298712105,0.000569330,0.001496236,0.004512710,0.009664166,0.000138700,0.004346969,0.059883881,0.301276451
0.040000002,0.228666667,0.771333333,0.035686902,0.088173449,0.528360240,0.016483878,0.264818323,0.066477207,0.004548999,0.005380852,0.047500496,0.339582537,0.005817686,0.010790593,0.002722769,0.058094394,0.017469386,0.368182990,0.000957806,0.001649972,0.000696655,0.006938954,0.001977948,0.001601515,0.040465815,0.001165142,0.024111397,0.256875020,0.000973928,0.002194049,0.005313783,0.008945473,0.000191358,0.005009022,0.059660218,0.259052624
0.050000001,0.202666667,0.797333333,0.028992662,0.071246609,0.572972204,0.011973316,0.252154770,0.062660440,0.003593431,0.003436750,0.041204948,0.388257068,0.004376001,0.007357520,0.001767460,0.049094455,0.014967592,0.417572107,0.000667495,0.001028490,0.000392138,0.004909928,0.001320116,0.001055169,0.035767259,0.000728472,0.021655779,0.304637604,0.000679398,0.001325576,0.003584373,0.008350036,0.000104814,0.003362220,0.052560893,0.306994089
0.060000012,0.188666667,0.811333333,0.025585057,0.062591061,0.604247276,0.009907939,0.243756282,0.053912386,0.003121952,0.002735772,0.039621477,0.429701920,0.003679701,0.005730729,0.001357824,0.044693575,0.014141813,0.455552210,0.000535463,0.000746899,0.000272511,0.003942259,0.001073356,0.000829160,0.033689014,0.000579020,0.021207105,0.343773413,0.000544216,0.000948959,0.002917738,0.008378164,0.000072573,0.002657317,0.049544515,0.345983865
0.070000001,0.189333333,0.810666667,0.023887925,0.077522793,0.599847899,0.011856793,0.229654436,0.057230153,0.002461060,0.003979429,0.049706700,0.424417956,0.003156764,0.007424778,0.001969828,0.055587820,0.017788711,0.450331934,0.000422215,0.000899217,0.000392610,0.005207500,0.001682717,0.001290402,0.041731306,0.000936639,0.026547154,0.338433364,0.000429311,0.001178315,0.004339930,0.010105535,0.000111373,0.003995806,0.061794955,0.340729206
0.080000010,0.191333333,0.808666667,0.025205248,0.070517234,0.600015121,0.011299978,0.239138982,0.053823438,0.002906574,0.003299758,0.046305586,0.425006423,0.003524280,0.006425279,0.001665480,0.050565601,0.016504987,0.450700547,0.000499589,0.000806551,0.000324074,0.004469012,0.001416984,0.001067932,0.037980632,0.000740388,0.024686304,0.338868004,0.000507951,0.001036209,0.003513053,0.009907484,0.000090638,0.003350235,0.056074342,0.341087780
0.090000001,0.146000000,0.854000000,0.016255281,0.042943296,0.670389148,0.004977541,0.206591061,0.058843674,0.001619010,0.001359909,0.024411120,0.502641180,0.001892745,0.003411263,0.000653663,0.031942561,0.008736117,0.532528301,0.000221890,0.000374614,0.000115695,0.002445700,0.000435763,0.000382595,0.025360871,0.000275655,0.013772105,0.423421049,0.000225496,0.000474844,0.001568566,0.004880092,0.000028169,0.001271275,0.037144619,0.425938041
