# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=5118 (random) output_file=output/simulation-20260102-135512.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.213333333,0.786666667,0.022744941,0.168172559,0.309807427,0.022654214,0.167695797,0.308925061,0.001209996,0.013451710,0.049666974,0.060954645,0.002429892,0.017906242,0.009003645,0.066138272,0.033125308,0.121946294,0.000259761,0.001914246,0.001918616,0.007046821,0.007098554,0.003532183,0.026050672,0.003526571,0.026072113,0.048032371,0.000260629,0.002871380,0.010588217,0.013068672,0.000967676,0.010629280,0.039073853,0.048071664
0.000000000,0.213333333,0.786666667,0.022744941,0.168172559,0.309807427,0.022654214,0.167695797,0.308925061,0.001209996,0.013451710,0.049666974,0.060954645,0.002429892,0.017906242,0.009003645,0.066138272,0.033125308,0.121946294,0.000259761,0.001914246,0.001918616,0.007046821,0.007098554,0.003532183,0.026050672,0.003526571,0.026072113,0.048032371,0.000260629,0.002871380,0.010588217,0.013068672,0.000967676,0.010629280,0.039073853,0.048071664
0.010000002,0.186000000,0.814000000,0.025190127,0.060909050,0.608310429,0.009304870,0.242100956,0.054184567,0.002977321,0.002643716,0.036496732,0.433578832,0.003577097,0.005925876,0.001283037,0.043675993,0.013064165,0.460005246,0.000512652,0.000779635,0.000268916,0.004126193,0.000968248,0.000786466,0.033023909,0.000573280,0.019631092,0.348175714,0.000521220,0.000989329,0.003054896,0.007222519,0.000066510,0.002528737,0.048552854,0.350420612
0.020000009,0.203333333,0.796666667,0.028128085,0.080411830,0.560811207,0.013108294,0.243782077,0.073758506,0.003209625,0.004369182,0.044559385,0.371213452,0.004078251,0.008603927,0.002213991,0.054151479,0.016398589,0.402487850,0.000597857,0.001163730,0.000499820,0.005623410,0.001632958,0.001312314,0.038830206,0.000949599,0.023288404,0.289264608,0.000608501,0.001537059,0.004320536,0.008695266,0.000140548,0.004118003,0.057164844,0.291830651
0.030000002,0.282666667,0.717333333,0.054139204,0.103654881,0.458189015,0.025625973,0.302148099,0.056242829,0.008362174,0.007702293,0.052206745,0.272905292,0.010817161,0.015715612,0.003985611,0.064140168,0.019224628,0.296892098,0.002181892,0.002955192,0.001251545,0.009542104,0.002759182,0.002249667,0.041556201,0.001601590,0.024712728,0.192583833,0.002217797,0.003948156,0.007274841,0.009205145,0.000339910,0.007001399,0.061367592,0.194152842
0.040000008,0.220666667,0.779333333,0.036730265,0.062991328,0.547742050,0.011848788,0.281183900,0.059503669,0.005430324,0.003017687,0.030509335,0.362491520,0.006405840,0.007668151,0.001528860,0.041860561,0.011168011,0.390158010,0.001124466,0.001274434,0.000411099,0.004916162,0.000900906,0.000804678,0.029795270,0.000556645,0.015727375,0.278197742,0.001143555,0.001643133,0.002988518,0.005635795,0.000100442,0.002691221,0.043449238,0.280259900
0.050000003,0.206000000,0.794000000,0.029307538,0.076410051,0.562734267,0.013019346,0.250936180,0.067592617,0.003534759,0.003894912,0.042624052,0.374162027,0.004391690,0.008110564,0.002013800,0.052003691,0.015630200,0.405055671,0.000665472,0.001127798,0.000453431,0.005361938,0.001489140,0.001205272,0.037417619,0.000843424,0.022302152,0.291885463,0.000677251,0.001478144,0.003928246,0.008440637,0.000124342,0.003796534,0.055105993,0.294223193
0.060000001,0.291333333,0.708666667,0.059235046,0.101905270,0.432909050,0.025502335,0.311286636,0.069161663,0.009904521,0.008064416,0.043863308,0.245403508,0.012570324,0.016674927,0.004126312,0.058823740,0.016695937,0.270573109,0.002689648,0.003379846,0.001430283,0.009334319,0.002399789,0.002010971,0.036702103,0.001496894,0.020449155,0.169397349,0.002735135,0.004558067,0.006605400,0.007377349,0.000403717,0.006407407,0.053758075,0.171134224
0.070000002,0.296666667,0.703333333,0.063499222,0.094220147,0.421662442,0.024372693,0.323369357,0.072876140,0.011496939,0.007475838,0.036586868,0.232084578,0.014193956,0.016124540,0.003743080,0.052681079,0.014162986,0.258675278,0.003196028,0.003462773,0.001382379,0.008692534,0.001917717,0.001661982,0.032237719,0.001270473,0.016948733,0.158964419,0.003252093,0.004641714,0.005733589,0.005889781,0.000383263,0.005477530,0.046826193,0.160722801
0.080000002,0.232666667,0.767333333,0.037744274,0.086515455,0.508513231,0.016270402,0.270788526,0.080168112,0.005000425,0.005366460,0.039890571,0.310452724,0.006378382,0.011332743,0.002740377,0.054412862,0.015208044,0.343840729,0.001086453,0.001829454,0.000757445,0.006936957,0.001720060,0.001463320,0.036748852,0.001093368,0.020192274,0.232825662,0.001105556,0.002449383,0.004938861,0.007068940,0.000208139,0.004691433,0.053764492,0.235236913
