# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=46129 (random) output_file=output/simulation-20260102-135118.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.202000000,0.798000000,0.020385146,0.161123416,0.318347343,0.020311319,0.161483656,0.318349122,0.001024436,0.012161316,0.048093940,0.063360652,0.002060390,0.016236784,0.008148015,0.064193479,0.032113297,0.126934278,0.000208386,0.001642205,0.001643285,0.006473233,0.006500200,0.003238237,0.025612880,0.003235286,0.025605724,0.050646076,0.000208991,0.002463071,0.009713925,0.012820003,0.000827243,0.009745580,0.038420493,0.050687799
0.000000000,0.202000000,0.798000000,0.020385146,0.161123416,0.318347343,0.020311319,0.161483656,0.318349122,0.001024436,0.012161316,0.048093940,0.063360652,0.002060390,0.016236784,0.008148015,0.064193479,0.032113297,0.126934278,0.000208386,0.001642205,0.001643285,0.006473233,0.006500200,0.003238237,0.025612880,0.003235286,0.025605724,0.050646076,0.000208991,0.002463071,0.009713925,0.012820003,0.000827243,0.009745580,0.038420493,0.050687799
0.010000009,0.151333333,0.848666667,0.017758506,0.040011563,0.682367801,0.005057594,0.217022904,0.037781632,0.001861284,0.001142107,0.024313586,0.529594473,0.002167508,0.003279542,0.000542444,0.031150782,0.008512490,0.551692094,0.000266197,0.000375376,0.000096212,0.002500884,0.000401813,0.000356186,0.025195578,0.000259523,0.013714212,0.446363364,0.000270734,0.000451895,0.001722704,0.004606796,0.000019458,0.001166297,0.037168417,0.447994240
0.020000003,0.137333333,0.862666667,0.012988214,0.049362686,0.713545030,0.005793195,0.187741161,0.030569713,0.001088556,0.001449088,0.039318967,0.574299401,0.001308661,0.002949778,0.000738383,0.040182517,0.013562516,0.592703018,0.000133766,0.000258023,0.000092080,0.002363407,0.000771884,0.000566217,0.033396623,0.000380788,0.022516073,0.492672377,0.000136237,0.000309589,0.001994072,0.008945204,0.000023995,0.001748880,0.049708471,0.494096606
0.030000004,0.190666667,0.809333333,0.026852568,0.057935513,0.611247498,0.009398266,0.250896153,0.043670002,0.003387511,0.002419433,0.036004532,0.445642069,0.003984846,0.005548078,0.001194126,0.041904291,0.012714459,0.466502992,0.000596771,0.000758086,0.000252176,0.003877553,0.000900122,0.000720453,0.031981166,0.000502030,0.019288067,0.356336837,0.000606762,0.000947788,0.002772385,0.007356791,0.000065230,0.002315942,0.047158961,0.358011465
0.040000009,0.148666667,0.851333333,0.016667111,0.043720703,0.681495219,0.005350233,0.209577941,0.043188793,0.001669964,0.001309077,0.027921614,0.526021477,0.001958097,0.003358840,0.000638938,0.033779567,0.009792108,0.549706098,0.000231801,0.000366561,0.000106951,0.002526597,0.000498188,0.000419646,0.027252322,0.000294415,0.015745141,0.443753556,0.000235635,0.000452086,0.001760849,0.005703633,0.000023977,0.001360260,0.040162497,0.445790863
0.050000012,0.193333333,0.806666667,0.028609295,0.055707360,0.587605960,0.008664443,0.256411830,0.063001112,0.003699540,0.002486034,0.026008149,0.404607278,0.004395038,0.006335480,0.001189074,0.038138450,0.009536895,0.434168692,0.000678893,0.000934718,0.000296311,0.004198832,0.000665315,0.000623025,0.028156167,0.000468811,0.013893192,0.321131182,0.000690096,0.001209611,0.002565895,0.004536262,0.000073160,0.002091886,0.041102729,0.323351801
0.060000002,0.122000000,0.878000000,0.013325328,0.016708917,0.734327774,0.001487214,0.197666000,0.036484768,0.001396279,0.000362340,0.007925372,0.596334176,0.001487486,0.001279584,0.000155068,0.012840435,0.002776461,0.617649449,0.000166285,0.000140721,0.000029675,0.000939328,0.000055203,0.000056821,0.010797701,0.000040304,0.004632748,0.519892904,0.000167565,0.000179956,0.000383011,0.001590759,0.000006566,0.000274830,0.015442953,0.521851933
0.070000015,0.114000000,0.886000000,0.011311541,0.016246386,0.765122526,0.001617078,0.185896375,0.019806093,0.001088313,0.000226025,0.011316343,0.649796830,0.001160451,0.000895785,0.000105453,0.013485881,0.003858482,0.662265989,0.000119363,0.000087481,0.000014854,0.000715550,0.000070749,0.000059574,0.011678796,0.000039302,0.006671770,0.573627386,0.000120464,0.000101323,0.000401941,0.002537040,0.000003032,0.000218978,0.017196066,0.574635085
0.080000004,0.160666667,0.839333333,0.016595953,0.078786747,0.653577051,0.009127863,0.191098955,0.050813431,0.001311648,0.003943628,0.056229753,0.490440574,0.001773726,0.006645925,0.001907612,0.060180191,0.019887201,0.514976334,0.000191432,0.000661048,0.000327129,0.005023377,0.001858775,0.001386863,0.047435722,0.001028436,0.031189460,0.406124913,0.000194157,0.000898612,0.004506212,0.011911592,0.000097380,0.004234094,0.070630268,0.408434096
