# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=12698 (random) output_file=output/simulation-20260102-140402.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.191333333,0.808666667,0.018184567,0.154981543,0.327027796,0.018320658,0.154674672,0.326810763,0.000855650,0.011044085,0.046999152,0.065996375,0.001731451,0.014710073,0.007441992,0.062595578,0.031370910,0.132178680,0.000164965,0.001401568,0.001413646,0.005945238,0.006029577,0.002997301,0.025316932,0.002976848,0.025357750,0.053459795,0.000165488,0.002102360,0.008938729,0.012720107,0.000717699,0.009023826,0.037977783,0.053501640
0.000000000,0.191333333,0.808666667,0.018184567,0.154981543,0.327027796,0.018320658,0.154674672,0.326810763,0.000855650,0.011044085,0.046999152,0.065996375,0.001731451,0.014710073,0.007441992,0.062595578,0.031370910,0.132178680,0.000164965,0.001401568,0.001413646,0.005945238,0.006029577,0.002997301,0.025316932,0.002976848,0.025357750,0.053459795,0.000165488,0.002102360,0.008938729,0.012720107,0.000717699,0.009023826,0.037977783,0.053501640
0.010000000,0.248000000,0.752000000,0.045002446,0.078590171,0.501152769,0.016377140,0.294650656,0.064226818,0.007037710,0.004983890,0.037583621,0.313780363,0.008530523,0.010894894,0.002411860,0.049317774,0.013907375,0.340115014,0.001629868,0.001955521,0.000726399,0.006593720,0.001445319,0.001221524,0.033427758,0.000922576,0.018608551,0.231122547,0.001655922,0.002573580,0.004519610,0.006729440,0.000193851,0.003977686,0.048875330,0.233056393
0.020000002,0.266000000,0.734000000,0.050823215,0.087895931,0.464426062,0.019802535,0.302852568,0.074199689,0.008101349,0.005984884,0.035836114,0.269750910,0.010115311,0.013547161,0.003039687,0.052462873,0.013741225,0.299645363,0.002026757,0.002596705,0.000997737,0.007855335,0.001659965,0.001491942,0.033796284,0.001116345,0.017371531,0.193612236,0.002062647,0.003476421,0.005105341,0.005885424,0.000260784,0.004886365,0.049175298,0.195717802
0.030000005,0.250000000,0.750000000,0.045600178,0.080852124,0.487617523,0.016774739,0.294398043,0.074757394,0.007049584,0.005101518,0.034315223,0.292200405,0.008667019,0.011713872,0.002545765,0.049497442,0.013030991,0.323104164,0.001658327,0.002139606,0.000791639,0.006948062,0.001410496,0.001265586,0.032743970,0.000949958,0.016957512,0.214405653,0.001685683,0.002860335,0.004430220,0.005878637,0.000204530,0.004141800,0.047746723,0.216453208
0.040000002,0.192000000,0.808000000,0.025705137,0.071151434,0.585698910,0.011055370,0.239327552,0.067061597,0.002871509,0.003470631,0.039693163,0.402377463,0.003602895,0.007271156,0.001749278,0.049203572,0.014491751,0.431890397,0.000509719,0.000955780,0.000380384,0.004880350,0.001266236,0.001037620,0.036258048,0.000749232,0.021131184,0.318854192,0.000518932,0.001245208,0.003644435,0.007647553,0.000104031,0.003294800,0.053308351,0.321412222
0.050000001,0.168000000,0.832000000,0.021201690,0.048788970,0.644519457,0.006929064,0.230949522,0.047611296,0.002440400,0.001665938,0.030910382,0.479410405,0.002824278,0.004043501,0.000833519,0.036198942,0.010941797,0.504032524,0.000379440,0.000496358,0.000154399,0.002891663,0.000634642,0.000509879,0.028309778,0.000346201,0.017025397,0.394492904,0.000386063,0.000606326,0.002039914,0.006442008,0.000037874,0.001671253,0.041580580,0.396605297
0.060000007,0.162666667,0.837333333,0.019621970,0.048698243,0.656664443,0.006747610,0.223895931,0.044371803,0.002147131,0.001648748,0.031826050,0.498315577,0.002501713,0.003844122,0.000821313,0.036557518,0.011197201,0.520187170,0.000321936,0.000448352,0.000144827,0.002778356,0.000643384,0.000510388,0.028960469,0.000348633,0.017640233,0.412417903,0.000327269,0.000554275,0.001963250,0.006796388,0.000037055,0.001651219,0.042665510,0.414364848
0.070000004,0.173333333,0.826666667,0.021005115,0.066563487,0.613787859,0.008943740,0.220205470,0.069494330,0.002152718,0.002861739,0.039307540,0.427649835,0.002671365,0.006065044,0.001458819,0.047662753,0.014340459,0.461968283,0.000343225,0.000718401,0.000280173,0.004236448,0.001144721,0.000927740,0.035867142,0.000658063,0.021433388,0.348060968,0.000348965,0.000944169,0.003106454,0.008179257,0.000073972,0.002921776,0.052891694,0.350617577
0.080000009,0.162000000,0.838000000,0.019635312,0.048429620,0.649875917,0.006518123,0.223263509,0.052277518,0.002118875,0.001637925,0.028286228,0.483733641,0.002498999,0.004106085,0.000824107,0.035782525,0.010070378,0.509695421,0.000320412,0.000490442,0.000154596,0.002928829,0.000577359,0.000494628,0.028056436,0.000337687,0.015679393,0.400118811,0.000325957,0.000615934,0.001922207,0.005692492,0.000038451,0.001611309,0.041240253,0.402294381
