# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=24835 (random) output_file=output/simulation-20260102-135635.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.190000000,0.810000000,0.018012008,0.153316433,0.328138759,0.017985324,0.154688904,0.327858572,0.000850708,0.010843079,0.046317968,0.066356411,0.001711439,0.014514636,0.007272267,0.062028453,0.030915219,0.132865744,0.000162717,0.001380044,0.001377867,0.005876213,0.005869512,0.002933287,0.025132559,0.002926028,0.025031907,0.053834128,0.000163308,0.002070014,0.008785967,0.012487078,0.000692912,0.008832644,0.037699545,0.053878994
0.000000000,0.190000000,0.810000000,0.018012008,0.153316433,0.328138759,0.017985324,0.154688904,0.327858572,0.000850708,0.010843079,0.046317968,0.066356411,0.001711439,0.014514636,0.007272267,0.062028453,0.030915219,0.132865744,0.000162717,0.001380044,0.001377867,0.005876213,0.005869512,0.002933287,0.025132559,0.002926028,0.025031907,0.053834128,0.000163308,0.002070014,0.008785967,0.012487078,0.000692912,0.008832644,0.037699545,0.053878994
0.010000025,0.137333333,0.862666667,0.013783411,0.044109406,0.702896153,0.004997999,0.192994441,0.041218590,0.001220459,0.001238443,0.030080293,0.555902252,0.001456622,0.002996518,0.000632273,0.034728922,0.010518084,0.577509081,0.000155264,0.000292012,0.000092984,0.002296686,0.000534885,0.000429911,0.028540814,0.000289320,0.017203807,0.474861918,0.000157967,0.000359806,0.001680602,0.006392268,0.000022909,0.001368479,0.042220442,0.476779553
0.020000004,0.102666667,0.897333333,0.009497887,0.011386258,0.784002668,0.000981099,0.172989104,0.021142984,0.000844475,0.000177838,0.006248873,0.675894391,0.000896712,0.000680504,0.000075293,0.009215120,0.002137172,0.687559551,0.000084773,0.000063047,0.000011897,0.000523503,0.000028210,0.000027326,0.008082607,0.000018973,0.003732436,0.603402689,0.000085553,0.000072370,0.000274258,0.001156891,0.000003143,0.000121506,0.011785322,0.604517597
0.030000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.040000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.050000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.060000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.070000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.080000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
