# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=36134 (random) output_file=output/simulation-20260102-134840.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.192666667,0.807333333,0.018562597,0.155713587,0.326422949,0.018454080,0.155586391,0.325260396,0.000891838,0.011245508,0.047180297,0.065958980,0.001791679,0.014985090,0.007522497,0.062875001,0.031449288,0.131907625,0.000173046,0.001447334,0.001448823,0.006054815,0.006081277,0.003029733,0.025424716,0.003026264,0.025414533,0.053339349,0.000173590,0.002171386,0.009087291,0.012723757,0.000729630,0.009118575,0.038137471,0.053381101
0.000000000,0.192666667,0.807333333,0.018562597,0.155713587,0.326422949,0.018454080,0.155586391,0.325260396,0.000891838,0.011245508,0.047180297,0.065958980,0.001791679,0.014985090,0.007522497,0.062875001,0.031449288,0.131907625,0.000173046,0.001447334,0.001448823,0.006054815,0.006081277,0.003029733,0.025424716,0.003026264,0.025414533,0.053339349,0.000173590,0.002171386,0.009087291,0.012723757,0.000729630,0.009118575,0.038137471,0.053381101
0.010000000,0.208000000,0.792000000,0.027544585,0.095489437,0.567864799,0.015609517,0.234202357,0.059289304,0.002871804,0.005892857,0.061972359,0.384107122,0.003809007,0.009980641,0.002977390,0.067003085,0.022398854,0.412406494,0.000533591,0.001265567,0.000636297,0.006901722,0.002680578,0.001979125,0.048671737,0.001422753,0.032378741,0.299795338,0.000541677,0.001706884,0.006090662,0.012786723,0.000196273,0.006061273,0.072244322,0.302042040
0.020000001,0.216000000,0.784000000,0.030873916,0.088218813,0.560254392,0.015669113,0.250695130,0.054288637,0.003607700,0.005224247,0.055892528,0.380892551,0.004627528,0.009551611,0.002610689,0.061331665,0.020051747,0.405736916,0.000702429,0.001307597,0.000585324,0.006508971,0.002233505,0.001681387,0.044421713,0.001208986,0.028893155,0.294120469,0.000713761,0.001724195,0.005489550,0.011288811,0.000168323,0.005190695,0.065814771,0.296146690
0.030000002,0.188000000,0.812000000,0.027401379,0.049496109,0.602788526,0.007840783,0.256019569,0.056453636,0.003693531,0.002077947,0.027127348,0.429018025,0.004203093,0.004854937,0.000998883,0.034067029,0.009768399,0.454162834,0.000649013,0.000701506,0.000231828,0.003148165,0.000590914,0.000485929,0.025637422,0.000338571,0.014540844,0.342540519,0.000659279,0.000882836,0.001980001,0.005469790,0.000063919,0.001685146,0.037256089,0.344818593
0.040000006,0.196666667,0.803333333,0.027951078,0.066381143,0.573231932,0.010621303,0.249807427,0.072007116,0.003423486,0.003197074,0.034239074,0.384226580,0.004163941,0.007095593,0.001590596,0.044772639,0.012637638,0.416219426,0.000625666,0.000996483,0.000369224,0.004615336,0.001036388,0.000879430,0.032473780,0.000640980,0.018115413,0.302592722,0.000636529,0.001300975,0.003136150,0.006587789,0.000098506,0.002838911,0.047588974,0.304982717
0.050000002,0.142666667,0.857333333,0.017236380,0.028240160,0.681969313,0.003035802,0.216548810,0.052969535,0.001951797,0.000809150,0.012843230,0.519698812,0.002149060,0.002470575,0.000367498,0.020656046,0.004618817,0.547843831,0.000268598,0.000301337,0.000076410,0.001726896,0.000157763,0.000158310,0.016580504,0.000113918,0.007320789,0.440471999,0.000271589,0.000390288,0.000785511,0.002447781,0.000017676,0.000644346,0.023784666,0.442973054
0.060000002,0.147333333,0.852666667,0.015798088,0.046806315,0.683117634,0.005825217,0.204613742,0.043839004,0.001545056,0.001416085,0.033027077,0.528586832,0.001800645,0.003182379,0.000717132,0.036235180,0.011563286,0.551906136,0.000207472,0.000326151,0.000107293,0.002382151,0.000625699,0.000481552,0.029281973,0.000321852,0.018631163,0.446251522,0.000211269,0.000393820,0.001810774,0.007215333,0.000026818,0.001547702,0.043135076,0.448595587
0.070000015,0.100666667,0.899333333,0.008482099,0.017102958,0.796919724,0.001591283,0.164083611,0.011820325,0.000702210,0.000208939,0.015454805,0.699237287,0.000749903,0.000637000,0.000096148,0.014842314,0.005212929,0.706859358,0.000066622,0.000049936,0.000008801,0.000535674,0.000099040,0.000069189,0.013172994,0.000048937,0.009249734,0.627399042,0.000067372,0.000050153,0.000427579,0.003739839,0.000001817,0.000227063,0.019589265,0.628051030
0.080000067,0.096666667,0.903333333,0.008089838,0.013714921,0.797872359,0.001196353,0.161046031,0.018080498,0.000658055,0.000169074,0.009888350,0.696536612,0.000701890,0.000605455,0.000079759,0.011539559,0.003358513,0.706782351,0.000061057,0.000049939,0.000009614,0.000482887,0.000050934,0.000041889,0.010226216,0.000025839,0.005940674,0.626522999,0.000061647,0.000056586,0.000274693,0.002240704,0.000002265,0.000158642,0.015037628,0.627591641
0.090000001,0.078000000,0.922000000,0.005708695,0.005715811,0.830775183,0.000327329,0.138212141,0.019260841,0.000405436,0.000053884,0.002717557,0.735676272,0.000422298,0.000290527,0.000022742,0.004832280,0.000927371,0.749473096,0.000031262,0.000021417,0.000002975,0.000237972,0.000006234,0.000007094,0.004360928,0.000004583,0.001669863,0.676585738,0.000031422,0.000026214,0.000090224,0.000520109,0.000000485,0.000046881,0.006264404,0.677711268
0.100000095,0.082666667,0.917333333,0.006016455,0.010664888,0.825794085,0.000766733,0.141102068,0.015655771,0.000422267,0.000094855,0.007608729,0.733885781,0.000450557,0.000432878,0.000045463,0.009268799,0.002581031,0.744375751,0.000033809,0.000031172,0.000004723,0.000364279,0.000030607,0.000026058,0.008359775,0.000016558,0.004648655,0.671436707,0.000034118,0.000034716,0.000211845,0.001676158,0.000000862,0.000101754,0.012297323,0.672446828
0.110263232,0.076666667,0.923333333,0.005830554,0.000000000,0.852495441,0.000000000,0.141672226,0.000001779,0.000438942,0.000000000,0.000000000,0.785473520,0.000442827,0.000000000,0.000000000,0.000000000,0.000000000,0.786043109,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725254264,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725254265
0.120000000,0.076666667,0.923333333,0.005830554,0.000000000,0.852497220,0.000000000,0.141672226,0.000000000,0.000438942,0.000000000,0.000000000,0.785478436,0.000442827,0.000000000,0.000000000,0.000000000,0.000000000,0.786046388,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801
0.130000000,0.076666667,0.923333333,0.005830554,0.000000000,0.852497220,0.000000000,0.141672226,0.000000000,0.000438942,0.000000000,0.000000000,0.785478436,0.000442827,0.000000000,0.000000000,0.000000000,0.000000000,0.786046388,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801
0.140000000,0.076666667,0.923333333,0.005830554,0.000000000,0.852497220,0.000000000,0.141672226,0.000000000,0.000438942,0.000000000,0.000000000,0.785478436,0.000442827,0.000000000,0.000000000,0.000000000,0.000000000,0.786046388,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801
0.150000000,0.076666667,0.923333333,0.005830554,0.000000000,0.852497220,0.000000000,0.141672226,0.000000000,0.000438942,0.000000000,0.000000000,0.785478436,0.000442827,0.000000000,0.000000000,0.000000000,0.000000000,0.786046388,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801
0.160000000,0.076666667,0.923333333,0.005830554,0.000000000,0.852497220,0.000000000,0.141672226,0.000000000,0.000438942,0.000000000,0.000000000,0.785478436,0.000442827,0.000000000,0.000000000,0.000000000,0.000000000,0.786046388,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801
0.170000000,0.076666667,0.923333333,0.005830554,0.000000000,0.852497220,0.000000000,0.141672226,0.000000000,0.000438942,0.000000000,0.000000000,0.785478436,0.000442827,0.000000000,0.000000000,0.000000000,0.000000000,0.786046388,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801
0.180000000,0.076666667,0.923333333,0.005830554,0.000000000,0.852497220,0.000000000,0.141672226,0.000000000,0.000438942,0.000000000,0.000000000,0.785478436,0.000442827,0.000000000,0.000000000,0.000000000,0.000000000,0.786046388,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801
0.190000000,0.076666667,0.923333333,0.005830554,0.000000000,0.852497220,0.000000000,0.141672226,0.000000000,0.000438942,0.000000000,0.000000000,0.785478436,0.000442827,0.000000000,0.000000000,0.000000000,0.000000000,0.786046388,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801
0.200000000,0.076666667,0.923333333,0.005830554,0.000000000,0.852497220,0.000000000,0.141672226,0.000000000,0.000438942,0.000000000,0.000000000,0.785478436,0.000442827,0.000000000,0.000000000,0.000000000,0.000000000,0.786046388,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801,0.000033655,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.725258801
