# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=10393 (random) output_file=output/simulation-20260102-134937.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.212666667,0.787333333,0.022410496,0.167694018,0.309863465,0.022704914,0.167408495,0.309918612,0.001167348,0.013249420,0.049453995,0.060846336,0.002366280,0.017647576,0.008946690,0.065899231,0.033038095,0.121893257,0.000250012,0.001864618,0.001884305,0.006939681,0.007055186,0.003506057,0.025940552,0.003476542,0.025983550,0.047982030,0.000250839,0.002796935,0.010437320,0.013036172,0.000958375,0.010552775,0.038904571,0.048023607
0.000000000,0.212666667,0.787333333,0.022410496,0.167694018,0.309863465,0.022704914,0.167408495,0.309918612,0.001167348,0.013249420,0.049453995,0.060846336,0.002366280,0.017647576,0.008946690,0.065899231,0.033038095,0.121893257,0.000250012,0.001864618,0.001884305,0.006939681,0.007055186,0.003506057,0.025940552,0.003476542,0.025983550,0.047982030,0.000250839,0.002796935,0.010437320,0.013036172,0.000958375,0.010552775,0.038904571,0.048023607
0.010000017,0.148000000,0.852000000,0.016817434,0.039503669,0.690932622,0.005002446,0.212856571,0.034887258,0.001744075,0.001046903,0.026256060,0.544506958,0.002007919,0.002893140,0.000529857,0.030936735,0.009129705,0.563805618,0.000241385,0.000320609,0.000086165,0.002201028,0.000420840,0.000346987,0.025254267,0.000229912,0.014850307,0.460404542,0.000245521,0.000380278,0.001544368,0.005411802,0.000019347,0.001128782,0.037290152,0.462009822
0.020000010,0.174666667,0.825333333,0.023785635,0.045463198,0.634153436,0.006626640,0.243045586,0.046925506,0.002931010,0.001580348,0.024996114,0.468510404,0.003382101,0.004330259,0.000777758,0.033106337,0.008895063,0.492140167,0.000483593,0.000584927,0.000166838,0.003042436,0.000490041,0.000433933,0.025690380,0.000300126,0.013688587,0.382243795,0.000491209,0.000732305,0.001863313,0.004869329,0.000039710,0.001468154,0.037597334,0.384240287
0.030000001,0.148666667,0.851333333,0.017480098,0.038550145,0.665715811,0.004537247,0.214748499,0.058968201,0.001856025,0.001231909,0.019497916,0.498397145,0.002136900,0.003302336,0.000582745,0.028072651,0.007035967,0.527321455,0.000262468,0.000387742,0.000113853,0.002306078,0.000322216,0.000298386,0.022218589,0.000218071,0.010999810,0.418097441,0.000266372,0.000496659,0.001301292,0.003784098,0.000028002,0.001054537,0.032275016,0.420697287
0.040000001,0.194000000,0.806000000,0.027794530,0.060252613,0.591244830,0.009737158,0.252684012,0.058286858,0.003550057,0.002629054,0.034325984,0.411270466,0.004191218,0.006078064,0.001301420,0.042133199,0.012384625,0.439273076,0.000637586,0.000852919,0.000288491,0.004099435,0.000914718,0.000753808,0.031291819,0.000532794,0.018265389,0.326680868,0.000648096,0.001089131,0.002808637,0.006885867,0.000072121,0.002458728,0.045863831,0.328908200
0.050000001,0.211333333,0.788666667,0.030314432,0.080088948,0.565585057,0.014236157,0.253476540,0.056298866,0.003617268,0.004157161,0.047358231,0.383733296,0.004571309,0.008584804,0.002162897,0.055766109,0.017064718,0.410606667,0.000697275,0.001195008,0.000483636,0.005850910,0.001715362,0.001377381,0.040486239,0.000946875,0.024647543,0.298388386,0.000709560,0.001558081,0.004469509,0.009327717,0.000129754,0.004284793,0.059876431,0.300425052
0.060000014,0.200000000,0.800000000,0.028561263,0.069530798,0.579451190,0.011331999,0.250682677,0.060442072,0.003483470,0.003455659,0.039295714,0.399560672,0.004272965,0.007407946,0.001705448,0.048015507,0.014226767,0.426326172,0.000645089,0.001036299,0.000390112,0.004956373,0.001224311,0.000998896,0.035306943,0.000726788,0.020727475,0.314011341,0.000655957,0.001344746,0.003639244,0.007627737,0.000103301,0.003192833,0.051872030,0.316365710
0.070000009,0.201333333,0.798666667,0.029822548,0.065342228,0.564649322,0.010605292,0.256468757,0.073111852,0.003832000,0.003285132,0.031666764,0.377079093,0.004626293,0.007341656,0.001634300,0.042988033,0.011770062,0.407356023,0.000722689,0.001087524,0.000405693,0.004625398,0.000965179,0.000825976,0.030953869,0.000602116,0.016659579,0.294296449,0.000735446,0.001422351,0.003018786,0.005923105,0.000112052,0.002747467,0.045060009,0.296884712
0.080000010,0.217333333,0.782666667,0.034480765,0.068839671,0.549982655,0.012639537,0.271586391,0.062470981,0.004776327,0.003553214,0.035123577,0.364905271,0.005743650,0.008058142,0.001775370,0.045746372,0.012846000,0.392573490,0.000964750,0.001264887,0.000455377,0.005158769,0.001120693,0.000956897,0.032623737,0.000679575,0.018126118,0.280536724,0.000981222,0.001646483,0.003384433,0.006674861,0.000119620,0.003132455,0.047692978,0.282740559
