# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=59932 (random) output_file=output/simulation-20260102-140008.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.205333333,0.794666667,0.021018457,0.163021570,0.315530354,0.021034467,0.163539248,0.315855904,0.001070316,0.012480743,0.048395746,0.062464964,0.002155842,0.016664326,0.008377559,0.064641201,0.032337295,0.125217748,0.000221262,0.001710377,0.001713879,0.006612140,0.006651604,0.003312862,0.025669850,0.003305254,0.025661807,0.049725517,0.000221995,0.002565474,0.009922862,0.012846723,0.000864463,0.009971931,0.038503589,0.049765361
0.000000000,0.205333333,0.794666667,0.021018457,0.163021570,0.315530354,0.021034467,0.163539248,0.315855904,0.001070316,0.012480743,0.048395746,0.062464964,0.002155842,0.016664326,0.008377559,0.064641201,0.032337295,0.125217748,0.000221262,0.001710377,0.001713879,0.006612140,0.006651604,0.003312862,0.025669850,0.003305254,0.025661807,0.049725517,0.000221995,0.002565474,0.009922862,0.012846723,0.000864463,0.009971931,0.038503589,0.049765361
0.010000000,0.339333333,0.660666667,0.077464087,0.122579497,0.367757171,0.037533467,0.326092061,0.068573716,0.014164418,0.012029225,0.050344388,0.186083148,0.018442296,0.022940789,0.006195521,0.065053924,0.019491599,0.209578475,0.004433238,0.005190852,0.002421821,0.011855471,0.003601354,0.002890624,0.037019485,0.002178354,0.021818526,0.119649685,0.004507196,0.007070274,0.009102183,0.008110943,0.000714809,0.009083779,0.054342886,0.121028477
0.020000014,0.367333333,0.632666667,0.097544141,0.106870358,0.332170781,0.037234601,0.358238826,0.067941294,0.022212828,0.011253028,0.035517136,0.158532745,0.027152336,0.022683890,0.005552281,0.051446284,0.014088765,0.179341428,0.007616217,0.006077755,0.002586425,0.010417465,0.002419672,0.002025133,0.027651405,0.001593020,0.014715395,0.097054070,0.007754017,0.008197313,0.006889675,0.005233812,0.000761003,0.006817693,0.039857846,0.098293746
0.030000000,0.324000000,0.676000000,0.075589059,0.103838114,0.375228819,0.029240827,0.334502113,0.081601067,0.014667380,0.009859925,0.034797835,0.187399717,0.018333536,0.020197404,0.004787737,0.053179308,0.013966723,0.214170068,0.004476803,0.004744215,0.002000006,0.009968504,0.002190733,0.001912493,0.030220006,0.001579425,0.015402478,0.122542774,0.004553829,0.006473623,0.006606748,0.005172948,0.000565800,0.006354777,0.043662619,0.124145557
0.040000002,0.367333333,0.632666667,0.100328219,0.105604625,0.323806982,0.034450523,0.359504559,0.076305092,0.023622053,0.011828411,0.030799301,0.147435228,0.028573477,0.023916194,0.005617385,0.049098910,0.012614958,0.170531431,0.008186606,0.006633402,0.002781251,0.010646700,0.002200075,0.001908898,0.025683636,0.001618082,0.012730407,0.090066868,0.008321305,0.009126915,0.006595031,0.004345347,0.000802683,0.006614660,0.036752196,0.091307328
0.050000001,0.366000000,0.634000000,0.098085835,0.109628641,0.323760729,0.035715366,0.354768957,0.078040471,0.022264382,0.012189188,0.031828236,0.146787342,0.027385606,0.024619663,0.005918763,0.051022444,0.013198461,0.170282001,0.007692931,0.006699253,0.002877306,0.011009594,0.002392327,0.002053082,0.026676629,0.001738240,0.013260831,0.089807454,0.007824374,0.009226814,0.006994669,0.004496432,0.000850228,0.006971767,0.038351205,0.091006041
0.060000000,0.336000000,0.664000000,0.083136313,0.097436513,0.372852124,0.029610852,0.349069157,0.067895041,0.017574245,0.008963051,0.033895806,0.191121102,0.021429955,0.019455715,0.004346329,0.050676276,0.013217100,0.214364322,0.005560339,0.004839652,0.001883308,0.009739444,0.001967666,0.001743270,0.029046236,0.001384247,0.014793993,0.123474099,0.005650295,0.006542304,0.006149180,0.005091679,0.000516483,0.005811301,0.042087419,0.124840470
0.070000003,0.258666667,0.741333333,0.046676451,0.088722259,0.480105848,0.020104069,0.295050033,0.069341339,0.007258606,0.006022514,0.043893660,0.291437961,0.008897724,0.011888960,0.003059777,0.053995663,0.016374131,0.317809396,0.001715176,0.002112612,0.000896740,0.006915745,0.001933816,0.001529456,0.035678116,0.001094153,0.021336150,0.210707266,0.001748244,0.002751162,0.005105887,0.008112033,0.000265297,0.004914649,0.052197048,0.212651920
0.080000016,0.148000000,0.852000000,0.016083611,0.045829664,0.686716478,0.005736269,0.206530576,0.039103402,0.001596281,0.001424462,0.033575756,0.537422308,0.001852589,0.003129087,0.000685114,0.035749264,0.011671299,0.557893622,0.000215703,0.000321481,0.000102706,0.002362745,0.000618278,0.000466222,0.029050656,0.000329236,0.018925003,0.453592034,0.000219308,0.000387445,0.001865350,0.007386852,0.000025465,0.001478804,0.042962926,0.455482026
