# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=54539 (random) output_file=output/simulation-20260102-140445.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.206666667,0.793333333,0.021220369,0.164345119,0.314873916,0.021381365,0.163784745,0.314394485,0.001079436,0.012660341,0.048936588,0.062402107,0.002183083,0.016852991,0.008526822,0.065140710,0.032657183,0.124912286,0.000224736,0.001734948,0.001749975,0.006684384,0.006782024,0.003371277,0.025858948,0.003348334,0.025905594,0.049586472,0.000225464,0.002602525,0.010053746,0.012998516,0.000888157,0.010145782,0.038787932,0.049628204
0.000000000,0.206666667,0.793333333,0.021220369,0.164345119,0.314873916,0.021381365,0.163784745,0.314394485,0.001079436,0.012660341,0.048936588,0.062402107,0.002183083,0.016852991,0.008526822,0.065140710,0.032657183,0.124912286,0.000224736,0.001734948,0.001749975,0.006684384,0.006782024,0.003371277,0.025858948,0.003348334,0.025905594,0.049586472,0.000225464,0.002602525,0.010053746,0.012998516,0.000888157,0.010145782,0.038787932,0.049628204
0.010000003,0.242000000,0.758000000,0.039411163,0.091247498,0.512909050,0.019030465,0.275869246,0.061532577,0.005349234,0.005559964,0.050788722,0.325281148,0.006767546,0.011124362,0.002942810,0.059615962,0.018587830,0.352353750,0.001176036,0.001766523,0.000753251,0.007080591,0.002208846,0.001736967,0.040942022,0.001186470,0.025350762,0.242332086,0.001197513,0.002308648,0.005503838,0.009731772,0.000212591,0.005420865,0.060394217,0.244287098
0.020000008,0.246666667,0.753333333,0.041846564,0.090861463,0.499323104,0.018873916,0.281030909,0.068064043,0.005965867,0.005896676,0.047026212,0.309148996,0.007467757,0.011752375,0.003033881,0.057443502,0.017458067,0.337181611,0.001347085,0.001960149,0.000835202,0.007195371,0.002083907,0.001659480,0.038754808,0.001182172,0.023294090,0.227996321,0.001370633,0.002596421,0.005365802,0.008901896,0.000239687,0.005250867,0.056950625,0.230006650
0.030000007,0.262666667,0.737333333,0.049268401,0.086504781,0.475162998,0.019596175,0.301099400,0.068368245,0.007924057,0.005637392,0.040284732,0.283336466,0.009703631,0.012349830,0.002887553,0.052878721,0.015123265,0.311693564,0.001928399,0.002298849,0.000886816,0.007298271,0.001763470,0.001479123,0.034650634,0.001061440,0.019569903,0.204726567,0.001961304,0.003040414,0.004961524,0.007286061,0.000239028,0.004754393,0.050743936,0.206533012
0.040000006,0.314000000,0.686000000,0.070148099,0.103835446,0.392603069,0.028304203,0.327259951,0.077849233,0.013025086,0.009504949,0.038312476,0.205703792,0.016335442,0.018996625,0.004688502,0.054888217,0.015106257,0.231192292,0.003832251,0.004261399,0.001846868,0.009654797,0.002320843,0.001943777,0.032195890,0.001554352,0.017222720,0.136461648,0.003897988,0.005782289,0.006656966,0.006023561,0.000542913,0.006401973,0.046652361,0.138182171
0.050000002,0.303333333,0.696666667,0.066631087,0.097299533,0.402837447,0.025239048,0.325626862,0.082366022,0.012641115,0.008600327,0.036647586,0.212367668,0.015357745,0.016945414,0.004184677,0.051524751,0.014442653,0.239716722,0.003568601,0.003745425,0.001605974,0.008534669,0.002039704,0.001676016,0.030513858,0.001329506,0.016655444,0.143000743,0.003628906,0.005073462,0.005695438,0.006100154,0.000478909,0.005610626,0.044064856,0.144780026
0.060000000,0.312666667,0.687333333,0.067506338,0.109530798,0.394099177,0.030110740,0.320568379,0.078184567,0.011962137,0.009946098,0.043600036,0.205947392,0.015222454,0.019232399,0.004972647,0.058820088,0.017037850,0.232202237,0.003464159,0.004135551,0.001859738,0.009962641,0.002712276,0.002214239,0.034557248,0.001728860,0.019589751,0.137114273,0.003524362,0.005603852,0.007311904,0.007098773,0.000548317,0.007106686,0.050379679,0.138812047
0.070000004,0.210000000,0.790000000,0.031333778,0.068062264,0.578076051,0.012655548,0.263959084,0.045913276,0.004152338,0.003225948,0.043340533,0.404447264,0.004950070,0.006845052,0.001597279,0.048223282,0.015345517,0.427141561,0.000791491,0.000973235,0.000344979,0.004710947,0.001300972,0.001008043,0.035635172,0.000704860,0.022611679,0.315891925,0.000805485,0.001214490,0.003615665,0.008866762,0.000088028,0.003171293,0.052658048,0.317581415
0.080000000,0.225333333,0.774666667,0.036258839,0.077060262,0.533566378,0.014399822,0.272289082,0.066425617,0.004961730,0.004254930,0.039516208,0.343384124,0.006109361,0.009425653,0.002152742,0.050686476,0.014582690,0.373222685,0.001038282,0.001497606,0.000562034,0.006021825,0.001440849,0.001208736,0.035433465,0.000869720,0.020188275,0.261360924,0.001055264,0.001973335,0.004183869,0.007458080,0.000145414,0.003883728,0.051949552,0.263558113
0.090000007,0.140666667,0.859333333,0.017238159,0.021432066,0.705545030,0.002468312,0.220488326,0.032828108,0.002029045,0.000512437,0.012020046,0.564739045,0.002176795,0.001678407,0.000222684,0.016369804,0.004177639,0.582767887,0.000275574,0.000204575,0.000044560,0.001215724,0.000105105,0.000095719,0.013520538,0.000068532,0.006863313,0.481710235,0.000278256,0.000249627,0.000625172,0.002449530,0.000010763,0.000384483,0.019643726,0.483254573
0.100000085,0.097333333,0.902666667,0.009399155,0.000229486,0.813610852,0.000016011,0.175606849,0.001137647,0.000898770,0.000005301,0.000009753,0.731327634,0.000906485,0.000021390,0.000001844,0.000171100,0.000003342,0.732540216,0.000087483,0.000002065,0.000000356,0.000015841,0.000000008,0.000000009,0.000154166,0.000000011,0.000005986,0.659987591,0.000087487,0.000002997,0.000000892,0.000000223,0.000000090,0.000002302,0.000209785,0.660059122
0.110000000,0.097333333,0.902666667,0.009415166,0.000000000,0.814748499,0.000000000,0.175836335,0.000000000,0.000903253,0.000000000,0.000000000,0.733870407,0.000909526,0.000000000,0.000000000,0.000000000,0.000000000,0.734413211,0.000087921,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.662440716,0.000087921,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.662440716
