# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=57609 (random) output_file=output/simulation-20260102-141402.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.196666667,0.803333333,0.019354236,0.158425617,0.322858795,0.019218145,0.157762953,0.322380254,0.000952238,0.011703723,0.047794176,0.064785022,0.001908912,0.015572278,0.007824936,0.063589803,0.031887618,0.129684890,0.000188395,0.001536918,0.001539309,0.006254663,0.006304145,0.003133226,0.025559584,0.003134423,0.025615550,0.052126116,0.000189068,0.002305728,0.009410659,0.012855183,0.000775882,0.009429213,0.038341495,0.052166783
0.000000000,0.196666667,0.803333333,0.019354236,0.158425617,0.322858795,0.019218145,0.157762953,0.322380254,0.000952238,0.011703723,0.047794176,0.064785022,0.001908912,0.015572278,0.007824936,0.063589803,0.031887618,0.129684890,0.000188395,0.001536918,0.001539309,0.006254663,0.006304145,0.003133226,0.025559584,0.003134423,0.025615550,0.052126116,0.000189068,0.002305728,0.009410659,0.012855183,0.000775882,0.009429213,0.038341495,0.052166783
0.010000003,0.106666667,0.893333333,0.008270402,0.035192350,0.764612853,0.003043807,0.155512564,0.033368023,0.000570676,0.000774372,0.027094779,0.638428674,0.000676379,0.001776479,0.000376384,0.029422078,0.009348601,0.657919587,0.000055885,0.000130449,0.000040477,0.001455427,0.000366933,0.000283417,0.025328576,0.000200349,0.016061402,0.566522902,0.000056919,0.000155211,0.001168243,0.006020346,0.000009592,0.000890482,0.037616295,0.568229556
0.020000005,0.120666667,0.879333333,0.009811875,0.050913943,0.740518568,0.004677785,0.161440071,0.032637759,0.000661236,0.001610037,0.040640572,0.609340674,0.000836157,0.003009857,0.000764156,0.042207803,0.013992681,0.627354145,0.000072132,0.000230501,0.000092635,0.002466502,0.000806990,0.000601988,0.035777152,0.000439538,0.023684840,0.531871082,0.000073288,0.000295811,0.002159216,0.009030193,0.000024565,0.001844682,0.053327946,0.533651464
0.030000005,0.118666667,0.881333333,0.010563487,0.034600845,0.741315544,0.003448521,0.174708472,0.035363131,0.000879916,0.000778640,0.027002599,0.608383172,0.001000449,0.001792414,0.000390985,0.028098124,0.009345128,0.627693893,0.000095664,0.000151393,0.000046195,0.001400685,0.000362708,0.000266827,0.023799547,0.000176545,0.015781121,0.531880590,0.000097115,0.000181132,0.001041214,0.006432426,0.000011936,0.000863263,0.035157559,0.533779172
0.040000011,0.104000000,0.896000000,0.009445408,0.014301090,0.782559039,0.001308428,0.172191239,0.020194797,0.000828286,0.000153934,0.009696949,0.670408668,0.000885227,0.000733192,0.000077780,0.012101565,0.003311684,0.684451772,0.000083146,0.000066087,0.000009844,0.000602967,0.000053467,0.000046876,0.010590406,0.000028241,0.005787271,0.599047920,0.000083976,0.000074852,0.000330015,0.002123790,0.000001639,0.000175274,0.015589303,0.600062492
0.050000002,0.110666667,0.889333333,0.009807427,0.025156326,0.761824327,0.002374027,0.171814098,0.029023794,0.000812745,0.000434644,0.017320107,0.639185244,0.000910309,0.001358818,0.000220463,0.020728154,0.005969579,0.655780475,0.000084918,0.000118214,0.000027664,0.001082434,0.000169422,0.000141374,0.017849078,0.000090526,0.010241470,0.564902489,0.000086117,0.000139489,0.000690369,0.003730211,0.000006212,0.000477100,0.026321043,0.566478641
0.060000041,0.090000000,0.910000000,0.006880142,0.014036913,0.817329775,0.001165221,0.149872359,0.010715588,0.000517180,0.000142645,0.012705319,0.726825547,0.000549801,0.000467429,0.000066073,0.012360786,0.004288140,0.734378587,0.000044122,0.000033407,0.000005536,0.000400055,0.000066792,0.000046777,0.011113522,0.000033022,0.007703736,0.660286788,0.000044588,0.000032911,0.000314770,0.003079766,0.000001069,0.000160839,0.016486909,0.660962133
0.070000007,0.093333333,0.906666667,0.007322215,0.017698910,0.792591505,0.001332444,0.151658439,0.029396487,0.000549703,0.000232679,0.012222247,0.677168060,0.000597918,0.000820646,0.000116713,0.014823068,0.004207369,0.695531247,0.000048985,0.000063893,0.000013258,0.000661354,0.000082169,0.000069532,0.013012614,0.000042685,0.007367115,0.610785204,0.000049522,0.000076735,0.000366975,0.002828866,0.000002799,0.000252962,0.019085247,0.612461743
0.080000005,0.080666667,0.919333333,0.005061152,0.019931510,0.829263064,0.001396487,0.128486547,0.015861241,0.000312116,0.000260745,0.019776425,0.740489026,0.000339463,0.000554568,0.000120416,0.017613717,0.006679367,0.749733375,0.000022985,0.000030767,0.000007826,0.000473327,0.000143956,0.000093628,0.015934052,0.000066893,0.012081094,0.678290603,0.000023337,0.000029991,0.000456616,0.004996567,0.000001944,0.000297823,0.023700415,0.679375563
0.090000011,0.073333333,0.926666667,0.004808539,0.007831888,0.845392929,0.000523905,0.128169891,0.013272849,0.000312850,0.000057979,0.006932921,0.764013883,0.000325849,0.000208497,0.000027073,0.006850028,0.002337565,0.772330850,0.000022123,0.000013337,0.000002359,0.000169542,0.000019534,0.000013904,0.006261713,0.000008079,0.004272567,0.706056871,0.000022254,0.000014794,0.000096014,0.001824380,0.000000578,0.000054306,0.009237879,0.706829602
0.100000000,0.065333333,0.934666667,0.004227707,0.000000000,0.873561041,0.000000000,0.122211252,0.000000000,0.000270393,0.000000000,0.000000000,0.814780089,0.000273209,0.000000000,0.000000000,0.000000000,0.000000000,0.815362075,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178
0.110000000,0.065333333,0.934666667,0.004227707,0.000000000,0.873561041,0.000000000,0.122211252,0.000000000,0.000270393,0.000000000,0.000000000,0.814780089,0.000273209,0.000000000,0.000000000,0.000000000,0.000000000,0.815362075,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178
0.120000000,0.065333333,0.934666667,0.004227707,0.000000000,0.873561041,0.000000000,0.122211252,0.000000000,0.000270393,0.000000000,0.000000000,0.814780089,0.000273209,0.000000000,0.000000000,0.000000000,0.000000000,0.815362075,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178
0.130000000,0.065333333,0.934666667,0.004227707,0.000000000,0.873561041,0.000000000,0.122211252,0.000000000,0.000270393,0.000000000,0.000000000,0.814780089,0.000273209,0.000000000,0.000000000,0.000000000,0.000000000,0.815362075,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178
0.140000000,0.065333333,0.934666667,0.004227707,0.000000000,0.873561041,0.000000000,0.122211252,0.000000000,0.000270393,0.000000000,0.000000000,0.814780089,0.000273209,0.000000000,0.000000000,0.000000000,0.000000000,0.815362075,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178
0.150000000,0.065333333,0.934666667,0.004227707,0.000000000,0.873561041,0.000000000,0.122211252,0.000000000,0.000270393,0.000000000,0.000000000,0.814780089,0.000273209,0.000000000,0.000000000,0.000000000,0.000000000,0.815362075,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178
0.160000000,0.065333333,0.934666667,0.004227707,0.000000000,0.873561041,0.000000000,0.122211252,0.000000000,0.000270393,0.000000000,0.000000000,0.814780089,0.000273209,0.000000000,0.000000000,0.000000000,0.000000000,0.815362075,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178
0.170000000,0.065333333,0.934666667,0.004227707,0.000000000,0.873561041,0.000000000,0.122211252,0.000000000,0.000270393,0.000000000,0.000000000,0.814780089,0.000273209,0.000000000,0.000000000,0.000000000,0.000000000,0.815362075,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178
0.180000000,0.065333333,0.934666667,0.004227707,0.000000000,0.873561041,0.000000000,0.122211252,0.000000000,0.000270393,0.000000000,0.000000000,0.814780089,0.000273209,0.000000000,0.000000000,0.000000000,0.000000000,0.815362075,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178
0.190000000,0.065333333,0.934666667,0.004227707,0.000000000,0.873561041,0.000000000,0.122211252,0.000000000,0.000270393,0.000000000,0.000000000,0.814780089,0.000273209,0.000000000,0.000000000,0.000000000,0.000000000,0.815362075,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178
0.200000000,0.065333333,0.934666667,0.004227707,0.000000000,0.873561041,0.000000000,0.122211252,0.000000000,0.000270393,0.000000000,0.000000000,0.814780089,0.000273209,0.000000000,0.000000000,0.000000000,0.000000000,0.815362075,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178
0.210000000,0.065333333,0.934666667,0.004227707,0.000000000,0.873561041,0.000000000,0.122211252,0.000000000,0.000270393,0.000000000,0.000000000,0.814780089,0.000273209,0.000000000,0.000000000,0.000000000,0.000000000,0.815362075,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178
0.220000000,0.065333333,0.934666667,0.004227707,0.000000000,0.873561041,0.000000000,0.122211252,0.000000000,0.000270393,0.000000000,0.000000000,0.814780089,0.000273209,0.000000000,0.000000000,0.000000000,0.000000000,0.815362075,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178
0.230000000,0.065333333,0.934666667,0.004227707,0.000000000,0.873561041,0.000000000,0.122211252,0.000000000,0.000270393,0.000000000,0.000000000,0.814780089,0.000273209,0.000000000,0.000000000,0.000000000,0.000000000,0.815362075,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178
0.240000000,0.065333333,0.934666667,0.004227707,0.000000000,0.873561041,0.000000000,0.122211252,0.000000000,0.000270393,0.000000000,0.000000000,0.814780089,0.000273209,0.000000000,0.000000000,0.000000000,0.000000000,0.815362075,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178
0.250000000,0.065333333,0.934666667,0.004227707,0.000000000,0.873561041,0.000000000,0.122211252,0.000000000,0.000270393,0.000000000,0.000000000,0.814780089,0.000273209,0.000000000,0.000000000,0.000000000,0.000000000,0.815362075,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178
0.260000000,0.065333333,0.934666667,0.004227707,0.000000000,0.873561041,0.000000000,0.122211252,0.000000000,0.000270393,0.000000000,0.000000000,0.814780089,0.000273209,0.000000000,0.000000000,0.000000000,0.000000000,0.815362075,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178,0.000017668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.761548178
