# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=51615 (random) output_file=output/simulation-20260102-135136.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.181333333,0.818666667,0.016513231,0.148628864,0.334910385,0.016269513,0.148472315,0.335205693,0.000754660,0.010141232,0.045566750,0.068312059,0.001507563,0.013514523,0.006763854,0.060719596,0.030441879,0.136929626,0.000137723,0.001234599,0.001230856,0.005524805,0.005545124,0.002753965,0.024842028,0.002766926,0.024889545,0.056021607,0.000138246,0.001851627,0.008308059,0.012489370,0.000618458,0.008294959,0.037261738,0.056063713
0.000000000,0.181333333,0.818666667,0.016513231,0.148628864,0.334910385,0.016269513,0.148472315,0.335205693,0.000754660,0.010141232,0.045566750,0.068312059,0.001507563,0.013514523,0.006763854,0.060719596,0.030441879,0.136929626,0.000137723,0.001234599,0.001230856,0.005524805,0.005545124,0.002753965,0.024842028,0.002766926,0.024889545,0.056021607,0.000138246,0.001851627,0.008308059,0.012489370,0.000618458,0.008294959,0.037261738,0.056063713
0.010000005,0.153333333,0.846666667,0.015317767,0.068023127,0.674053814,0.008106738,0.191794530,0.042704025,0.001265319,0.002834489,0.052585531,0.517463643,0.001612471,0.004918634,0.001410947,0.053240513,0.018403878,0.540747613,0.000172294,0.000460215,0.000209357,0.003797006,0.001468360,0.001052372,0.042731555,0.000740425,0.029473725,0.434142015,0.000175219,0.000593052,0.003435046,0.011853492,0.000061780,0.003223421,0.063564783,0.436236518
0.020000007,0.141333333,0.858666667,0.013845675,0.052491883,0.708980209,0.006048477,0.190386480,0.028247276,0.001176766,0.001762823,0.042108599,0.570804732,0.001430881,0.003450657,0.000831393,0.042747062,0.014478144,0.587713606,0.000149850,0.000313056,0.000112645,0.002776908,0.000880760,0.000644912,0.035456012,0.000470810,0.023998160,0.487531087,0.000152524,0.000380702,0.002472991,0.009294053,0.000028100,0.001982380,0.052813435,0.488985022
0.030000002,0.225333333,0.774666667,0.032265066,0.102145430,0.541087836,0.018393596,0.247203914,0.058904158,0.003582846,0.006510473,0.062390382,0.353861637,0.004823433,0.011695519,0.003458493,0.070085240,0.022661485,0.382365726,0.000729622,0.001623899,0.000805804,0.007929903,0.002970585,0.002272141,0.049541620,0.001557996,0.031901138,0.270462817,0.000741156,0.002203440,0.006621212,0.012598833,0.000244173,0.006940071,0.073640938,0.272438442
0.040000000,0.261333333,0.738666667,0.047525906,0.090599956,0.481319991,0.020640427,0.295734045,0.064179675,0.007310926,0.005942956,0.045078732,0.291247186,0.009085757,0.012491661,0.003067596,0.056515353,0.016743356,0.318674004,0.001754848,0.002235571,0.000898984,0.007567956,0.002032533,0.001665698,0.037392844,0.001177840,0.021940296,0.211241813,0.001786932,0.002931082,0.005505733,0.008207088,0.000241289,0.005326069,0.054747243,0.213281095
0.050000000,0.305333333,0.694666667,0.062752946,0.114315321,0.411792751,0.030334000,0.310177452,0.070627529,0.010189952,0.009779941,0.049095356,0.223372988,0.013414883,0.019412188,0.005102076,0.064802257,0.018870352,0.249465821,0.002892247,0.003964523,0.001800740,0.010755432,0.003100838,0.002559599,0.039216900,0.001898908,0.022457428,0.151364931,0.002941788,0.005378504,0.008131030,0.008067482,0.000516478,0.008037813,0.057599794,0.153047514
0.060000002,0.224666667,0.775333333,0.037347565,0.069014899,0.535205693,0.013011341,0.279600623,0.065819880,0.005420540,0.003676558,0.032954601,0.347012519,0.006502025,0.008605701,0.001841832,0.044788719,0.012206046,0.375666309,0.001140045,0.001426266,0.000504242,0.005378204,0.001087458,0.000943356,0.031403698,0.000678392,0.016877426,0.263994080,0.001158503,0.001873261,0.003390731,0.006120252,0.000132034,0.003131562,0.045769906,0.266202243
0.070000008,0.178000000,0.822000000,0.021749611,0.069220369,0.618486102,0.009836780,0.223606849,0.057100289,0.002203364,0.002976807,0.042704084,0.441765547,0.002787319,0.006356481,0.001553956,0.050606011,0.015320732,0.470620534,0.000360863,0.000757577,0.000297460,0.004556359,0.001279171,0.001037150,0.038511415,0.000709173,0.023195734,0.358438691,0.000367097,0.000989369,0.003416356,0.008788279,0.000078076,0.003230535,0.056974913,0.360736248
0.080000001,0.228000000,0.772000000,0.034572382,0.089135868,0.539059818,0.017294196,0.263130976,0.056806760,0.004376676,0.005468956,0.054591495,0.355812364,0.005521529,0.010007349,0.002738972,0.060312557,0.019726297,0.381599845,0.000894044,0.001448809,0.000643383,0.006608694,0.002250139,0.001690826,0.042691407,0.001213485,0.027771717,0.270413374,0.000909251,0.001894620,0.005493318,0.010961447,0.000186811,0.005260047,0.063077453,0.272434236
