# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=27915 (random) output_file=output/simulation-20260102-135959.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.195333333,0.804666667,0.019001112,0.157324439,0.323258172,0.019049144,0.157241717,0.324125417,0.000919838,0.011463355,0.047367520,0.064699044,0.001852749,0.015282094,0.007706029,0.063121536,0.031664995,0.129792347,0.000180773,0.001491103,0.001498082,0.006135532,0.006208138,0.003083415,0.025361016,0.003074777,0.025426148,0.052148044,0.000181449,0.002236480,0.009232934,0.012766890,0.000757988,0.009282186,0.038043894,0.052189477
0.000000000,0.195333333,0.804666667,0.019001112,0.157324439,0.323258172,0.019049144,0.157241717,0.324125417,0.000919838,0.011463355,0.047367520,0.064699044,0.001852749,0.015282094,0.007706029,0.063121536,0.031664995,0.129792347,0.000180773,0.001491103,0.001498082,0.006135532,0.006208138,0.003083415,0.025361016,0.003074777,0.025426148,0.052148044,0.000181449,0.002236480,0.009232934,0.012766890,0.000757988,0.009282186,0.038043894,0.052189477
0.010000000,0.236000000,0.764000000,0.036876140,0.096602179,0.517389371,0.018699577,0.264246386,0.066186346,0.004664396,0.006242075,0.054141292,0.326947781,0.006038536,0.011783452,0.003239794,0.063318660,0.019967706,0.356043002,0.001000453,0.001792964,0.000820304,0.007557470,0.002500893,0.001941621,0.043565522,0.001378570,0.027250588,0.245288632,0.001017691,0.002393059,0.006073710,0.010545191,0.000239072,0.006029212,0.064326845,0.247424005
0.020000002,0.299333333,0.700666667,0.063230598,0.101334223,0.419323104,0.026229931,0.318411385,0.071470758,0.010920377,0.008195740,0.040370133,0.229746768,0.013886842,0.017555390,0.004152060,0.057331979,0.015548129,0.256396695,0.003071638,0.003709812,0.001519101,0.009661316,0.002259975,0.001972951,0.034994619,0.001499667,0.018625512,0.157033895,0.003122595,0.005023215,0.006595483,0.006455701,0.000411002,0.006367120,0.051046355,0.158820895
0.030000004,0.273333333,0.726666667,0.055394263,0.082105404,0.459407605,0.019184345,0.315404047,0.068504336,0.009675630,0.005837803,0.033284468,0.270582036,0.011708508,0.013067346,0.002861322,0.048123829,0.012665778,0.296697018,0.002490702,0.002656655,0.000997126,0.007361800,0.001452633,0.001273732,0.031010547,0.000973226,0.015968082,0.191903508,0.002533488,0.003521199,0.004685155,0.005504276,0.000274703,0.004268038,0.045019107,0.193740237
0.040000035,0.230000000,0.770000000,0.040923282,0.057468535,0.545246164,0.011858572,0.296967756,0.047535690,0.006656724,0.002637358,0.029316743,0.367814683,0.007643065,0.007019668,0.001326849,0.038486306,0.010541799,0.390323989,0.001436393,0.001241201,0.000368221,0.004514543,0.000782852,0.000682974,0.027539868,0.000457953,0.014956921,0.279671587,0.001458825,0.001571893,0.002668613,0.005567476,0.000087678,0.002332154,0.040140902,0.281416878
0.050000001,0.188000000,0.812000000,0.025729153,0.063920836,0.593825217,0.009513009,0.241594841,0.065416945,0.003027232,0.002989262,0.034854130,0.411327426,0.003678331,0.006604949,0.001443655,0.044418705,0.012692877,0.441147036,0.000530315,0.000887644,0.000321445,0.004445393,0.000991558,0.000834578,0.032976220,0.000624656,0.018660008,0.328087513,0.000539464,0.001149296,0.003172357,0.006664559,0.000082338,0.002697598,0.048352548,0.330586313
0.060000029,0.154000000,0.846000000,0.018261952,0.040853903,0.677160774,0.005367134,0.219887925,0.038468312,0.002019017,0.001163045,0.028109637,0.525334789,0.002286767,0.002974716,0.000577312,0.031441341,0.009799774,0.545984860,0.000288599,0.000340868,0.000095682,0.002204084,0.000466389,0.000365986,0.025355899,0.000244740,0.015755380,0.440557149,0.000293150,0.000408006,0.001545403,0.006158076,0.000022767,0.001191052,0.037405933,0.442206133
0.070000002,0.212666667,0.787333333,0.030380254,0.082319769,0.568300645,0.014735157,0.252782744,0.051481432,0.003624571,0.004360427,0.051467017,0.389573988,0.004575092,0.008635584,0.002275605,0.057865880,0.018432385,0.414704952,0.000697573,0.001188817,0.000497005,0.005949212,0.001910283,0.001475376,0.042236064,0.001005495,0.026780064,0.302889236,0.000709312,0.001554514,0.004674355,0.010535967,0.000138523,0.004579080,0.062516144,0.304871535
0.080000012,0.148000000,0.852000000,0.017883033,0.030830331,0.690181899,0.003936847,0.221529909,0.035637981,0.002025788,0.000731333,0.018240311,0.542613278,0.002253566,0.002382981,0.000365355,0.023776294,0.006351063,0.562524125,0.000285105,0.000286869,0.000066806,0.001767231,0.000228131,0.000205707,0.019380054,0.000129402,0.010312823,0.458824766,0.000288749,0.000353672,0.000948826,0.003820667,0.000014959,0.000715920,0.028435977,0.460374363
