# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=56434 (random) output_file=output/simulation-20260102-135727.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.188000000,0.812000000,0.017738048,0.152959751,0.329814543,0.017504114,0.152555926,0.329427618,0.000838844,0.010824732,0.046590866,0.066878430,0.001677736,0.014412745,0.007219668,0.062039734,0.031098769,0.133899345,0.000158794,0.001364131,0.001361471,0.005849658,0.005875326,0.002919428,0.025203903,0.002929668,0.025243818,0.054397022,0.000159393,0.002046186,0.008796798,0.012665247,0.000684422,0.008789805,0.037802202,0.054443956
0.000000000,0.188000000,0.812000000,0.017738048,0.152959751,0.329814543,0.017504114,0.152555926,0.329427618,0.000838844,0.010824732,0.046590866,0.066878430,0.001677736,0.014412745,0.007219668,0.062039734,0.031098769,0.133899345,0.000158794,0.001364131,0.001361471,0.005849658,0.005875326,0.002919428,0.025203903,0.002929668,0.025243818,0.054397022,0.000159393,0.002046186,0.008796798,0.012665247,0.000684422,0.008789805,0.037802202,0.054443956
0.010000002,0.156666667,0.843333333,0.016494552,0.065811875,0.657730932,0.007961752,0.198608850,0.053392039,0.001386226,0.002639499,0.042759083,0.490510699,0.001809424,0.005396821,0.001351192,0.050113004,0.015231130,0.518296506,0.000200379,0.000552578,0.000227884,0.004051696,0.001185540,0.000955894,0.039501828,0.000670450,0.023876649,0.408765108,0.000203731,0.000725814,0.003230923,0.008633333,0.000060691,0.002953682,0.058624230,0.411078946
0.020000002,0.121333333,0.878666667,0.010051145,0.045806538,0.742949522,0.004599511,0.167558817,0.029034467,0.000751136,0.001373467,0.040248108,0.613840891,0.000888430,0.002336523,0.000622261,0.038128741,0.013805595,0.630971526,0.000079899,0.000171602,0.000066291,0.001911618,0.000714667,0.000489659,0.032400002,0.000369459,0.023451205,0.536251532,0.000081304,0.000203142,0.001846313,0.009380942,0.000018377,0.001504258,0.048287927,0.537661982
0.030000009,0.100666667,0.899333333,0.008224149,0.020962419,0.786772515,0.001849233,0.160224149,0.021967534,0.000644382,0.000292823,0.016999524,0.677168267,0.000706474,0.000898760,0.000147789,0.017783872,0.005795030,0.690432011,0.000061000,0.000070734,0.000015201,0.000735219,0.000134315,0.000100669,0.015614320,0.000063706,0.010161653,0.606304868,0.000061823,0.000077956,0.000524697,0.004033841,0.000003291,0.000336757,0.023095986,0.607568723
0.040000013,0.088666667,0.911333333,0.006567934,0.017617968,0.798991328,0.001239938,0.144099622,0.031483211,0.000445461,0.000225330,0.010025148,0.683008094,0.000500475,0.000921442,0.000110094,0.014871175,0.003473846,0.703155749,0.000038232,0.000068154,0.000012837,0.000762198,0.000069106,0.000069396,0.013092433,0.000047856,0.006087826,0.619251445,0.000038676,0.000084766,0.000393572,0.002007482,0.000002193,0.000250029,0.019207603,0.621132600
0.050002080,0.078000000,0.922000000,0.006021792,0.000168112,0.849856349,0.000014232,0.143759840,0.000179675,0.000459396,0.000000064,0.000027067,0.781600324,0.000464356,0.000011332,0.000000077,0.000153999,0.000009078,0.782319723,0.000035831,0.000000876,0.000000011,0.000010380,0.000000012,0.000000007,0.000141857,0.000000001,0.000016726,0.720630528,0.000035837,0.000001149,0.000001816,0.000001059,0.000000000,0.000000207,0.000211845,0.720635665
0.060000000,0.078000000,0.922000000,0.006036024,0.000000000,0.850036024,0.000000000,0.143927952,0.000000000,0.000462453,0.000000000,0.000000000,0.782078100,0.000466475,0.000000000,0.000000000,0.000000000,0.000000000,0.782644412,0.000036074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721076385,0.000036074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721076385
0.070000000,0.078000000,0.922000000,0.006036024,0.000000000,0.850036024,0.000000000,0.143927952,0.000000000,0.000462453,0.000000000,0.000000000,0.782078100,0.000466475,0.000000000,0.000000000,0.000000000,0.000000000,0.782644412,0.000036074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721076385,0.000036074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721076385
0.080000000,0.078000000,0.922000000,0.006036024,0.000000000,0.850036024,0.000000000,0.143927952,0.000000000,0.000462453,0.000000000,0.000000000,0.782078100,0.000466475,0.000000000,0.000000000,0.000000000,0.000000000,0.782644412,0.000036074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721076385,0.000036074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721076385
