# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=65018 (random) output_file=output/simulation-20260102-135809.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.198666667,0.801333333,0.019553480,0.159342673,0.321270180,0.019808761,0.159266177,0.320758728,0.000952414,0.011747035,0.047860183,0.064315995,0.001929291,0.015661577,0.007937901,0.063795119,0.031934759,0.128740078,0.000190479,0.001546310,0.001561465,0.006274485,0.006367764,0.003169088,0.025581159,0.003138159,0.025588105,0.051623269,0.000191208,0.002319398,0.009422387,0.012819721,0.000794116,0.009540039,0.038369522,0.051666888
0.000000000,0.198666667,0.801333333,0.019553480,0.159342673,0.321270180,0.019808761,0.159266177,0.320758728,0.000952414,0.011747035,0.047860183,0.064315995,0.001929291,0.015661577,0.007937901,0.063795119,0.031934759,0.128740078,0.000190479,0.001546310,0.001561465,0.006274485,0.006367764,0.003169088,0.025581159,0.003138159,0.025588105,0.051623269,0.000191208,0.002319398,0.009422387,0.012819721,0.000794116,0.009540039,0.038369522,0.051666888
0.010000003,0.208000000,0.792000000,0.028890371,0.085150100,0.558511897,0.014263731,0.244541694,0.068642206,0.003320068,0.004747212,0.050421810,0.369506711,0.004224067,0.008965502,0.002457153,0.057903596,0.018492808,0.400325441,0.000625241,0.001209400,0.000542585,0.005939193,0.001965359,0.001504864,0.041490085,0.001059885,0.026287195,0.287275405,0.000636255,0.001597940,0.004755469,0.010331311,0.000159495,0.004694072,0.061221253,0.289646906
0.020000000,0.340666667,0.659333333,0.080086280,0.114027129,0.378635535,0.035817656,0.335498332,0.055935068,0.014994788,0.010199940,0.045874434,0.199340023,0.019532481,0.022181592,0.005317256,0.063144019,0.017359971,0.220927276,0.004797452,0.005198710,0.002138819,0.012072988,0.003007224,0.002640466,0.036828443,0.001923214,0.019996191,0.129062551,0.004869441,0.007107959,0.008357894,0.007069387,0.000558076,0.008318791,0.054129789,0.130359447
0.030000002,0.353333333,0.646666667,0.092977541,0.101852791,0.346233489,0.031714476,0.355429842,0.071791861,0.020976277,0.010785788,0.032040599,0.168389925,0.025449398,0.022087038,0.005108876,0.049583272,0.012863377,0.190719752,0.007007122,0.005872001,0.002417542,0.010303514,0.002108607,0.001810105,0.027175246,0.001529046,0.013614212,0.105306983,0.007124283,0.007983615,0.006617621,0.004573572,0.000703423,0.006213777,0.039040506,0.106659050
0.040000006,0.277333333,0.722666667,0.052072048,0.106022682,0.434383811,0.024708028,0.295083834,0.087729598,0.008124293,0.008643147,0.046902176,0.237608987,0.010284960,0.015823797,0.004386221,0.059840244,0.018249822,0.268384756,0.002054778,0.002947399,0.001401268,0.008576423,0.002656162,0.002079381,0.036859442,0.001572507,0.022067196,0.166211520,0.002092785,0.003978071,0.006553544,0.008371134,0.000430997,0.006659181,0.053744933,0.168326861
0.050000002,0.346000000,0.654000000,0.083219924,0.120640427,0.341194574,0.036345119,0.332229486,0.086370469,0.016176972,0.012838343,0.039559188,0.157356212,0.020820387,0.024676746,0.006423143,0.058476758,0.016295535,0.183605735,0.005247807,0.005982185,0.002781941,0.011567355,0.003060689,0.002539199,0.031317639,0.002102703,0.016899477,0.099100789,0.005334376,0.008297325,0.008214264,0.005938495,0.000831020,0.008242977,0.045419561,0.100533669
0.060000002,0.358000000,0.642000000,0.091871915,0.113938181,0.330516344,0.036138759,0.346040471,0.081494330,0.019788148,0.012926720,0.036058512,0.152296428,0.024588507,0.024363966,0.006201404,0.053422873,0.014789917,0.175897135,0.006631069,0.006303225,0.002873633,0.010926663,0.002700946,0.002204480,0.028245624,0.001885532,0.015077997,0.093910071,0.006742918,0.008666015,0.007596547,0.005289999,0.000875586,0.007398420,0.040618542,0.095297026
0.070000005,0.374666667,0.625333333,0.100198354,0.115814098,0.317020236,0.040020458,0.353081610,0.073865243,0.022093966,0.012694932,0.035141796,0.142150905,0.027864386,0.026111265,0.006313167,0.054571897,0.014366142,0.165035417,0.007800047,0.007053886,0.003027706,0.011916639,0.002730306,0.002379650,0.028296205,0.001948252,0.014443352,0.086120866,0.007931586,0.009710126,0.007882278,0.004893046,0.000857756,0.007865274,0.040914399,0.087291994
0.080000000,0.488666667,0.511333333,0.179272404,0.121288859,0.199554370,0.059356015,0.378787636,0.061740716,0.056101344,0.021241026,0.023703316,0.067121856,0.068215893,0.038911557,0.009683393,0.041888972,0.010575465,0.080715045,0.026085934,0.014567379,0.006728242,0.012892713,0.002815365,0.002297128,0.016743133,0.002251867,0.007922560,0.032783686,0.026521719,0.020430626,0.008349329,0.002516734,0.002104974,0.008240448,0.023667760,0.033317038
