# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=21079 (random) output_file=output/simulation-20260102-140214.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.208666667,0.791333333,0.021717590,0.165813654,0.312697354,0.021714032,0.164656438,0.313400934,0.001125307,0.012969991,0.049248667,0.061584144,0.002264606,0.017233901,0.008701668,0.065431943,0.032925612,0.123504623,0.000236295,0.001798263,0.001810037,0.006805250,0.006916148,0.003425181,0.025860591,0.003421230,0.026002973,0.048812525,0.000237056,0.002697264,0.010272885,0.013096369,0.000916746,0.010307883,0.038789365,0.048854475
0.000000000,0.208666667,0.791333333,0.021717590,0.165813654,0.312697354,0.021714032,0.164656438,0.313400934,0.001125307,0.012969991,0.049248667,0.061584144,0.002264606,0.017233901,0.008701668,0.065431943,0.032925612,0.123504623,0.000236295,0.001798263,0.001810037,0.006805250,0.006916148,0.003425181,0.025860591,0.003421230,0.026002973,0.048812525,0.000237056,0.002697264,0.010272885,0.013096369,0.000916746,0.010307883,0.038789365,0.048854475
0.010000001,0.245333333,0.754666667,0.044427841,0.074204136,0.510544808,0.015637091,0.296332666,0.058853458,0.006940107,0.004349436,0.034936473,0.326215852,0.008397659,0.010237729,0.002147301,0.047394629,0.012833995,0.351052002,0.001598305,0.001843269,0.000643078,0.006323718,0.001258200,0.001106761,0.032556121,0.000809720,0.017408728,0.241666953,0.001623059,0.002429007,0.004061624,0.006193201,0.000165203,0.003600776,0.047682752,0.243456372
0.020000007,0.202000000,0.798000000,0.029810985,0.065218590,0.575938626,0.010885479,0.257388481,0.060757839,0.003777586,0.003074101,0.033660972,0.394286460,0.004597785,0.007256240,0.001543188,0.044695161,0.012258667,0.421880758,0.000714381,0.001061277,0.000371076,0.004819271,0.000997643,0.000871388,0.032718312,0.000621926,0.017749963,0.309365514,0.000726770,0.001375228,0.003208818,0.006252887,0.000095332,0.002807039,0.048072916,0.311413987
0.030000005,0.248000000,0.752000000,0.041249722,0.097053147,0.494723594,0.020129864,0.276187681,0.070655993,0.005574020,0.006457671,0.049986825,0.301538300,0.007185897,0.012682096,0.003374682,0.061403931,0.018688499,0.331333250,0.001265538,0.002069767,0.000921480,0.007827899,0.002392207,0.001911227,0.041102013,0.001363047,0.024750193,0.222189951,0.001287108,0.002768332,0.005992053,0.009409209,0.000265246,0.005971992,0.060570933,0.224199424
0.040000001,0.329333333,0.670666667,0.075652213,0.110500334,0.376088059,0.032660885,0.331540138,0.073558372,0.014306411,0.009984224,0.041803401,0.189819175,0.018146024,0.020671269,0.005123632,0.058554889,0.016407804,0.215745839,0.004389147,0.004751101,0.002028432,0.010628068,0.002707767,0.002295287,0.033522692,0.001742896,0.018425752,0.123988476,0.004464151,0.006455423,0.007372813,0.006659900,0.000565269,0.007374289,0.048912202,0.125439647
0.050000007,0.294000000,0.706000000,0.059123860,0.108353124,0.419335557,0.027173671,0.307051812,0.078961975,0.009658249,0.009098217,0.045867070,0.227615808,0.012414441,0.017740786,0.004642322,0.060763217,0.017786086,0.255510938,0.002630478,0.003551488,0.001605060,0.009636933,0.002723373,0.002215885,0.036945471,0.001686137,0.021211537,0.155999259,0.002674951,0.004823841,0.007134907,0.007773715,0.000471326,0.007034564,0.054066460,0.157820132
0.060000002,0.300666667,0.699333333,0.064988214,0.094349122,0.423826551,0.025271959,0.326463865,0.065100289,0.011943289,0.007569689,0.039865122,0.238436965,0.014685407,0.015928230,0.003729800,0.053587687,0.015079231,0.262405989,0.003345980,0.003422654,0.001363064,0.008711746,0.002029812,0.001707822,0.033114517,0.001294302,0.018324388,0.162717527,0.003403720,0.004539148,0.006030746,0.006589116,0.000379997,0.005552488,0.048319577,0.164288426
0.070000003,0.252666667,0.747333333,0.044211697,0.089534356,0.503500111,0.019502780,0.288370024,0.054881032,0.006346341,0.005721739,0.046896048,0.319960471,0.008068153,0.012206682,0.002884286,0.058277586,0.017030051,0.344012140,0.001485652,0.002094021,0.000820234,0.007778669,0.002019168,0.001690843,0.039808078,0.001215978,0.023105715,0.235298434,0.001510568,0.002758885,0.005803621,0.008327476,0.000210280,0.005285845,0.058746086,0.237072660
0.080000004,0.210000000,0.790000000,0.033612631,0.057606404,0.572899266,0.010376696,0.274414943,0.051090060,0.004903252,0.002623225,0.031935131,0.397856500,0.005661777,0.006290953,0.001296036,0.039344295,0.011434537,0.420946033,0.000960518,0.000995362,0.000323324,0.004100312,0.000823977,0.000679957,0.028887225,0.000465117,0.016654462,0.309607447,0.000974848,0.001271488,0.002589151,0.006433151,0.000085122,0.002270449,0.042249657,0.311506390
