# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=46745 (random) output_file=output/simulation-20260102-135530.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.185333333,0.814666667,0.017067378,0.151156771,0.330961975,0.017180342,0.151014454,0.332619079,0.000779204,0.010428258,0.046018254,0.066916153,0.001575163,0.013900475,0.007025887,0.061328505,0.030806574,0.134388358,0.000145469,0.001283735,0.001293076,0.005643568,0.005731479,0.002842967,0.024919251,0.002832192,0.025014864,0.054605157,0.000145977,0.001925489,0.008504034,0.012576463,0.000655760,0.008557807,0.037380309,0.054651028
0.000000000,0.185333333,0.814666667,0.017067378,0.151156771,0.330961975,0.017180342,0.151014454,0.332619079,0.000779204,0.010428258,0.046018254,0.066916153,0.001575163,0.013900475,0.007025887,0.061328505,0.030806574,0.134388358,0.000145469,0.001283735,0.001293076,0.005643568,0.005731479,0.002842967,0.024919251,0.002832192,0.025014864,0.054605157,0.000145977,0.001925489,0.008504034,0.012576463,0.000655760,0.008557807,0.037380309,0.054651028
0.010000005,0.144000000,0.856000000,0.015856793,0.041785190,0.684849455,0.004796976,0.204907272,0.047804314,0.001574137,0.001195721,0.025985266,0.527422583,0.001829552,0.003166052,0.000592865,0.032071870,0.009156392,0.552864081,0.000212531,0.000342691,0.000098983,0.002356144,0.000441920,0.000376895,0.025888406,0.000259169,0.014717382,0.446697692,0.000215611,0.000434834,0.001505177,0.005543673,0.000022449,0.001230299,0.038091839,0.448895825
0.020000007,0.136666667,0.863333333,0.013671336,0.042494997,0.711564154,0.004927730,0.193640205,0.033701579,0.001241346,0.001139390,0.031868533,0.570631970,0.001449566,0.002655018,0.000571355,0.034136111,0.011021611,0.589782380,0.000155291,0.000252017,0.000077218,0.002080248,0.000537165,0.000410012,0.028306435,0.000276996,0.018244196,0.489198905,0.000157869,0.000303566,0.001592919,0.007132652,0.000018379,0.001296937,0.041928630,0.490954750
0.030000003,0.114000000,0.886000000,0.010402491,0.024643095,0.765473871,0.002526129,0.177499666,0.019454748,0.000898340,0.000384608,0.019307156,0.648877241,0.000996927,0.001238299,0.000191709,0.020912479,0.006580537,0.662263580,0.000096115,0.000107803,0.000021346,0.001031521,0.000183420,0.000142963,0.018104113,0.000095605,0.011384826,0.573355332,0.000097545,0.000117448,0.000758703,0.004292208,0.000003971,0.000461643,0.026897374,0.574280242
0.040000001,0.095333333,0.904666667,0.008314877,0.008272181,0.808309540,0.000716033,0.164332666,0.010054703,0.000709004,0.000068181,0.005993406,0.715452679,0.000740538,0.000375844,0.000031125,0.007150409,0.002020888,0.722464168,0.000066042,0.000032473,0.000003908,0.000314197,0.000018944,0.000015842,0.006394922,0.000010163,0.003612296,0.646168256,0.000066522,0.000033638,0.000192366,0.001279483,0.000000659,0.000067850,0.009411608,0.646803180
0.050053667,0.090000000,0.910000000,0.008045364,0.000000889,0.828043585,0.000000000,0.163908383,0.000001779,0.000712880,0.000000000,0.000000000,0.751910763,0.000718240,0.000000079,0.000000000,0.000000808,0.000000000,0.752464039,0.000064163,0.000000007,0.000000000,0.000000072,0.000000000,0.000000000,0.000000735,0.000000000,0.000000001,0.684239164,0.000064163,0.000000011,0.000000000,0.000000000,0.000000000,0.000000001,0.000001103,0.684239165
0.060000000,0.090000000,0.910000000,0.008045364,0.000000000,0.828045364,0.000000000,0.163909273,0.000000000,0.000712880,0.000000000,0.000000000,0.751915609,0.000718240,0.000000000,0.000000000,0.000000000,0.000000000,0.752467271,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572
0.070000000,0.090000000,0.910000000,0.008045364,0.000000000,0.828045364,0.000000000,0.163909273,0.000000000,0.000712880,0.000000000,0.000000000,0.751915609,0.000718240,0.000000000,0.000000000,0.000000000,0.000000000,0.752467271,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572
0.080000000,0.090000000,0.910000000,0.008045364,0.000000000,0.828045364,0.000000000,0.163909273,0.000000000,0.000712880,0.000000000,0.000000000,0.751915609,0.000718240,0.000000000,0.000000000,0.000000000,0.000000000,0.752467271,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572
