# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=20215 (random) output_file=output/simulation-20260102-135412.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.189333333,0.810666667,0.017884812,0.153774516,0.329233711,0.017859907,0.153402713,0.327844341,0.000841058,0.010895340,0.046828359,0.066844460,0.001693269,0.014507231,0.007307556,0.062368112,0.031204163,0.133633097,0.000160416,0.001374408,0.001379721,0.005887770,0.005935428,0.002955636,0.025331632,0.002943843,0.025328575,0.054276562,0.000160986,0.002061714,0.008837835,0.012681459,0.000697353,0.008897242,0.037996996,0.054317453
0.000000000,0.189333333,0.810666667,0.017884812,0.153774516,0.329233711,0.017859907,0.153402713,0.327844341,0.000841058,0.010895340,0.046828359,0.066844460,0.001693269,0.014507231,0.007307556,0.062368112,0.031204163,0.133633097,0.000160416,0.001374408,0.001379721,0.005887770,0.005935428,0.002955636,0.025331632,0.002943843,0.025328575,0.054276562,0.000160986,0.002061714,0.008837835,0.012681459,0.000697353,0.008897242,0.037996996,0.054317453
0.010000002,0.294666667,0.705333333,0.058245052,0.110406938,0.425298644,0.028444741,0.305546809,0.072057816,0.009507070,0.009045780,0.051868784,0.234604468,0.012103944,0.017104814,0.004692916,0.063653285,0.019731395,0.261887329,0.002545515,0.003323963,0.001530361,0.009567477,0.003054602,0.002392077,0.039150659,0.001735477,0.023981722,0.161519522,0.002589888,0.004466685,0.007404506,0.009271896,0.000451391,0.007540151,0.057396574,0.163378411
0.020000007,0.285333333,0.714666667,0.058439849,0.094111630,0.429520125,0.022839226,0.313996887,0.081092284,0.010229161,0.007365415,0.036821172,0.235466964,0.012558974,0.015273349,0.003722932,0.052411668,0.014418539,0.264678161,0.002720068,0.003152604,0.001316823,0.008152799,0.001921175,0.001619186,0.032188186,0.001224686,0.017278770,0.163430105,0.002768169,0.004252395,0.005326781,0.006256618,0.000380607,0.005391979,0.046569449,0.165405717
0.030000008,0.246666667,0.753333333,0.045303980,0.074060040,0.505672226,0.015416500,0.297832333,0.061714921,0.007226677,0.004541564,0.034197388,0.319544480,0.008677900,0.010396221,0.002190558,0.046663502,0.012655304,0.345300690,0.001673969,0.001895501,0.000672044,0.006318646,0.001246461,0.001084306,0.031825994,0.000819820,0.017011447,0.236075114,0.001701814,0.002476651,0.004167234,0.005952082,0.000173020,0.003620244,0.046311354,0.238124768
0.040000002,0.230000000,0.770000000,0.036468757,0.087443184,0.521315544,0.016313098,0.266993107,0.071466311,0.004733367,0.005369796,0.044610297,0.329443758,0.006035669,0.010971313,0.002731422,0.056609460,0.016610206,0.359575001,0.001008156,0.001715141,0.000720413,0.006919149,0.001877776,0.001543083,0.039014295,0.001130737,0.022615564,0.248345857,0.001025132,0.002288240,0.005140994,0.008266312,0.000199479,0.004877637,0.057342813,0.250662931
0.050000011,0.196000000,0.804000000,0.026945964,0.070221036,0.580038248,0.011364910,0.245157216,0.066272626,0.003247716,0.003520203,0.041998686,0.397853383,0.003921385,0.006856702,0.001737124,0.048086130,0.015206755,0.426054159,0.000577683,0.000912258,0.000371257,0.004496164,0.001301557,0.001001936,0.035283189,0.000717357,0.022143080,0.313357753,0.000587253,0.001185851,0.003380382,0.008775909,0.000106315,0.003196983,0.051808087,0.315853351
0.060000000,0.225333333,0.774666667,0.035424505,0.082020013,0.536290861,0.015234156,0.267329331,0.063701134,0.004687330,0.004669307,0.044255467,0.349474277,0.005844841,0.009780663,0.002405089,0.054326833,0.016258285,0.377341038,0.000973861,0.001511934,0.000609089,0.006294893,0.001709055,0.001380684,0.038207747,0.000976160,0.022623905,0.265798435,0.000990707,0.001987388,0.004623582,0.008540246,0.000167909,0.004374299,0.056206170,0.267900147
0.070000002,0.207333333,0.792666667,0.030158773,0.075265288,0.565561930,0.012718701,0.253646431,0.062648877,0.003706866,0.003886988,0.042392837,0.380545824,0.004599630,0.008248404,0.001961238,0.051606647,0.015434307,0.409410865,0.000708343,0.001174342,0.000454783,0.005507756,0.001451666,0.001180998,0.037345422,0.000845894,0.022160541,0.296692718,0.000720193,0.001537604,0.004078450,0.008266237,0.000119887,0.003731598,0.054995321,0.298924088
0.080000000,0.206000000,0.794000000,0.029932844,0.073889260,0.569069157,0.012394040,0.253456971,0.061257727,0.003648501,0.003628981,0.040064823,0.383248752,0.004551653,0.008197861,0.001887701,0.051044679,0.014642414,0.412975535,0.000698142,0.001174851,0.000440918,0.005539631,0.001359272,0.001147816,0.037039594,0.000800751,0.021060347,0.299985951,0.000710017,0.001546112,0.003860070,0.007784954,0.000113439,0.003638499,0.054557517,0.302124815
0.090000008,0.237333333,0.762666667,0.039472537,0.084925061,0.516901045,0.016733823,0.277328886,0.064638648,0.005354786,0.005116196,0.041427579,0.327565536,0.006826127,0.011286256,0.002602142,0.055195636,0.015341255,0.355914578,0.001189597,0.001858203,0.000724171,0.007175237,0.001704700,0.001478643,0.037985696,0.001078787,0.020871065,0.245352843,0.001209923,0.002465725,0.005096212,0.007272925,0.000187445,0.004679888,0.055872095,0.247378285
0.100000008,0.231333333,0.768666667,0.039754503,0.068246386,0.534073382,0.013641984,0.287627307,0.056656438,0.006099100,0.003673817,0.035417902,0.352503438,0.007189566,0.008354483,0.001822035,0.044631824,0.012873824,0.376869716,0.001310805,0.001419319,0.000498520,0.005230397,0.001131912,0.000938426,0.031466353,0.000660161,0.017959563,0.266229613,0.001332958,0.001821995,0.003471369,0.006741639,0.000134342,0.003087880,0.046019020,0.268114978
