# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=21455 (random) output_file=output/simulation-20260102-135531.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.200000000,0.800000000,0.020001779,0.160004447,0.319062486,0.019891483,0.160209028,0.320830776,0.000997929,0.011976672,0.047770004,0.063311616,0.002004118,0.015979839,0.008015443,0.063733661,0.031985378,0.127188153,0.000200931,0.001602203,0.001602091,0.006369417,0.006413503,0.003184855,0.025423170,0.003193763,0.025498074,0.050734880,0.000201592,0.002403178,0.009589213,0.012807041,0.000806148,0.009585314,0.038137420,0.050777370
0.000000000,0.200000000,0.800000000,0.020001779,0.160004447,0.319062486,0.019891483,0.160209028,0.320830776,0.000997929,0.011976672,0.047770004,0.063311616,0.002004118,0.015979839,0.008015443,0.063733661,0.031985378,0.127188153,0.000200931,0.001602203,0.001602091,0.006369417,0.006413503,0.003184855,0.025423170,0.003193763,0.025498074,0.050734880,0.000201592,0.002403178,0.009589213,0.012807041,0.000806148,0.009585314,0.038137420,0.050777370
0.010000004,0.233333333,0.766666667,0.040689348,0.068048922,0.531540138,0.013635757,0.289967534,0.056118301,0.006258103,0.003694459,0.034095534,0.350086331,0.007428563,0.008690035,0.001811420,0.044444009,0.012412392,0.374224345,0.001366134,0.001500388,0.000510928,0.005460248,0.001095717,0.000934899,0.031262765,0.000675629,0.017262661,0.263755843,0.001389606,0.001921698,0.003635471,0.006211400,0.000133514,0.003063228,0.045772346,0.265566659
0.020000008,0.158000000,0.842000000,0.018314432,0.049740716,0.657174116,0.006560818,0.216508784,0.051701134,0.001922576,0.001688212,0.032369673,0.491964324,0.002247361,0.003812276,0.000839920,0.037217215,0.011470954,0.518343042,0.000278588,0.000426468,0.000142723,0.002747518,0.000667402,0.000528700,0.029351864,0.000363385,0.018008385,0.409203081,0.000283432,0.000528059,0.001985361,0.006919047,0.000036200,0.001710531,0.043168395,0.411481445
0.030000002,0.238000000,0.762000000,0.038899711,0.087537469,0.520218813,0.017623304,0.275416500,0.060304203,0.005274647,0.005240633,0.047392818,0.333241812,0.006667003,0.010919537,0.002721487,0.057629202,0.017348329,0.360301246,0.001154367,0.001748601,0.000712497,0.007018372,0.001976088,0.001600188,0.039906335,0.001120180,0.023830828,0.249805353,0.001174929,0.002293505,0.005280841,0.008943513,0.000193533,0.005022872,0.058826065,0.251759867
0.040000017,0.230666667,0.769333333,0.039702913,0.073030020,0.508911719,0.013385813,0.282125862,0.082843674,0.005928048,0.004459154,0.029745204,0.310307412,0.007130074,0.009952034,0.002169090,0.044635934,0.011471869,0.343986508,0.001288466,0.001724078,0.000648901,0.005842951,0.001112759,0.000991066,0.030090186,0.000769136,0.015102492,0.232882044,0.001310530,0.002303393,0.003587841,0.005163478,0.000176522,0.003390549,0.043454107,0.235346103
0.050000024,0.173333333,0.826666667,0.023073160,0.046748499,0.636047143,0.006875695,0.240020458,0.047235046,0.002804907,0.001598153,0.027868983,0.468847435,0.003224728,0.004171184,0.000782452,0.034415669,0.009874857,0.493725338,0.000454030,0.000542758,0.000156233,0.002965763,0.000552955,0.000467286,0.026713866,0.000324401,0.015254778,0.383567201,0.000461556,0.000666638,0.001970495,0.005600415,0.000035806,0.001549654,0.039192263,0.385559124
0.060000000,0.228000000,0.772000000,0.034253058,0.094117856,0.537150990,0.017613520,0.258148988,0.058715588,0.004071292,0.005766450,0.054381271,0.351663033,0.005369481,0.011180834,0.003008915,0.063785023,0.019786994,0.378781179,0.000850471,0.001637841,0.000734977,0.007455990,0.002397879,0.001896617,0.044985149,0.001328555,0.027719999,0.267369969,0.000864498,0.002186641,0.005991519,0.010438218,0.000208666,0.005847035,0.066663136,0.269352031
0.070000006,0.204666667,0.795333333,0.029300423,0.073231043,0.579330220,0.012479431,0.252542584,0.053116300,0.003476816,0.003647868,0.041796338,0.402429506,0.004378176,0.007999119,0.001828209,0.051529212,0.014978674,0.427316622,0.000660123,0.001118828,0.000418644,0.005507584,0.001367046,0.001148481,0.038007334,0.000819456,0.021953073,0.315493842,0.000671426,0.001454609,0.004065676,0.007881071,0.000105886,0.003595391,0.056164473,0.317484910
0.080000001,0.233333333,0.766666667,0.035377363,0.097246164,0.519712697,0.018947743,0.260770291,0.067945742,0.004290965,0.006136716,0.054782300,0.328535115,0.005627871,0.011497688,0.003252112,0.063896070,0.020192938,0.358169980,0.000906329,0.001696663,0.000796372,0.007391525,0.002534872,0.001968459,0.044022231,0.001365314,0.027617416,0.247148704,0.000922251,0.002260530,0.005975618,0.010657160,0.000237001,0.006088969,0.065054955,0.249375018
