# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=14007 (random) output_file=output/simulation-20260102-135807.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.202000000,0.798000000,0.020273960,0.161060262,0.318647988,0.020422504,0.161546809,0.318048477,0.001006962,0.012094953,0.048090539,0.063539246,0.002037689,0.016145962,0.008143599,0.064226751,0.032085703,0.127176608,0.000204935,0.001623875,0.001633848,0.006442900,0.006493650,0.003238564,0.025650788,0.003216761,0.025606979,0.050791608,0.000205497,0.002436171,0.009657532,0.012802045,0.000826853,0.009748847,0.038476147,0.050834481
0.000000000,0.202000000,0.798000000,0.020273960,0.161060262,0.318647988,0.020422504,0.161546809,0.318048477,0.001006962,0.012094953,0.048090539,0.063539246,0.002037689,0.016145962,0.008143599,0.064226751,0.032085703,0.127176608,0.000204935,0.001623875,0.001633848,0.006442900,0.006493650,0.003238564,0.025650788,0.003216761,0.025606979,0.050791608,0.000205497,0.002436171,0.009657532,0.012802045,0.000826853,0.009748847,0.038476147,0.050834481
0.010000004,0.195333333,0.804666667,0.023877252,0.092434957,0.591943963,0.014173004,0.222131199,0.055439626,0.002338670,0.005581024,0.066373877,0.414071202,0.003058424,0.008658653,0.002724684,0.066731088,0.023696479,0.440808130,0.000398002,0.000990711,0.000521082,0.006157625,0.002696093,0.001882753,0.049710035,0.001381053,0.035195054,0.328565474,0.000404234,0.001319845,0.005859674,0.014463469,0.000167550,0.005734714,0.073973306,0.330626691
0.020000010,0.167333333,0.832666667,0.020301534,0.054519902,0.653509451,0.007605960,0.224331777,0.039731376,0.002193305,0.002028078,0.037985609,0.495367849,0.002597640,0.004419096,0.000980491,0.041530344,0.013309181,0.516702070,0.000335999,0.000509466,0.000170666,0.003284311,0.000864273,0.000661005,0.032847268,0.000474266,0.020972148,0.408846493,0.000341630,0.000628415,0.002580144,0.008134869,0.000042452,0.002093043,0.048575341,0.410609832
0.030000012,0.139333333,0.860666667,0.016395819,0.025258617,0.707472537,0.002937959,0.214740494,0.033194574,0.001839860,0.000586462,0.015311550,0.567498660,0.002002341,0.001852904,0.000272889,0.019506547,0.005319980,0.585307151,0.000245334,0.000216596,0.000049928,0.001360801,0.000156247,0.000135231,0.016139073,0.000090504,0.008754882,0.484595774,0.000248154,0.000262144,0.000755806,0.003244654,0.000011953,0.000503960,0.023542776,0.486272199
0.040000001,0.136666667,0.863333333,0.014720925,0.032593284,0.718224594,0.003878141,0.203541917,0.027041139,0.001486988,0.000724999,0.023461470,0.583875493,0.001667047,0.002086069,0.000355601,0.026335761,0.008069755,0.599883636,0.000190056,0.000216090,0.000051306,0.001639435,0.000302753,0.000241878,0.022006213,0.000163803,0.013458630,0.501395895,0.000192856,0.000250836,0.001154908,0.005052464,0.000010798,0.000789542,0.032551338,0.502726365
0.050000009,0.104666667,0.895333333,0.010072493,0.007981321,0.796975762,0.000820102,0.179566822,0.004583500,0.000953828,0.000052414,0.006416704,0.705707559,0.000990383,0.000346137,0.000026125,0.006961042,0.002152429,0.709084872,0.000097500,0.000032902,0.000003157,0.000294369,0.000019759,0.000015211,0.006197501,0.000008933,0.003830441,0.631307398,0.000098093,0.000032753,0.000186836,0.001448616,0.000000529,0.000058942,0.009197408,0.631609897
0.060000269,0.094666667,0.905333333,0.008904603,0.000005337,0.819525017,0.000000000,0.171518790,0.000046253,0.000830542,0.000000011,0.000000000,0.740273522,0.000836475,0.000000501,0.000000005,0.000004782,0.000000002,0.740861041,0.000078629,0.000000047,0.000000001,0.000000450,0.000000000,0.000000000,0.000004326,0.000000000,0.000000003,0.670194603,0.000078629,0.000000071,0.000000001,0.000000000,0.000000000,0.000000014,0.000006432,0.670194741
0.070000000,0.094666667,0.905333333,0.008904603,0.000000000,0.819571270,0.000000000,0.171524127,0.000000000,0.000830542,0.000000000,0.000000000,0.740398500,0.000836475,0.000000000,0.000000000,0.000000000,0.000000000,0.740944516,0.000078629,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.670307806,0.000078629,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.670307806
0.080000000,0.094666667,0.905333333,0.008904603,0.000000000,0.819571270,0.000000000,0.171524127,0.000000000,0.000830542,0.000000000,0.000000000,0.740398500,0.000836475,0.000000000,0.000000000,0.000000000,0.000000000,0.740944516,0.000078629,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.670307806,0.000078629,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.670307806
0.090000000,0.094666667,0.905333333,0.008904603,0.000000000,0.819571270,0.000000000,0.171524127,0.000000000,0.000830542,0.000000000,0.000000000,0.740398500,0.000836475,0.000000000,0.000000000,0.000000000,0.000000000,0.740944516,0.000078629,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.670307806,0.000078629,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.670307806
0.100000000,0.094666667,0.905333333,0.008904603,0.000000000,0.819571270,0.000000000,0.171524127,0.000000000,0.000830542,0.000000000,0.000000000,0.740398500,0.000836475,0.000000000,0.000000000,0.000000000,0.000000000,0.740944516,0.000078629,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.670307806,0.000078629,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.670307806
0.110000000,0.094666667,0.905333333,0.008904603,0.000000000,0.819571270,0.000000000,0.171524127,0.000000000,0.000830542,0.000000000,0.000000000,0.740398500,0.000836475,0.000000000,0.000000000,0.000000000,0.000000000,0.740944516,0.000078629,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.670307806,0.000078629,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.670307806
0.120000000,0.094666667,0.905333333,0.008904603,0.000000000,0.819571270,0.000000000,0.171524127,0.000000000,0.000830542,0.000000000,0.000000000,0.740398500,0.000836475,0.000000000,0.000000000,0.000000000,0.000000000,0.740944516,0.000078629,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.670307806,0.000078629,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.670307806
0.130000000,0.094666667,0.905333333,0.008904603,0.000000000,0.819571270,0.000000000,0.171524127,0.000000000,0.000830542,0.000000000,0.000000000,0.740398500,0.000836475,0.000000000,0.000000000,0.000000000,0.000000000,0.740944516,0.000078629,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.670307806,0.000078629,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.670307806
0.140000000,0.094666667,0.905333333,0.008904603,0.000000000,0.819571270,0.000000000,0.171524127,0.000000000,0.000830542,0.000000000,0.000000000,0.740398500,0.000836475,0.000000000,0.000000000,0.000000000,0.000000000,0.740944516,0.000078629,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.670307806,0.000078629,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.670307806
0.150000000,0.094666667,0.905333333,0.008904603,0.000000000,0.819571270,0.000000000,0.171524127,0.000000000,0.000830542,0.000000000,0.000000000,0.740398500,0.000836475,0.000000000,0.000000000,0.000000000,0.000000000,0.740944516,0.000078629,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.670307806,0.000078629,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.670307806
