# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=6779 (random) output_file=output/simulation-20260102-134839.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.192000000,0.808000000,0.018248610,0.155758950,0.326084056,0.018511897,0.154720036,0.326676451,0.000857710,0.011124148,0.047241524,0.065604060,0.001738536,0.014785180,0.007521741,0.062775465,0.031575996,0.131534276,0.000165735,0.001409516,0.001428933,0.005962859,0.006103370,0.003023273,0.025338961,0.002996767,0.025469120,0.053093003,0.000166349,0.002114387,0.008998462,0.012822445,0.000729363,0.009100485,0.038008308,0.053138332
0.000000000,0.192000000,0.808000000,0.018248610,0.155758950,0.326084056,0.018511897,0.154720036,0.326676451,0.000857710,0.011124148,0.047241524,0.065604060,0.001738536,0.014785180,0.007521741,0.062775465,0.031575996,0.131534276,0.000165735,0.001409516,0.001428933,0.005962859,0.006103370,0.003023273,0.025338961,0.002996767,0.025469120,0.053093003,0.000166349,0.002114387,0.008998462,0.012822445,0.000729363,0.009100485,0.038008308,0.053138332
0.010000003,0.194666667,0.805333333,0.025272849,0.077268401,0.598539471,0.012517678,0.236483878,0.049917723,0.002727353,0.003775764,0.050833678,0.423956768,0.003455105,0.007341441,0.001938945,0.056130888,0.018084588,0.449268126,0.000478575,0.000910270,0.000381208,0.005239230,0.001718895,0.001317843,0.042144479,0.000909937,0.027059765,0.337514958,0.000486791,0.001178149,0.004282298,0.010503070,0.000105384,0.004057033,0.062559148,0.339406119
0.020000002,0.170666667,0.829333333,0.019795419,0.068367356,0.618101846,0.009237269,0.214900600,0.069597509,0.001916480,0.003006926,0.042262795,0.433561428,0.002411904,0.005933502,0.001516087,0.049204827,0.015364177,0.467330504,0.000297431,0.000664459,0.000276391,0.004162960,0.001251392,0.000981700,0.037195600,0.000703708,0.023083267,0.353713801,0.000302781,0.000863597,0.003288944,0.008843605,0.000075460,0.003082345,0.054796752,0.356629248
0.030000001,0.130666667,0.869333333,0.013288859,0.033472093,0.720467867,0.003709139,0.193865243,0.035196798,0.001282391,0.000791653,0.024868452,0.581106478,0.001430167,0.001967963,0.000382141,0.026701148,0.008600705,0.600783130,0.000155148,0.000191251,0.000052468,0.001505544,0.000325411,0.000248065,0.022271467,0.000167726,0.014321288,0.501353734,0.000157400,0.000225503,0.001083494,0.005661960,0.000012280,0.000822997,0.032794729,0.503177441
0.040000007,0.112666667,0.887333333,0.010622193,0.020432288,0.761208806,0.002004892,0.179646876,0.026084946,0.000958985,0.000303044,0.014326144,0.639202773,0.001043631,0.001096445,0.000151617,0.016879372,0.004914511,0.655272101,0.000102908,0.000101745,0.000019734,0.000872868,0.000112712,0.000093811,0.014536704,0.000058552,0.008449056,0.564469820,0.000104129,0.000117238,0.000529305,0.003175087,0.000003843,0.000330083,0.021384658,0.565891316
0.050000008,0.086000000,0.914000000,0.007339115,0.000346898,0.831997332,0.000004447,0.156965977,0.003346231,0.000620229,0.000005902,0.000001136,0.753389927,0.000625483,0.000029517,0.000002085,0.000275031,0.000000533,0.756553979,0.000053343,0.000002517,0.000000356,0.000023412,0.000000011,0.000000025,0.000250230,0.000000030,0.000000866,0.688410616,0.000053344,0.000003770,0.000000135,0.000000003,0.000000039,0.000004553,0.000331857,0.688562057
0.060000000,0.084000000,0.916000000,0.007004670,0.000000000,0.839004670,0.000000000,0.153990660,0.000000000,0.000578667,0.000000000,0.000000000,0.766897998,0.000583333,0.000000000,0.000000000,0.000000000,0.000000000,0.767456962,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939
0.070000000,0.084000000,0.916000000,0.007004670,0.000000000,0.839004670,0.000000000,0.153990660,0.000000000,0.000578667,0.000000000,0.000000000,0.766897998,0.000583333,0.000000000,0.000000000,0.000000000,0.000000000,0.767456962,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939
0.080000000,0.084000000,0.916000000,0.007004670,0.000000000,0.839004670,0.000000000,0.153990660,0.000000000,0.000578667,0.000000000,0.000000000,0.766897998,0.000583333,0.000000000,0.000000000,0.000000000,0.000000000,0.767456962,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939
