# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=11517 (random) output_file=output/simulation-20260102-135008.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.220000000,0.780000000,0.024239271,0.171716255,0.304201023,0.024046253,0.171712697,0.304084501,0.001334110,0.014169824,0.050160101,0.059201813,0.002674657,0.018895701,0.009466508,0.066879580,0.033494221,0.118578896,0.000295326,0.002086416,0.002084783,0.007364358,0.007390904,0.003678378,0.026087410,0.003684984,0.026107881,0.046253241,0.000296171,0.003129841,0.011065410,0.013087419,0.001047563,0.011068257,0.039130550,0.046291764
0.000000000,0.220000000,0.780000000,0.024239271,0.171716255,0.304201023,0.024046253,0.171712697,0.304084501,0.001334110,0.014169824,0.050160101,0.059201813,0.002674657,0.018895701,0.009466508,0.066879580,0.033494221,0.118578896,0.000295326,0.002086416,0.002084783,0.007364358,0.007390904,0.003678378,0.026087410,0.003684984,0.026107881,0.046253241,0.000296171,0.003129841,0.011065410,0.013087419,0.001047563,0.011068257,0.039130550,0.046291764
0.010000006,0.244000000,0.756000000,0.040339782,0.095886146,0.496314877,0.019073160,0.273287970,0.075098065,0.005441563,0.006505291,0.048644741,0.302556891,0.006976886,0.012577143,0.003316068,0.060162421,0.018257068,0.332687409,0.001219088,0.002046670,0.000913069,0.007674512,0.002296386,0.001830804,0.040286486,0.001348491,0.024142876,0.223342655,0.001239708,0.002751596,0.005896062,0.009081370,0.000262967,0.005762222,0.059174532,0.225690109
0.020000009,0.226000000,0.774000000,0.036893929,0.071387147,0.546764510,0.014065377,0.278694241,0.052194797,0.005208409,0.003636562,0.038358718,0.366333746,0.006320022,0.008519462,0.001848094,0.048398312,0.013831901,0.390868132,0.001092018,0.001366599,0.000473306,0.005616688,0.001265276,0.001074569,0.034592302,0.000746852,0.019630100,0.279686011,0.001111225,0.001751409,0.003881663,0.007123286,0.000118227,0.003434774,0.050907514,0.281467998
0.030000007,0.273333333,0.726666667,0.051694908,0.099705581,0.451502780,0.022883700,0.297803869,0.076409162,0.007977426,0.007286485,0.043222126,0.256176512,0.010206454,0.015268193,0.003804118,0.058919561,0.016643067,0.286324553,0.002031602,0.002883889,0.001225447,0.008786415,0.002289965,0.001932111,0.037317948,0.001421628,0.020715535,0.181848690,0.002065795,0.003905168,0.006178697,0.007468170,0.000341368,0.006174050,0.054571797,0.183883253
0.040000000,0.413333333,0.586666667,0.131138092,0.105859907,0.275769624,0.039544585,0.379441405,0.068246386,0.036178862,0.014579033,0.025541241,0.115743662,0.043134906,0.028553674,0.006593505,0.044041517,0.010763482,0.133927527,0.014254200,0.009214532,0.003901824,0.011348194,0.002134833,0.001825391,0.021194766,0.001705112,0.009826123,0.065250449,0.014463088,0.012825888,0.006758955,0.003208981,0.001170483,0.006628500,0.030003895,0.066213733
0.050000007,0.414666667,0.585333333,0.128706249,0.111326662,0.273851901,0.043080276,0.374433622,0.068601290,0.034538542,0.014902548,0.028632388,0.113424576,0.041620831,0.028994506,0.006946643,0.046824765,0.011938920,0.132105062,0.013536258,0.009157843,0.003965235,0.011656033,0.002422408,0.002064888,0.022405621,0.001819768,0.010939947,0.063927274,0.013754860,0.012684550,0.007210106,0.003688807,0.001178021,0.007320671,0.031854108,0.064878759
0.060000001,0.428666667,0.571333333,0.134969980,0.118953969,0.256339782,0.048621748,0.371195908,0.069918612,0.035791840,0.016642167,0.029301369,0.100579477,0.044141905,0.032093897,0.007837374,0.048277138,0.012468474,0.118776796,0.014520991,0.010259905,0.004562408,0.012520417,0.002761172,0.002334187,0.022198047,0.002107538,0.010947074,0.055218901,0.014759167,0.014267255,0.008158888,0.003618115,0.001359909,0.008074632,0.031669187,0.056084533
0.070000004,0.394000000,0.606000000,0.105867022,0.131037581,0.291028686,0.049209695,0.346808984,0.076048032,0.022977591,0.015896658,0.041307093,0.122922133,0.029685797,0.029653193,0.008040147,0.058728978,0.016986901,0.144199234,0.008399068,0.008005953,0.003850795,0.012833363,0.003704968,0.002999446,0.028961380,0.002435482,0.016278634,0.071675635,0.008544660,0.011059860,0.009484480,0.005867854,0.001169788,0.009663069,0.042034326,0.072765643
0.080000002,0.480666667,0.519333333,0.168872582,0.123393373,0.210422949,0.062001334,0.376192128,0.059117634,0.050040359,0.019994478,0.027886645,0.074992521,0.061717737,0.037047838,0.009390410,0.044827595,0.011935049,0.088358758,0.022699064,0.013214209,0.006114686,0.012876744,0.003027031,0.002464217,0.018647837,0.002252224,0.009440341,0.037245573,0.023079122,0.018371005,0.008671120,0.003187923,0.001916271,0.008453255,0.026665436,0.037808425
