# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=55667 (random) output_file=output/simulation-20260102-140652.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.208666667,0.791333333,0.021843006,0.165062931,0.312517678,0.021588615,0.165407160,0.313580609,0.001144057,0.012927214,0.048777678,0.061462075,0.002290404,0.017255966,0.008624644,0.065098108,0.032629673,0.123358175,0.000240323,0.001810633,0.001804461,0.006810005,0.006824230,0.003392258,0.025712899,0.003410316,0.025754388,0.048724938,0.000241056,0.002716006,0.010240515,0.012921029,0.000904846,0.010210655,0.038567828,0.048764913
0.000000000,0.208666667,0.791333333,0.021843006,0.165062931,0.312517678,0.021588615,0.165407160,0.313580609,0.001144057,0.012927214,0.048777678,0.061462075,0.002290404,0.017255966,0.008624644,0.065098108,0.032629673,0.123358175,0.000240323,0.001810633,0.001804461,0.006810005,0.006824230,0.003392258,0.025712899,0.003410316,0.025754388,0.048724938,0.000241056,0.002716006,0.010240515,0.012921029,0.000904846,0.010210655,0.038567828,0.048764913
0.010000001,0.162666667,0.837333333,0.018765399,0.057913276,0.653289749,0.007604181,0.214680898,0.047746498,0.001856279,0.002106395,0.037542784,0.487614213,0.002273602,0.004808408,0.001070281,0.044063497,0.013266375,0.513801883,0.000278154,0.000537800,0.000186011,0.003591716,0.000910182,0.000744137,0.034666739,0.000513061,0.020810405,0.404421088,0.000282722,0.000691833,0.002609181,0.007897792,0.000044576,0.002326395,0.051356023,0.406398245
0.020000002,0.204000000,0.796000000,0.028239271,0.081908828,0.566234378,0.013268401,0.243075828,0.067273293,0.003139925,0.004407550,0.045279872,0.378901796,0.004075167,0.009020940,0.002262092,0.056231977,0.016573923,0.409268978,0.000593284,0.001229677,0.000517819,0.006064936,0.001692851,0.001399888,0.040630553,0.001001090,0.023743571,0.296160717,0.000603143,0.001643618,0.004588652,0.008587494,0.000140897,0.004365158,0.059979684,0.298595044
0.030000001,0.198000000,0.802000000,0.027205693,0.073293307,0.579091839,0.011892373,0.244510563,0.064006226,0.003182432,0.003629819,0.042847118,0.393627134,0.003933196,0.007440831,0.001834261,0.050914547,0.015612392,0.423996837,0.000575175,0.000991662,0.000395164,0.005027867,0.001412392,0.001122120,0.037273369,0.000801305,0.022683184,0.310747544,0.000585343,0.001288961,0.003802018,0.008683644,0.000107479,0.003538713,0.054944677,0.312939113
0.040000001,0.295333333,0.704666667,0.057762953,0.112125417,0.430296642,0.029319991,0.304375361,0.066119635,0.009115792,0.009085442,0.054103641,0.242366421,0.011838068,0.017374681,0.004755596,0.065949477,0.020297876,0.267889911,0.002453688,0.003336012,0.001533787,0.009968069,0.003192916,0.002535233,0.041026512,0.001808420,0.025009859,0.167026747,0.002495898,0.004486645,0.007770477,0.009537747,0.000445003,0.007891870,0.060452119,0.168707154
0.050000003,0.323333333,0.676666667,0.071767845,0.116400267,0.373071826,0.032630643,0.321469424,0.084659996,0.012936773,0.011138672,0.043059476,0.183957355,0.016632273,0.021417430,0.005703261,0.060029702,0.017368113,0.211651951,0.003888066,0.004767261,0.002223862,0.010678289,0.003016971,0.002438240,0.033945530,0.001922981,0.019110978,0.120362071,0.003953187,0.006550883,0.007767195,0.006990750,0.000674234,0.007841836,0.049418422,0.121963644
0.060000002,0.388000000,0.612000000,0.110968201,0.108490994,0.305212364,0.039417389,0.366737825,0.069173227,0.027321179,0.013078142,0.031685833,0.137759115,0.033159353,0.025450514,0.006238166,0.048672159,0.012885485,0.157121945,0.009972119,0.007388750,0.003228390,0.010857677,0.002389711,0.001993674,0.024874849,0.001675945,0.012661180,0.081128649,0.010152385,0.010057824,0.007031756,0.004346567,0.000989371,0.006886410,0.035631001,0.082217221
0.070000002,0.386666667,0.613333333,0.106213031,0.118299311,0.305569936,0.043139871,0.356328219,0.070449633,0.024050715,0.013560037,0.036497829,0.135772348,0.030356684,0.027221378,0.006706158,0.054651122,0.014804778,0.156626744,0.008737793,0.007533242,0.003290986,0.012145515,0.002910632,0.002476311,0.027894152,0.002031277,0.014661774,0.080489093,0.008880561,0.010367181,0.008240937,0.005101088,0.000948760,0.008140620,0.040358139,0.081605525
0.080000001,0.450666667,0.549333333,0.151914610,0.111366689,0.243090950,0.051020680,0.384096064,0.058511007,0.044589127,0.015706476,0.027443042,0.095735348,0.053485166,0.031000611,0.007440010,0.044274280,0.011411495,0.110873863,0.018943128,0.010640348,0.004567904,0.011747428,0.002460309,0.002074275,0.020049744,0.001780968,0.009897232,0.050711777,0.019266311,0.014620378,0.007240548,0.003401917,0.001380751,0.007291679,0.028618249,0.051397163
