# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=26071 (random) output_file=output/simulation-20260102-134734.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.206000000,0.794000000,0.021197243,0.163992884,0.315138982,0.021129642,0.163353347,0.315187903,0.001087755,0.012665842,0.048838560,0.062397376,0.002185299,0.016853742,0.008484860,0.064996903,0.032620543,0.125014169,0.000225436,0.001738675,0.001745146,0.006684243,0.006755531,0.003353605,0.025801193,0.003352314,0.025874962,0.049625559,0.000226160,0.002608252,0.010064955,0.012996375,0.000881503,0.010094584,0.038698699,0.049665972
0.000000000,0.206000000,0.794000000,0.021197243,0.163992884,0.315138982,0.021129642,0.163353347,0.315187903,0.001087755,0.012665842,0.048838560,0.062397376,0.002185299,0.016853742,0.008484860,0.064996903,0.032620543,0.125014169,0.000225436,0.001738675,0.001745146,0.006684243,0.006755531,0.003353605,0.025801193,0.003352314,0.025874962,0.049625559,0.000226160,0.002608252,0.010064955,0.012996375,0.000881503,0.010094584,0.038698699,0.049665972
0.010000003,0.217333333,0.782666667,0.032906382,0.080424283,0.537851012,0.014213920,0.260001779,0.074602624,0.004193696,0.004654044,0.042353355,0.345507892,0.005224513,0.009328241,0.002318558,0.052487609,0.015728918,0.376893053,0.000838120,0.001385454,0.000575108,0.005884120,0.001598805,0.001286990,0.036740052,0.000950982,0.021766758,0.264469024,0.000852422,0.001829816,0.004381767,0.008157212,0.000161461,0.004100139,0.053892075,0.266882645
0.020000001,0.196666667,0.803333333,0.028766733,0.060483878,0.586487881,0.009805648,0.255704692,0.058751167,0.003672224,0.002673175,0.031861707,0.404928924,0.004396795,0.006538679,0.001328879,0.042063913,0.011582841,0.433506415,0.000676879,0.000945114,0.000311708,0.004413363,0.000872435,0.000757246,0.031083581,0.000543113,0.016952084,0.320727987,0.000688197,0.001213831,0.002912527,0.006043065,0.000076633,0.002483181,0.045542666,0.322892053
0.030000003,0.144666667,0.855333333,0.015199466,0.048106738,0.680496331,0.005646431,0.199534801,0.051016233,0.001430142,0.001534965,0.032670649,0.522573970,0.001690238,0.003375286,0.000770948,0.036656446,0.011536017,0.547636501,0.000189854,0.000342982,0.000119348,0.002477451,0.000640064,0.000495263,0.029496329,0.000338563,0.018461781,0.441113256,0.000193053,0.000429271,0.001831981,0.007194833,0.000031884,0.001583940,0.043483060,0.443462820
0.040000009,0.172666667,0.827333333,0.019789193,0.070015566,0.632637759,0.009929286,0.215880809,0.051747387,0.001905940,0.003086080,0.048572910,0.463602869,0.002396287,0.005745345,0.001565481,0.052124644,0.017230730,0.489215055,0.000294323,0.000623827,0.000268160,0.004183450,0.001443527,0.001075379,0.040317030,0.000748808,0.026540108,0.378639945,0.000299726,0.000794588,0.003570268,0.010327291,0.000076871,0.003335687,0.059687979,0.381060661
0.050000002,0.146666667,0.853333333,0.018089393,0.028219702,0.685179453,0.003338225,0.222258394,0.042914832,0.002112709,0.000785824,0.015221436,0.533489957,0.002313924,0.002312914,0.000360154,0.020943451,0.005364728,0.555263207,0.000296903,0.000285743,0.000072874,0.001623697,0.000178914,0.000161639,0.016963394,0.000111002,0.008616759,0.450349560,0.000300371,0.000357933,0.000834477,0.003127719,0.000018493,0.000614562,0.024615186,0.452302765
0.060000191,0.092666667,0.907333333,0.008251723,0.003348010,0.817797643,0.000279297,0.164923282,0.005400044,0.000725298,0.000038914,0.002223029,0.733742247,0.000740876,0.000156161,0.000014497,0.002803458,0.000745662,0.737119862,0.000066571,0.000013858,0.000002340,0.000121492,0.000002954,0.000002413,0.002528454,0.000001759,0.001344082,0.664844708,0.000066770,0.000014913,0.000064244,0.000468226,0.000000645,0.000021568,0.003665955,0.665250336
0.070005764,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.080000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
