# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=27768 (random) output_file=output/simulation-20260102-140015.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.194000000,0.806000000,0.018759173,0.156498999,0.324591505,0.018772515,0.156437625,0.324940182,0.000900373,0.011337271,0.047218841,0.065189858,0.001817000,0.015112548,0.007612977,0.062943415,0.031545829,0.130653466,0.000176108,0.001464759,0.001471304,0.006082287,0.006142346,0.003053439,0.025352680,0.003045720,0.025392205,0.052625296,0.000176644,0.002197127,0.009144713,0.012736436,0.000743708,0.009192254,0.038030474,0.052668902
0.000000000,0.194000000,0.806000000,0.018759173,0.156498999,0.324591505,0.018772515,0.156437625,0.324940182,0.000900373,0.011337271,0.047218841,0.065189858,0.001817000,0.015112548,0.007612977,0.062943415,0.031545829,0.130653466,0.000176108,0.001464759,0.001471304,0.006082287,0.006142346,0.003053439,0.025352680,0.003045720,0.025392205,0.052625296,0.000176644,0.002197127,0.009144713,0.012736436,0.000743708,0.009192254,0.038030474,0.052668902
0.010000002,0.296000000,0.704000000,0.060359351,0.102951301,0.430916611,0.027117634,0.314094730,0.064560374,0.010174828,0.008086700,0.046771742,0.244633771,0.012890031,0.016492974,0.004166799,0.059992751,0.017590804,0.269116293,0.002779720,0.003326130,0.001412475,0.009325837,0.002553128,0.002097977,0.037424980,0.001520263,0.021650350,0.168313295,0.002829105,0.004431353,0.006818219,0.008006843,0.000397765,0.006639956,0.054918277,0.169959901
0.020000000,0.364000000,0.636000000,0.093969313,0.115765177,0.328702691,0.038372248,0.347551701,0.075638870,0.020140987,0.012870265,0.038074308,0.153224583,0.025288831,0.024819179,0.006266938,0.055067585,0.015322743,0.175340152,0.006858354,0.006443791,0.002889548,0.011331525,0.002830123,0.002343273,0.029221746,0.001940303,0.015769733,0.093806533,0.006970778,0.008853016,0.007903908,0.005570694,0.000856769,0.007719702,0.042236351,0.095138230
0.030000005,0.421333333,0.578666667,0.130118746,0.115845230,0.266820547,0.047240382,0.372103180,0.067871915,0.033500025,0.014716633,0.028993897,0.107241643,0.041652895,0.030719569,0.007078925,0.049147719,0.012156867,0.126403963,0.013405793,0.009623523,0.004007030,0.012622363,0.002552382,0.002307044,0.023156223,0.002000794,0.011028913,0.060043517,0.013628808,0.013329944,0.007899954,0.003522721,0.001112560,0.007819335,0.033275033,0.060884595
0.040000001,0.405333333,0.594666667,0.114902379,0.124630643,0.282628419,0.049231932,0.357767400,0.070839226,0.026750667,0.015427900,0.036690921,0.119278471,0.034003990,0.029594680,0.007752530,0.054513066,0.015169163,0.138676095,0.010140501,0.008480276,0.003944342,0.012449135,0.003262695,0.002670990,0.026605301,0.002192260,0.014277481,0.068247979,0.010320853,0.011671328,0.008701107,0.005042338,0.001218923,0.008757223,0.038507118,0.069190998
0.050000001,0.489333333,0.510666667,0.181391150,0.116555037,0.202314432,0.057889260,0.383550812,0.058299311,0.058078439,0.020484594,0.023277934,0.070511417,0.069833893,0.037275556,0.009256799,0.040421720,0.010186258,0.083190059,0.027017666,0.014105890,0.006484669,0.012321239,0.002619636,0.002120193,0.016413414,0.002057796,0.007749070,0.034349737,0.027467325,0.019688415,0.007819078,0.002501837,0.002076248,0.007662720,0.023208849,0.034876570
0.060000003,0.536000000,0.464000000,0.231159440,0.105981766,0.165577051,0.055970647,0.391758061,0.049553035,0.089380087,0.022819522,0.016520363,0.051446564,0.102989628,0.040173007,0.009618794,0.032129191,0.007446674,0.061263123,0.046033975,0.017720839,0.008021615,0.011614165,0.002124079,0.001700166,0.011676025,0.001822794,0.004977406,0.022768159,0.046712770,0.024976454,0.006771002,0.001507352,0.002513231,0.006924422,0.016091845,0.023147942
0.070000001,0.580666667,0.419333333,0.275898599,0.108623527,0.130401601,0.061112742,0.378687125,0.045276406,0.117082976,0.029102379,0.013389084,0.034682062,0.134627302,0.047126871,0.011840306,0.028026393,0.006419740,0.042217531,0.065852272,0.022873955,0.011099676,0.011682995,0.002311590,0.001715255,0.008836111,0.002054609,0.003604695,0.013748184,0.066691469,0.032849098,0.007053865,0.001027187,0.003699379,0.007151719,0.012087215,0.013982402
0.080000002,0.506666667,0.493333333,0.196639537,0.116957972,0.186162330,0.059904825,0.383286636,0.057048699,0.066214108,0.022137943,0.021599262,0.060922400,0.079108178,0.039629284,0.009777540,0.038534784,0.009590350,0.072881041,0.031975009,0.015697535,0.007240281,0.012470008,0.002603191,0.002107020,0.014878649,0.002125411,0.006915420,0.028657316,0.032477685,0.022075424,0.007854163,0.002206792,0.002307906,0.007714273,0.020971688,0.029103682
