# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=53772 (random) output_file=output/simulation-20260102-135706.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.196666667,0.803333333,0.019340894,0.158580387,0.322621303,0.019231488,0.157608183,0.322617745,0.000949929,0.011716076,0.047852542,0.064628688,0.001906020,0.015573601,0.007841906,0.063601561,0.031949914,0.129493242,0.000187958,0.001535779,0.001541277,0.006250230,0.006323989,0.003136698,0.025545401,0.003137114,0.025645263,0.052010376,0.000188603,0.002303533,0.009418751,0.012892789,0.000778674,0.009441720,0.038317933,0.052050638
0.000000000,0.196666667,0.803333333,0.019340894,0.158580387,0.322621303,0.019231488,0.157608183,0.322617745,0.000949929,0.011716076,0.047852542,0.064628688,0.001906020,0.015573601,0.007841906,0.063601561,0.031949914,0.129493242,0.000187958,0.001535779,0.001541277,0.006250230,0.006323989,0.003136698,0.025545401,0.003137114,0.025645263,0.052010376,0.000188603,0.002303533,0.009418751,0.012892789,0.000778674,0.009441720,0.038317933,0.052050638
0.010000001,0.203333333,0.796666667,0.030489660,0.063825662,0.575793640,0.010746720,0.260368245,0.058776073,0.003967653,0.002981515,0.033080812,0.393603922,0.004778073,0.007152666,0.001476808,0.043967320,0.012030022,0.421578076,0.000754509,0.001058904,0.000357419,0.004784736,0.000961359,0.000842851,0.032179674,0.000608647,0.017438749,0.308966813,0.000767196,0.001368319,0.003179819,0.006102762,0.000088663,0.002735107,0.047204300,0.311091980
0.020000008,0.238666667,0.761333333,0.039243051,0.085568157,0.526611519,0.017597509,0.278084056,0.052895708,0.005365214,0.004922910,0.047512299,0.343520795,0.006765774,0.010619589,0.002571286,0.057426744,0.017207104,0.368496815,0.001178185,0.001706470,0.000665570,0.006986322,0.001919874,0.001568518,0.040190255,0.001081506,0.023927717,0.258088370,0.001199609,0.002215180,0.005262734,0.008863053,0.000173419,0.004899395,0.059372830,0.259850545
0.030000005,0.173333333,0.826666667,0.022180120,0.051934178,0.646331332,0.007768735,0.234834779,0.036950856,0.002543305,0.001818263,0.034513618,0.489349042,0.002990936,0.004401317,0.000905613,0.039357724,0.012052713,0.508950817,0.000407045,0.000542156,0.000166084,0.003250625,0.000749965,0.000600270,0.031002521,0.000412659,0.018919299,0.401075338,0.000413726,0.000667474,0.002358748,0.007186768,0.000039981,0.001891477,0.045947145,0.402482536
0.040000051,0.102666667,0.897333333,0.008753391,0.018632866,0.787583722,0.001725595,0.165742495,0.017561930,0.000710946,0.000241884,0.013734484,0.681743991,0.000778040,0.000885583,0.000120163,0.015889228,0.004668523,0.692701272,0.000069428,0.000073606,0.000013542,0.000734048,0.000097562,0.000080273,0.013982727,0.000051836,0.008203385,0.609663920,0.000070299,0.000081915,0.000480220,0.002972621,0.000002784,0.000269814,0.020735520,0.610535390
0.050000026,0.104000000,0.896000000,0.008032021,0.031219035,0.774843674,0.002721815,0.155273293,0.027910162,0.000582672,0.000625476,0.026752636,0.657850652,0.000661436,0.001346942,0.000302606,0.026280680,0.009167363,0.673423051,0.000055074,0.000096036,0.000029149,0.001098551,0.000316917,0.000223163,0.022851940,0.000155026,0.015909791,0.585691844,0.000055938,0.000110803,0.000913224,0.006482503,0.000007500,0.000707969,0.033901420,0.587292169
0.060000000,0.086000000,0.914000000,0.005722926,0.021546809,0.814428286,0.001620636,0.135766066,0.020915277,0.000359607,0.000300142,0.018346368,0.714950028,0.000402985,0.000770316,0.000143179,0.018766030,0.006236763,0.727754739,0.000028615,0.000047678,0.000011547,0.000652903,0.000146702,0.000108231,0.016778433,0.000075625,0.011142991,0.650750633,0.000029096,0.000050755,0.000535558,0.004260623,0.000002562,0.000346918,0.024934506,0.651919224
0.070000170,0.078000000,0.922000000,0.006035135,0.000135201,0.848592395,0.000000889,0.143792751,0.001443629,0.000462249,0.000002132,0.000000254,0.778491602,0.000466338,0.000010440,0.000000756,0.000105124,0.000000139,0.780119861,0.000036058,0.000000807,0.000000117,0.000008122,0.000000002,0.000000003,0.000096719,0.000000004,0.000000234,0.717650657,0.000036058,0.000001210,0.000000032,0.000000001,0.000000020,0.000001273,0.000129830,0.717719943
0.080000000,0.078000000,0.922000000,0.006036024,0.000000000,0.850036024,0.000000000,0.143927952,0.000000000,0.000462453,0.000000000,0.000000000,0.782078100,0.000466475,0.000000000,0.000000000,0.000000000,0.000000000,0.782644412,0.000036074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721076385,0.000036074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721076385
