# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=39542 (random) output_file=output/simulation-20260102-135558.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.209333333,0.790666667,0.021756727,0.165734490,0.312214365,0.021953302,0.165512119,0.312828997,0.001119794,0.012912596,0.049056050,0.061467724,0.002264994,0.017201974,0.008702257,0.065358849,0.032788490,0.123235019,0.000235951,0.001792008,0.001807663,0.006788257,0.006891092,0.003422833,0.025815124,0.003402443,0.025878149,0.048674853,0.000236652,0.002687920,0.010216135,0.012993356,0.000917484,0.010302504,0.038723704,0.048719721
0.000000000,0.209333333,0.790666667,0.021756727,0.165734490,0.312214365,0.021953302,0.165512119,0.312828997,0.001119794,0.012912596,0.049056050,0.061467724,0.002264994,0.017201974,0.008702257,0.065358849,0.032788490,0.123235019,0.000235951,0.001792008,0.001807663,0.006788257,0.006891092,0.003422833,0.025815124,0.003402443,0.025878149,0.048674853,0.000236652,0.002687920,0.010216135,0.012993356,0.000917484,0.010302504,0.038723704,0.048719721
0.010000010,0.281333333,0.718666667,0.054376696,0.105490772,0.428958861,0.024636869,0.299148766,0.087388036,0.008606043,0.008694917,0.044047495,0.233017056,0.010987724,0.016615428,0.004393045,0.058994457,0.017264276,0.263316638,0.002240998,0.003204163,0.001472409,0.008959832,0.002530803,0.002047028,0.036101607,0.001585142,0.020667469,0.162016588,0.002280356,0.004351882,0.006627088,0.007572769,0.000440646,0.006556013,0.052648850,0.164058423
0.020000003,0.228666667,0.771333333,0.037545030,0.074256616,0.534269068,0.014625751,0.278735157,0.060568379,0.005376466,0.003959956,0.039292146,0.348870468,0.006495009,0.008853262,0.002028468,0.048999825,0.014330615,0.375694213,0.001134298,0.001431256,0.000524976,0.005638126,0.001361621,0.001128722,0.034432631,0.000780252,0.019968811,0.264484069,0.001154322,0.001849770,0.003877574,0.007541972,0.000138103,0.003619073,0.050551564,0.266444455
0.030000004,0.244666667,0.755333333,0.043177229,0.079484101,0.508965977,0.016561263,0.290372248,0.061439182,0.006435858,0.004850722,0.037943979,0.323033856,0.007944483,0.010897721,0.002389812,0.050830900,0.013947457,0.348794406,0.001472903,0.001904732,0.000701367,0.006762020,0.001457699,0.001276124,0.034799391,0.000943602,0.018880646,0.239327690,0.001497535,0.002508571,0.004600774,0.006586357,0.000180514,0.004101595,0.051034286,0.241236619
0.040000002,0.269333333,0.730666667,0.051615744,0.093585057,0.453070936,0.020793418,0.300263287,0.080671559,0.008434174,0.007057756,0.040074388,0.259302064,0.010385888,0.014115718,0.003545615,0.053931400,0.015471767,0.288312074,0.002107856,0.002710134,0.001162431,0.007792446,0.001989919,0.001623074,0.034212322,0.001229086,0.019194531,0.183840396,0.002143073,0.003665883,0.005330675,0.007157241,0.000344016,0.005314929,0.049735059,0.185939282
0.050000000,0.314000000,0.686000000,0.065641984,0.121006893,0.396949967,0.032810318,0.310088503,0.073502335,0.010549424,0.011405625,0.051019385,0.209925557,0.014179527,0.021529370,0.005738735,0.066988999,0.019651282,0.235437192,0.003087024,0.004458025,0.002108425,0.011666693,0.003451962,0.002838704,0.039672393,0.002208082,0.022902648,0.139918613,0.003133672,0.006137436,0.009144549,0.008096901,0.000608751,0.008848167,0.058382065,0.141553604
0.060000001,0.388666667,0.611333333,0.107912831,0.115097176,0.304495441,0.042990438,0.360429620,0.069074494,0.024862720,0.013180252,0.034544846,0.135861033,0.031205897,0.026635836,0.006521591,0.052777977,0.014058072,0.156123588,0.009086597,0.007465443,0.003242376,0.011762990,0.002720774,0.002321993,0.026938569,0.001904517,0.013870365,0.080250071,0.009249934,0.010190373,0.007877129,0.004729119,0.000948974,0.007720791,0.038897363,0.081326839
0.070000001,0.421333333,0.578666667,0.130653324,0.115156771,0.266379364,0.046705804,0.372791639,0.068313098,0.034839326,0.015322292,0.030423150,0.108412900,0.042319899,0.029699727,0.007305088,0.047887445,0.012718076,0.126589659,0.013798062,0.009358285,0.004119313,0.011792209,0.002660706,0.002208563,0.022592858,0.001910965,0.011509144,0.060345621,0.014026760,0.012929848,0.007586977,0.004013525,0.001235047,0.007654748,0.032251879,0.061255429
0.080000005,0.382000000,0.618000000,0.102261063,0.120087169,0.312412720,0.043505448,0.352379809,0.069353791,0.022441076,0.013446036,0.039074068,0.141723584,0.028528719,0.026745287,0.006735215,0.056574738,0.015655351,0.162452679,0.008020373,0.007199367,0.003192690,0.012168530,0.003070407,0.002591206,0.029306158,0.002068847,0.015789816,0.084686698,0.008157460,0.009863047,0.008474015,0.005559684,0.000921045,0.008431777,0.042502521,0.085855716
0.090000000,0.429333333,0.570666667,0.135479653,0.115925284,0.260305092,0.048684012,0.374414054,0.065191906,0.036361045,0.015524521,0.030251204,0.104909500,0.044517325,0.030705733,0.007383892,0.048098110,0.012564929,0.122381533,0.014720612,0.009820824,0.004240831,0.012223586,0.002670079,0.002273210,0.022467017,0.001970616,0.011292234,0.057706536,0.014960161,0.013568571,0.007872398,0.003840408,0.001243558,0.007789414,0.032183268,0.058545450
0.100000001,0.458666667,0.541333333,0.161539693,0.119913720,0.218674672,0.048669780,0.377000667,0.074201468,0.049111193,0.021628837,0.022803470,0.075491196,0.058863970,0.037596862,0.009460681,0.042045215,0.010437750,0.091811211,0.021540253,0.013534544,0.006430141,0.012634588,0.002735773,0.002166297,0.017341065,0.002288952,0.007956490,0.038754771,0.021857171,0.019241662,0.008095767,0.002469570,0.002072563,0.008021074,0.024310394,0.039408383
0.110000001,0.460000000,0.540000000,0.145814543,0.133211474,0.232923282,0.065619746,0.363919947,0.058511007,0.037568464,0.019150332,0.037485680,0.089533808,0.048181257,0.035468063,0.009501028,0.053201240,0.015349277,0.103863752,0.016060905,0.011275616,0.005383061,0.013637002,0.003834382,0.003077897,0.023610181,0.002552841,0.013190212,0.046455561,0.016333015,0.015535374,0.010112588,0.004710546,0.001644808,0.010008369,0.034176853,0.047170911
0.120000002,0.482000000,0.518000000,0.171263509,0.118622193,0.211943963,0.060893929,0.381062931,0.056213476,0.052111532,0.018725031,0.027014692,0.076584244,0.063455265,0.035506962,0.008789670,0.043563223,0.011392778,0.089662677,0.023660349,0.012827167,0.005751645,0.012445782,0.002773466,0.002309348,0.018269475,0.002054610,0.009124437,0.038064027,0.024073232,0.017715249,0.008103556,0.003061225,0.001757791,0.008038533,0.026040580,0.038644653
0.130000001,0.418666667,0.581333333,0.129483656,0.112792528,0.272643985,0.045635757,0.374301979,0.065142095,0.034639564,0.014850260,0.031017723,0.114547305,0.041866748,0.028663121,0.007068196,0.047644828,0.012749145,0.131973111,0.013625679,0.009004030,0.003957024,0.011522164,0.002591541,0.002139253,0.022892056,0.001816414,0.011772128,0.064077420,0.013860942,0.012338722,0.007443676,0.004133023,0.001212426,0.007394479,0.032755738,0.064968382
0.140000001,0.398666667,0.601333333,0.120177896,0.112234823,0.281067378,0.038597287,0.367548143,0.080374472,0.031426848,0.015775570,0.027202089,0.115443438,0.037695700,0.028957660,0.007189198,0.046186130,0.011793280,0.136209106,0.011884465,0.008916598,0.004069735,0.011350679,0.002446551,0.001988441,0.022109367,0.001886706,0.010639314,0.066283962,0.012074787,0.012467204,0.007151731,0.003535908,0.001263712,0.007255973,0.031138907,0.067385365
