# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=29673 (random) output_file=output/simulation-20260102-141350.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.206000000,0.794000000,0.021063820,0.163847899,0.314927285,0.021263064,0.163498332,0.315399600,0.001066523,0.012563607,0.048721541,0.062287929,0.002157889,0.016731601,0.008467913,0.064900647,0.032558544,0.124860999,0.000221211,0.001715200,0.001730585,0.006631877,0.006735176,0.003345942,0.025748705,0.003324817,0.025810358,0.049537270,0.000221919,0.002572842,0.009981117,0.012956866,0.000878565,0.010069150,0.038622906,0.049583462
0.000000000,0.206000000,0.794000000,0.021063820,0.163847899,0.314927285,0.021263064,0.163498332,0.315399600,0.001066523,0.012563607,0.048721541,0.062287929,0.002157889,0.016731601,0.008467913,0.064900647,0.032558544,0.124860999,0.000221211,0.001715200,0.001730585,0.006631877,0.006735176,0.003345942,0.025748705,0.003324817,0.025810358,0.049537270,0.000221919,0.002572842,0.009981117,0.012956866,0.000878565,0.010069150,0.038622906,0.049583462
0.010000005,0.215333333,0.784666667,0.033842117,0.071007338,0.543537469,0.012413609,0.267147876,0.072051590,0.004588526,0.003951740,0.034616228,0.353997676,0.005561109,0.008540533,0.001905439,0.046110804,0.012838374,0.383966587,0.000921324,0.001328599,0.000500297,0.005332438,0.001155292,0.000985584,0.032521407,0.000747887,0.017855549,0.271620441,0.000937012,0.001745669,0.003624531,0.006363660,0.000134563,0.003229712,0.047451092,0.274051181
0.020000002,0.232000000,0.768000000,0.037229264,0.081630420,0.534096509,0.016475873,0.274959306,0.055608628,0.005110498,0.004517303,0.046553353,0.351234391,0.006308081,0.009490737,0.002358305,0.054713336,0.016817079,0.376449872,0.001081128,0.001482441,0.000582776,0.006180012,0.001761150,0.001405472,0.038552836,0.000952493,0.023561096,0.265614372,0.001101718,0.001898734,0.004655611,0.009014207,0.000156966,0.004423126,0.056802844,0.267564475
0.030000001,0.218000000,0.782000000,0.032008895,0.084957082,0.558542139,0.015401379,0.256222370,0.052868134,0.003893867,0.004877639,0.052807420,0.378451010,0.004932041,0.009334002,0.002444661,0.059000579,0.018971799,0.403665245,0.000769217,0.001315797,0.000558592,0.006353694,0.002041902,0.001560731,0.042649096,0.001117309,0.027281263,0.291993636,0.000782302,0.001713215,0.005258533,0.010494524,0.000155292,0.004844572,0.063106944,0.293945067
0.040000005,0.265333333,0.734666667,0.044651990,0.114787636,0.469642873,0.025619746,0.275335557,0.069962197,0.005850453,0.009265781,0.062521909,0.277686345,0.007824981,0.015660918,0.004672582,0.071245252,0.023271775,0.305985441,0.001388846,0.002542021,0.001309202,0.009530581,0.003591036,0.002707472,0.046404804,0.002003029,0.030097971,0.199630819,0.001410909,0.003443054,0.008333297,0.011631526,0.000405271,0.008319316,0.068643495,0.201626481
0.050000003,0.262666667,0.737333333,0.049488103,0.087137203,0.469869691,0.019376473,0.300466978,0.073661552,0.007885340,0.006030206,0.038098729,0.277124437,0.009741762,0.012914901,0.002995690,0.052140454,0.014451474,0.305849423,0.001933012,0.002423947,0.000956710,0.007456753,0.001704568,0.001458248,0.033873112,0.001100243,0.018462050,0.199402096,0.001966098,0.003230231,0.005053313,0.006611370,0.000262349,0.004724617,0.049462662,0.201331622
0.060000007,0.196000000,0.804000000,0.027822104,0.065975539,0.580281966,0.010488770,0.249402713,0.066028908,0.003351269,0.003019929,0.033746030,0.394975200,0.004125793,0.007170492,0.001551167,0.045293742,0.012397671,0.425303291,0.000616060,0.001013889,0.000360994,0.004783117,0.001018076,0.000887793,0.033177254,0.000627806,0.017940312,0.312056863,0.000626595,0.001327719,0.003169015,0.006352652,0.000092639,0.002861257,0.048689742,0.314403232
0.070000000,0.217333333,0.782666667,0.032973983,0.079171003,0.539290193,0.014146320,0.261255059,0.073163442,0.004259383,0.004407897,0.042215303,0.347745383,0.005266374,0.009033071,0.002242255,0.051863776,0.015610971,0.378694610,0.000849828,0.001348913,0.000549269,0.005709555,0.001557701,0.001253661,0.036374909,0.000895315,0.021676458,0.266302098,0.000864250,0.001781995,0.004143784,0.008286732,0.000152069,0.004004894,0.053286735,0.268850929
0.080000004,0.248666667,0.751333333,0.042873916,0.093537914,0.492563932,0.018836558,0.280374472,0.071813209,0.006010226,0.006382076,0.044300997,0.300811033,0.007698347,0.013042498,0.003249697,0.058282270,0.016718751,0.329578587,0.001393653,0.002232417,0.000953519,0.007916206,0.002085429,0.001732640,0.038954744,0.001291731,0.021967532,0.220833523,0.001416068,0.003018908,0.005723787,0.007960579,0.000268756,0.005520672,0.057103539,0.223022733
