# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=15395 (random) output_file=output/simulation-20260102-140958.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.210666667,0.789333333,0.022125862,0.166338448,0.311279520,0.022143651,0.166455859,0.311656660,0.001155486,0.013075506,0.049125259,0.061216629,0.002327565,0.017446123,0.008777983,0.065514334,0.032819372,0.122699748,0.000245015,0.001836501,0.001842557,0.006875943,0.006932352,0.003449468,0.025841611,0.003441310,0.025869754,0.048397829,0.000245728,0.002754619,0.010333053,0.012970769,0.000929871,0.010379653,0.038765247,0.048440521
0.000000000,0.210666667,0.789333333,0.022125862,0.166338448,0.311279520,0.022143651,0.166455859,0.311656660,0.001155486,0.013075506,0.049125259,0.061216629,0.002327565,0.017446123,0.008777983,0.065514334,0.032819372,0.122699748,0.000245015,0.001836501,0.001842557,0.006875943,0.006932352,0.003449468,0.025841611,0.003441310,0.025869754,0.048397829,0.000245728,0.002754619,0.010333053,0.012970769,0.000929871,0.010379653,0.038765247,0.048440521
0.010000005,0.181333333,0.818666667,0.025495219,0.050256616,0.610625751,0.007287525,0.246844563,0.059490327,0.003245230,0.001982000,0.026434761,0.433611220,0.003749445,0.005043838,0.000970112,0.035153612,0.009572228,0.461713000,0.000554612,0.000707006,0.000220165,0.003380893,0.000586250,0.000509835,0.026556126,0.000359557,0.014307763,0.349475022,0.000562985,0.000908228,0.002046958,0.005247597,0.000054533,0.001741192,0.038664183,0.351865400
0.020000023,0.165333333,0.834666667,0.019860351,0.055059818,0.650317990,0.007382700,0.221120747,0.046258394,0.002088987,0.002099266,0.035892546,0.489613927,0.002506081,0.004648658,0.001021642,0.041251824,0.012668583,0.512137843,0.000319191,0.000540242,0.000186254,0.003384126,0.000829109,0.000655913,0.032489305,0.000471823,0.019830885,0.403659033,0.000324150,0.000688339,0.002523331,0.007490593,0.000047972,0.002084306,0.047992595,0.405620001
0.030000002,0.134666667,0.865333333,0.013033578,0.045794974,0.709424950,0.005023794,0.187423616,0.039299088,0.001125902,0.001340222,0.034123513,0.564306249,0.001334919,0.002898330,0.000661683,0.036497826,0.011893804,0.585816153,0.000138263,0.000265976,0.000089942,0.002253215,0.000624149,0.000470144,0.030150564,0.000328759,0.019580089,0.484108191,0.000140481,0.000330643,0.001749905,0.007791062,0.000022970,0.001476769,0.044706947,0.485864794
0.040000004,0.120666667,0.879333333,0.011098065,0.033567267,0.741494330,0.003391594,0.178786747,0.031661997,0.000946699,0.000735570,0.025557173,0.612153312,0.001079591,0.001848767,0.000371143,0.027329083,0.008809374,0.629142732,0.000105851,0.000163566,0.000046350,0.001453467,0.000332830,0.000252332,0.023196577,0.000165559,0.014908909,0.534206109,0.000107438,0.000195419,0.001055403,0.005924015,0.000011420,0.000814890,0.034313724,0.535838441
0.050000032,0.123333333,0.876666667,0.012351345,0.026409606,0.734272626,0.002787636,0.189979097,0.034199689,0.001196316,0.000562652,0.018997902,0.602781102,0.001303900,0.001457241,0.000274647,0.020815169,0.006569997,0.619800934,0.000138367,0.000142818,0.000039341,0.001071626,0.000195062,0.000148285,0.017570253,0.000092459,0.011040108,0.523574246,0.000139924,0.000173431,0.000646722,0.004513195,0.000010876,0.000517020,0.025782170,0.525288762
0.060000009,0.139333333,0.860666667,0.013477429,0.052192128,0.700314877,0.005856349,0.187806982,0.040352235,0.001126578,0.001699097,0.038456197,0.551540928,0.001376242,0.003475928,0.000842806,0.041494360,0.013415189,0.573882046,0.000142281,0.000318255,0.000117795,0.002711434,0.000808073,0.000615584,0.034015252,0.000431002,0.021932355,0.470642219,0.000144730,0.000399224,0.002196438,0.008484538,0.000030468,0.001923408,0.050412311,0.472794751
0.070000001,0.131333333,0.868666667,0.012995330,0.039115855,0.706505670,0.004177007,0.189206137,0.048000000,0.001181655,0.000954548,0.026393716,0.552321291,0.001360972,0.002475119,0.000507034,0.030634227,0.009318150,0.579228641,0.000143676,0.000239563,0.000071388,0.001874802,0.000417272,0.000332939,0.025120216,0.000211670,0.015205786,0.475253514,0.000145979,0.000296739,0.001236628,0.005999321,0.000017098,0.001087807,0.036984120,0.477467582
0.080000003,0.127333333,0.872666667,0.010311763,0.058553702,0.728492773,0.005827885,0.163833667,0.032980209,0.000703929,0.002095180,0.051103378,0.594038384,0.000885576,0.003270277,0.001006029,0.048232830,0.017585383,0.611949474,0.000077461,0.000239809,0.000114904,0.002659435,0.001173225,0.000799028,0.040539255,0.000573427,0.029531040,0.514431157,0.000078846,0.000301683,0.002625156,0.011956074,0.000036019,0.002433631,0.060479958,0.516152950
0.090000001,0.102666667,0.897333333,0.008954414,0.017392039,0.778299311,0.001524572,0.166983322,0.026846342,0.000741456,0.000242610,0.011049346,0.662082677,0.000808757,0.000925736,0.000121759,0.014345427,0.003793920,0.677875353,0.000073218,0.000080956,0.000016114,0.000732514,0.000073699,0.000066377,0.012498152,0.000038883,0.006590643,0.590825921,0.000074055,0.000095940,0.000386075,0.002399675,0.000003438,0.000249439,0.018294822,0.592397364
0.100000012,0.102000000,0.898000000,0.009945297,0.004700912,0.796576384,0.000397598,0.178613298,0.009766511,0.000960286,0.000063977,0.002994060,0.701235797,0.000980603,0.000242636,0.000025793,0.003819919,0.001009482,0.707228571,0.000096752,0.000023895,0.000004556,0.000180485,0.000005387,0.000004618,0.003393183,0.000001811,0.001790896,0.628323244,0.000096959,0.000030340,0.000056328,0.000723664,0.000001222,0.000037911,0.004883318,0.628954693
0.110000000,0.095333333,0.904666667,0.009030909,0.000000000,0.818364243,0.000000000,0.172604848,0.000000000,0.000848340,0.000000000,0.000000000,0.738762862,0.000854356,0.000000000,0.000000000,0.000000000,0.000000000,0.739308075,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499
0.120000000,0.095333333,0.904666667,0.009030909,0.000000000,0.818364243,0.000000000,0.172604848,0.000000000,0.000848340,0.000000000,0.000000000,0.738762862,0.000854356,0.000000000,0.000000000,0.000000000,0.000000000,0.739308075,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499
0.130000000,0.095333333,0.904666667,0.009030909,0.000000000,0.818364243,0.000000000,0.172604848,0.000000000,0.000848340,0.000000000,0.000000000,0.738762862,0.000854356,0.000000000,0.000000000,0.000000000,0.000000000,0.739308075,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499
0.140000000,0.095333333,0.904666667,0.009030909,0.000000000,0.818364243,0.000000000,0.172604848,0.000000000,0.000848340,0.000000000,0.000000000,0.738762862,0.000854356,0.000000000,0.000000000,0.000000000,0.000000000,0.739308075,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499
0.150000000,0.095333333,0.904666667,0.009030909,0.000000000,0.818364243,0.000000000,0.172604848,0.000000000,0.000848340,0.000000000,0.000000000,0.738762862,0.000854356,0.000000000,0.000000000,0.000000000,0.000000000,0.739308075,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499
0.160000000,0.095333333,0.904666667,0.009030909,0.000000000,0.818364243,0.000000000,0.172604848,0.000000000,0.000848340,0.000000000,0.000000000,0.738762862,0.000854356,0.000000000,0.000000000,0.000000000,0.000000000,0.739308075,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499
0.170000000,0.095333333,0.904666667,0.009030909,0.000000000,0.818364243,0.000000000,0.172604848,0.000000000,0.000848340,0.000000000,0.000000000,0.738762862,0.000854356,0.000000000,0.000000000,0.000000000,0.000000000,0.739308075,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499
0.180000000,0.095333333,0.904666667,0.009030909,0.000000000,0.818364243,0.000000000,0.172604848,0.000000000,0.000848340,0.000000000,0.000000000,0.738762862,0.000854356,0.000000000,0.000000000,0.000000000,0.000000000,0.739308075,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499
0.190000000,0.095333333,0.904666667,0.009030909,0.000000000,0.818364243,0.000000000,0.172604848,0.000000000,0.000848340,0.000000000,0.000000000,0.738762862,0.000854356,0.000000000,0.000000000,0.000000000,0.000000000,0.739308075,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499
0.200000000,0.095333333,0.904666667,0.009030909,0.000000000,0.818364243,0.000000000,0.172604848,0.000000000,0.000848340,0.000000000,0.000000000,0.738762862,0.000854356,0.000000000,0.000000000,0.000000000,0.000000000,0.739308075,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499
0.210000000,0.095333333,0.904666667,0.009030909,0.000000000,0.818364243,0.000000000,0.172604848,0.000000000,0.000848340,0.000000000,0.000000000,0.738762862,0.000854356,0.000000000,0.000000000,0.000000000,0.000000000,0.739308075,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499
0.220000000,0.095333333,0.904666667,0.009030909,0.000000000,0.818364243,0.000000000,0.172604848,0.000000000,0.000848340,0.000000000,0.000000000,0.738762862,0.000854356,0.000000000,0.000000000,0.000000000,0.000000000,0.739308075,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499
0.230000000,0.095333333,0.904666667,0.009030909,0.000000000,0.818364243,0.000000000,0.172604848,0.000000000,0.000848340,0.000000000,0.000000000,0.738762862,0.000854356,0.000000000,0.000000000,0.000000000,0.000000000,0.739308075,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499
0.240000000,0.095333333,0.904666667,0.009030909,0.000000000,0.818364243,0.000000000,0.172604848,0.000000000,0.000848340,0.000000000,0.000000000,0.738762862,0.000854356,0.000000000,0.000000000,0.000000000,0.000000000,0.739308075,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499
