# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=41273 (random) output_file=output/simulation-20260102-141322.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.225333333,0.774666667,0.025427618,0.174591950,0.300149433,0.025231043,0.174757394,0.299842562,0.001435006,0.014748754,0.050649122,0.058047852,0.002874618,0.019675203,0.009852548,0.067558248,0.033803626,0.116237676,0.000325189,0.002225801,0.002222111,0.007618386,0.007635494,0.003804071,0.026180486,0.003808543,0.026178043,0.045044838,0.000326215,0.003338616,0.011435729,0.013109954,0.001115925,0.011445134,0.039271654,0.045082986
0.000000000,0.225333333,0.774666667,0.025427618,0.174591950,0.300149433,0.025231043,0.174757394,0.299842562,0.001435006,0.014748754,0.050649122,0.058047852,0.002874618,0.019675203,0.009852548,0.067558248,0.033803626,0.116237676,0.000325189,0.002225801,0.002222111,0.007618386,0.007635494,0.003804071,0.026180486,0.003808543,0.026178043,0.045044838,0.000326215,0.003338616,0.011435729,0.013109954,0.001115925,0.011445134,0.039271654,0.045082986
0.010000001,0.302666667,0.697333333,0.062739604,0.108559484,0.411068712,0.028726707,0.313841227,0.075064265,0.010437054,0.008994747,0.044048903,0.220697902,0.013546081,0.018512325,0.004673199,0.060743824,0.017054263,0.247936680,0.002948355,0.003834701,0.001672395,0.010080002,0.002650602,0.002258263,0.036566013,0.001682775,0.020164414,0.149826747,0.003002584,0.005172330,0.007280552,0.007040968,0.000466234,0.007183594,0.053463593,0.151601591
0.020000001,0.302666667,0.697333333,0.060298866,0.122133867,0.399631755,0.031167445,0.300266845,0.086501223,0.009205522,0.011277451,0.050321634,0.206226951,0.012437414,0.020782645,0.005757570,0.066739208,0.019791164,0.235491275,0.002587560,0.004110806,0.002027629,0.011084033,0.003449102,0.002800919,0.039242826,0.002185718,0.022852965,0.139111586,0.002628518,0.005678840,0.008734836,0.008222290,0.000605434,0.008741049,0.057642192,0.140941781
0.030000001,0.326000000,0.674000000,0.079852346,0.087464532,0.393779853,0.026277074,0.352276629,0.060349566,0.016870091,0.007275924,0.030701970,0.212874475,0.020340601,0.017076988,0.003533196,0.047354281,0.011737416,0.234761135,0.005210059,0.004211928,0.001508029,0.008908280,0.001549982,0.001440967,0.028160793,0.001110270,0.013656898,0.140174264,0.005299806,0.005591215,0.005355392,0.004494486,0.000392036,0.004904825,0.040726062,0.141576537
0.040000009,0.213333333,0.786666667,0.034336669,0.060724038,0.562046698,0.011062486,0.275144318,0.056685791,0.004934779,0.002952578,0.031602960,0.381054272,0.005789899,0.007008133,0.001418716,0.040939116,0.011444380,0.407075943,0.000983660,0.001111466,0.000365282,0.004540284,0.000875352,0.000749937,0.029631017,0.000546063,0.016415400,0.295132538,0.001000557,0.001408916,0.003008435,0.005911919,0.000092710,0.002490693,0.043305270,0.297133621
0.050000002,0.232000000,0.768000000,0.036519457,0.087210140,0.529823438,0.017185679,0.269379586,0.059881699,0.004719653,0.005183260,0.048136642,0.344839196,0.006023892,0.010527228,0.002666887,0.058017652,0.017514596,0.371120228,0.001004218,0.001618309,0.000674596,0.006834368,0.001965744,0.001592970,0.040623874,0.001119907,0.024344976,0.260253398,0.001022329,0.002119155,0.005263218,0.008978039,0.000184483,0.004982846,0.059907841,0.262336529
0.060000000,0.224666667,0.775333333,0.033493440,0.093915944,0.533230153,0.016865466,0.254699577,0.067795419,0.003923995,0.005691257,0.051450151,0.340323218,0.005196842,0.011296146,0.002989734,0.062839976,0.019031942,0.371907039,0.000813991,0.001653356,0.000738804,0.007440910,0.002294551,0.001854931,0.043828403,0.001312583,0.026337456,0.259665959,0.000827860,0.002215498,0.005868218,0.009776868,0.000205975,0.005745710,0.064790330,0.261918933
0.070000000,0.116000000,0.884000000,0.012368245,0.009620636,0.769473871,0.001019346,0.195604181,0.011913720,0.001284958,0.000138519,0.006017655,0.664515486,0.001343276,0.000587508,0.000058671,0.007849561,0.002034651,0.671023990,0.000146054,0.000062590,0.000010386,0.000453428,0.000022670,0.000020118,0.006848516,0.000012759,0.003542718,0.585565457,0.000147106,0.000068342,0.000250503,0.001209839,0.000002941,0.000088987,0.010064487,0.586153298
0.080000007,0.132000000,0.868000000,0.013509451,0.032948188,0.729259506,0.003838114,0.196356682,0.024088059,0.001258924,0.000774574,0.023369883,0.601463509,0.001445831,0.002134743,0.000359160,0.026905268,0.008017014,0.615155225,0.000155823,0.000208983,0.000051262,0.001704146,0.000304591,0.000248601,0.022705974,0.000182695,0.013491220,0.519270150,0.000158390,0.000239946,0.001280997,0.004729871,0.000010776,0.000806179,0.033629943,0.520547251
0.090000018,0.135333333,0.864666667,0.014023571,0.035668223,0.716763175,0.004213476,0.198524350,0.030807205,0.001351694,0.000862252,0.026351074,0.580440219,0.001535445,0.002196206,0.000424022,0.028602300,0.009083360,0.597474519,0.000169477,0.000217523,0.000059134,0.001702724,0.000370294,0.000285926,0.023851098,0.000192831,0.015114299,0.498401321,0.000172305,0.000251474,0.001265623,0.005830112,0.000013933,0.000922566,0.035287490,0.499878689
0.100000002,0.112666667,0.887333333,0.010446965,0.023349789,0.751973316,0.002180120,0.176729375,0.035320436,0.000903756,0.000433739,0.014252855,0.621484352,0.001006245,0.001407406,0.000208786,0.018761519,0.004955283,0.641255445,0.000097279,0.000129589,0.000029841,0.001087595,0.000131149,0.000117548,0.016001256,0.000078760,0.008405839,0.547245071,0.000098539,0.000157462,0.000616200,0.002991129,0.000006761,0.000418401,0.023444147,0.549076370
0.110000027,0.105333333,0.894666667,0.009086057,0.021903491,0.771831888,0.001946186,0.166698688,0.028533689,0.000731595,0.000363044,0.014715996,0.653936370,0.000815214,0.001179070,0.000174739,0.018051630,0.005062393,0.669462727,0.000073441,0.000100088,0.000022192,0.000936329,0.000124384,0.000105894,0.015661913,0.000071539,0.008749311,0.581090244,0.000074547,0.000114040,0.000622597,0.003036576,0.000004917,0.000364917,0.023062132,0.582683051
0.120000021,0.080000000,0.920000000,0.005716700,0.008399377,0.838503002,0.000634201,0.138898821,0.007847899,0.000406418,0.000042448,0.007946347,0.757991516,0.000422772,0.000219481,0.000024671,0.007520483,0.002672307,0.764021042,0.000031320,0.000015327,0.000001816,0.000190220,0.000024642,0.000016874,0.006857057,0.000008370,0.004871455,0.696619098,0.000031520,0.000015373,0.000124647,0.002059799,0.000000295,0.000060641,0.010180897,0.697075462
0.130000007,0.109333333,0.890666667,0.007699355,0.048025795,0.767050033,0.004189460,0.146863242,0.026172115,0.000477083,0.001480309,0.045561749,0.649924110,0.000579043,0.002153490,0.000667832,0.040772190,0.015555263,0.663957575,0.000044457,0.000131751,0.000061837,0.001800894,0.000833902,0.000542273,0.035312567,0.000411850,0.026911635,0.575130295,0.000045226,0.000160952,0.001873045,0.011191799,0.000019775,0.001652941,0.052719748,0.576507466
0.140000036,0.094666667,0.905333333,0.007283967,0.019138982,0.800711586,0.001620636,0.152385146,0.018859684,0.000541952,0.000238956,0.016008356,0.697598105,0.000590301,0.000735009,0.000119306,0.016507800,0.005438511,0.709662496,0.000048107,0.000053733,0.000010923,0.000613842,0.000114429,0.000085214,0.014638671,0.000055044,0.009637568,0.629396681,0.000048693,0.000059591,0.000425585,0.003889994,0.000002221,0.000282922,0.021689452,0.630494326
0.150000010,0.092000000,0.908000000,0.008061374,0.004370914,0.817477429,0.000346898,0.162812542,0.006930843,0.000692953,0.000029179,0.002698619,0.730540411,0.000712909,0.000223600,0.000012917,0.003783783,0.000908421,0.735759379,0.000063095,0.000019627,0.000001888,0.000188068,0.000004649,0.000004387,0.003407717,0.000002527,0.001634564,0.662652257,0.000063268,0.000023939,0.000068997,0.000624139,0.000000382,0.000024167,0.005013754,0.662995614
0.160000000,0.089333333,0.910666667,0.007926173,0.000000000,0.829259506,0.000000000,0.162814321,0.000000000,0.000697038,0.000000000,0.000000000,0.753570596,0.000702319,0.000000000,0.000000000,0.000000000,0.000000000,0.754123067,0.000062272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686251991,0.000062272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686251991
0.170000000,0.089333333,0.910666667,0.007926173,0.000000000,0.829259506,0.000000000,0.162814321,0.000000000,0.000697038,0.000000000,0.000000000,0.753570596,0.000702319,0.000000000,0.000000000,0.000000000,0.000000000,0.754123067,0.000062272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686251991,0.000062272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686251991
0.180000000,0.089333333,0.910666667,0.007926173,0.000000000,0.829259506,0.000000000,0.162814321,0.000000000,0.000697038,0.000000000,0.000000000,0.753570596,0.000702319,0.000000000,0.000000000,0.000000000,0.000000000,0.754123067,0.000062272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686251991,0.000062272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.686251991
