# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=38321 (random) output_file=output/simulation-20260102-141131.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.198666667,0.801333333,0.019550812,0.159573938,0.320467867,0.019811430,0.159034912,0.321561041,0.000952135,0.011781911,0.047884092,0.063836519,0.001928426,0.015681875,0.007960630,0.063732914,0.032028063,0.128101031,0.000190338,0.001547842,0.001565670,0.006267440,0.006395366,0.003170837,0.025493065,0.003146717,0.025600674,0.051240038,0.000191027,0.002321653,0.009448259,0.012876294,0.000797468,0.009544843,0.038240482,0.051284354
0.000000000,0.198666667,0.801333333,0.019550812,0.159573938,0.320467867,0.019811430,0.159034912,0.321561041,0.000952135,0.011781911,0.047884092,0.063836519,0.001928426,0.015681875,0.007960630,0.063732914,0.032028063,0.128101031,0.000190338,0.001547842,0.001565670,0.006267440,0.006395366,0.003170837,0.025493065,0.003146717,0.025600674,0.051240038,0.000191027,0.002321653,0.009448259,0.012876294,0.000797468,0.009544843,0.038240482,0.051284354
0.010000000,0.300666667,0.699333333,0.060292640,0.117409829,0.413593062,0.029967534,0.303403158,0.075333778,0.009469095,0.010360311,0.051407259,0.223414690,0.012558617,0.019653973,0.005312743,0.066421848,0.019795399,0.250500261,0.002638817,0.003907196,0.001843798,0.010863001,0.003309099,0.002678048,0.040176440,0.002031819,0.023566954,0.151997534,0.002679950,0.005362308,0.008445131,0.008600113,0.000539377,0.008371562,0.059068031,0.153766945
0.020000002,0.266000000,0.734000000,0.050921058,0.083573938,0.476393151,0.019704692,0.307174561,0.062232600,0.008455815,0.005546837,0.040430448,0.289276382,0.010239279,0.011904819,0.002742249,0.051312944,0.014957552,0.314678254,0.002078282,0.002243672,0.000849701,0.007038285,0.001683613,0.001389758,0.033858082,0.001017151,0.019523238,0.208120759,0.002112399,0.002943401,0.004875757,0.007338130,0.000228778,0.004485065,0.049579786,0.209842132
0.030000002,0.214666667,0.785333333,0.031276851,0.083188793,0.551413831,0.014692462,0.254205915,0.065222148,0.003759200,0.004627266,0.047297932,0.363778126,0.004778773,0.009264160,0.002372052,0.056335737,0.017282545,0.393193422,0.000738146,0.001316094,0.000553501,0.006120690,0.001810551,0.001442770,0.040159167,0.001023306,0.024456501,0.280691441,0.000750841,0.001735286,0.004709877,0.009311992,0.000153241,0.004507544,0.059262071,0.282895747
0.040000001,0.200000000,0.800000000,0.027890594,0.076211697,0.564167223,0.012002668,0.244001779,0.075726040,0.003248464,0.003850076,0.040350267,0.369971648,0.004076104,0.008230610,0.001998930,0.051503470,0.014991857,0.404517966,0.000601175,0.001135702,0.000455638,0.005415604,0.001420269,0.001179775,0.036906208,0.000836858,0.021264017,0.290403718,0.000610958,0.001518393,0.003806726,0.007977817,0.000122475,0.003747578,0.054206985,0.293031785
0.050000003,0.202666667,0.797333333,0.030354459,0.062756504,0.572579053,0.010611519,0.260644874,0.063053591,0.004005696,0.003128480,0.033138231,0.392533831,0.004771357,0.006841192,0.001506018,0.042104930,0.012020311,0.418696681,0.000755994,0.001012521,0.000367706,0.004378086,0.000933469,0.000780777,0.030740525,0.000569768,0.017355988,0.306567804,0.000768808,0.001306399,0.002944178,0.006388819,0.000101064,0.002573015,0.044915258,0.308855619
0.060000006,0.159333333,0.840666667,0.019978652,0.038799199,0.672025795,0.005319102,0.229271959,0.034605292,0.002317940,0.001113810,0.024815922,0.521984512,0.002624638,0.003119091,0.000538495,0.029784190,0.008637367,0.540704313,0.000346970,0.000381330,0.000098339,0.002315885,0.000395618,0.000330888,0.023970889,0.000228349,0.013847335,0.435366381,0.000351993,0.000464663,0.001490154,0.005207015,0.000022101,0.001097432,0.035315261,0.436898279
0.070000004,0.150666667,0.849333333,0.016978430,0.046704914,0.668999778,0.005636647,0.209398266,0.052281966,0.001726283,0.001564311,0.029331524,0.509884432,0.002016691,0.003591881,0.000771967,0.034795046,0.010393090,0.533947968,0.000241460,0.000397404,0.000133954,0.002560502,0.000564785,0.000454885,0.027755714,0.000314438,0.016450354,0.426575928,0.000245127,0.000506816,0.001739294,0.006260677,0.000035757,0.001494825,0.040715353,0.429043763
0.080000001,0.142000000,0.858000000,0.014369580,0.050266400,0.688432288,0.005713142,0.193568157,0.047650434,0.001279884,0.001600347,0.035154866,0.532286434,0.001536600,0.003475088,0.000803012,0.039099150,0.012358399,0.557478644,0.000166112,0.000337663,0.000118651,0.002633272,0.000715905,0.000556235,0.031668682,0.000384204,0.019948024,0.451807368,0.000168864,0.000426894,0.001996481,0.007765671,0.000030119,0.001753859,0.046830986,0.454050521
