# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=9258 (random) output_file=output/simulation-20260102-135528.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.208000000,0.792000000,0.021656215,0.164600400,0.313382255,0.021497887,0.165091394,0.313771848,0.001127822,0.012810830,0.048688740,0.061824222,0.002259555,0.017112907,0.008567171,0.065039428,0.032542689,0.123939681,0.000235911,0.001786699,0.001782589,0.006766455,0.006779658,0.003376843,0.025739676,0.003382952,0.025734727,0.049049580,0.000236723,0.002679787,0.010155714,0.012885156,0.000895122,0.010161796,0.038607270,0.049090971
0.000000000,0.208000000,0.792000000,0.021656215,0.164600400,0.313382255,0.021497887,0.165091394,0.313771848,0.001127822,0.012810830,0.048688740,0.061824222,0.002259555,0.017112907,0.008567171,0.065039428,0.032542689,0.123939681,0.000235911,0.001786699,0.001782589,0.006766455,0.006779658,0.003376843,0.025739676,0.003382952,0.025734727,0.049049580,0.000236723,0.002679787,0.010155714,0.012885156,0.000895122,0.010161796,0.038607270,0.049090971
0.010000001,0.153333333,0.846666667,0.017289749,0.049731821,0.660811207,0.006134757,0.210085835,0.055946631,0.001726364,0.001662633,0.030735308,0.490979877,0.002049940,0.003931636,0.000828731,0.037316302,0.010990463,0.520884671,0.000245194,0.000432382,0.000142212,0.002865707,0.000640710,0.000528377,0.029415123,0.000370423,0.017226802,0.410937760,0.000249386,0.000545293,0.002018333,0.006380718,0.000034533,0.001712701,0.043239878,0.413351037
0.020000003,0.166666667,0.833333333,0.019054481,0.064185012,0.635997332,0.008630643,0.213778074,0.058354459,0.001880517,0.002710987,0.043264848,0.463677017,0.002304139,0.005169601,0.001348575,0.047211721,0.015479911,0.491811269,0.000282352,0.000563172,0.000231836,0.003688734,0.001177400,0.000878313,0.036507454,0.000625831,0.023793097,0.380670415,0.000287498,0.000714866,0.003043869,0.009352879,0.000066092,0.002761199,0.053888986,0.383120745
0.030000001,0.151333333,0.848666667,0.016113854,0.055617523,0.674714699,0.006702246,0.201416945,0.045434734,0.001482130,0.002008924,0.038825452,0.518531182,0.001807056,0.004167575,0.000987080,0.042896592,0.013618888,0.541612737,0.000204899,0.000425148,0.000156728,0.003138429,0.000882992,0.000683142,0.034441109,0.000484355,0.021785977,0.435134008,0.000208307,0.000540876,0.002474139,0.008343849,0.000040820,0.002139538,0.050989807,0.437283146
0.040000045,0.087333333,0.912666667,0.007553480,0.000734712,0.827866578,0.000020458,0.158784078,0.005040694,0.000645881,0.000015543,0.000041628,0.746543465,0.000652517,0.000061432,0.000005442,0.000558194,0.000014481,0.750510197,0.000056406,0.000005312,0.000000939,0.000046406,0.000000073,0.000000105,0.000506205,0.000000119,0.000025773,0.680836514,0.000056413,0.000007732,0.000003360,0.000001717,0.000000160,0.000009903,0.000663560,0.681172658
0.050000000,0.086000000,0.914000000,0.007343562,0.000000000,0.835343562,0.000000000,0.157312875,0.000000000,0.000621340,0.000000000,0.000000000,0.761881964,0.000626233,0.000000000,0.000000000,0.000000000,0.000000000,0.762438489,0.000053439,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.696360487,0.000053439,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.696360487
0.060000000,0.086000000,0.914000000,0.007343562,0.000000000,0.835343562,0.000000000,0.157312875,0.000000000,0.000621340,0.000000000,0.000000000,0.761881964,0.000626233,0.000000000,0.000000000,0.000000000,0.000000000,0.762438489,0.000053439,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.696360487,0.000053439,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.696360487
0.070000000,0.086000000,0.914000000,0.007343562,0.000000000,0.835343562,0.000000000,0.157312875,0.000000000,0.000621340,0.000000000,0.000000000,0.761881964,0.000626233,0.000000000,0.000000000,0.000000000,0.000000000,0.762438489,0.000053439,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.696360487,0.000053439,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.696360487
0.080000000,0.086000000,0.914000000,0.007343562,0.000000000,0.835343562,0.000000000,0.157312875,0.000000000,0.000621340,0.000000000,0.000000000,0.761881964,0.000626233,0.000000000,0.000000000,0.000000000,0.000000000,0.762438489,0.000053439,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.696360487,0.000053439,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.696360487
0.090000000,0.086000000,0.914000000,0.007343562,0.000000000,0.835343562,0.000000000,0.157312875,0.000000000,0.000621340,0.000000000,0.000000000,0.761881964,0.000626233,0.000000000,0.000000000,0.000000000,0.000000000,0.762438489,0.000053439,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.696360487,0.000053439,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.696360487
0.100000000,0.086000000,0.914000000,0.007343562,0.000000000,0.835343562,0.000000000,0.157312875,0.000000000,0.000621340,0.000000000,0.000000000,0.761881964,0.000626233,0.000000000,0.000000000,0.000000000,0.000000000,0.762438489,0.000053439,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.696360487,0.000053439,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.696360487
0.110000000,0.086000000,0.914000000,0.007343562,0.000000000,0.835343562,0.000000000,0.157312875,0.000000000,0.000621340,0.000000000,0.000000000,0.761881964,0.000626233,0.000000000,0.000000000,0.000000000,0.000000000,0.762438489,0.000053439,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.696360487,0.000053439,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.696360487
0.120000000,0.086000000,0.914000000,0.007343562,0.000000000,0.835343562,0.000000000,0.157312875,0.000000000,0.000621340,0.000000000,0.000000000,0.761881964,0.000626233,0.000000000,0.000000000,0.000000000,0.000000000,0.762438489,0.000053439,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.696360487,0.000053439,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.696360487
0.130000000,0.086000000,0.914000000,0.007343562,0.000000000,0.835343562,0.000000000,0.157312875,0.000000000,0.000621340,0.000000000,0.000000000,0.761881964,0.000626233,0.000000000,0.000000000,0.000000000,0.000000000,0.762438489,0.000053439,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.696360487,0.000053439,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.696360487
