# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=8935 (random) output_file=output/simulation-20260102-141138.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.194666667,0.805333333,0.019041139,0.156569268,0.324211697,0.018749388,0.157183011,0.324245497,0.000933573,0.011451028,0.047117417,0.065116894,0.001866136,0.015294703,0.007627081,0.062949009,0.031465577,0.130457510,0.000183005,0.001499951,0.001491120,0.006153385,0.006135297,0.003057591,0.025346531,0.003073413,0.025318476,0.052528998,0.000183610,0.002250014,0.009227740,0.012665968,0.000746224,0.009205756,0.038020635,0.052573153
0.000000000,0.194666667,0.805333333,0.019041139,0.156569268,0.324211697,0.018749388,0.157183011,0.324245497,0.000933573,0.011451028,0.047117417,0.065116894,0.001866136,0.015294703,0.007627081,0.062949009,0.031465577,0.130457510,0.000183005,0.001499951,0.001491120,0.006153385,0.006135297,0.003057591,0.025346531,0.003073413,0.025318476,0.052528998,0.000183610,0.002250014,0.009227740,0.012665968,0.000746224,0.009205756,0.038020635,0.052573153
0.010000001,0.214000000,0.786000000,0.033475650,0.069008672,0.552599511,0.012208139,0.267623749,0.065084278,0.004644039,0.003481019,0.037153778,0.364216324,0.005516480,0.007771179,0.001742622,0.046139061,0.013626086,0.394226388,0.000917560,0.001195183,0.000428987,0.005008573,0.001182821,0.000967581,0.032896173,0.000687826,0.019258983,0.281543496,0.000932122,0.001559744,0.003379746,0.007461243,0.000110408,0.003160055,0.048077913,0.283875275
0.020000004,0.239333333,0.760666667,0.038480765,0.099080276,0.508917945,0.018678230,0.265268401,0.069574383,0.004838818,0.006761780,0.051320363,0.315070201,0.006407112,0.013197387,0.003415820,0.064284037,0.019125471,0.345905827,0.001075748,0.002087341,0.000934534,0.008430418,0.002484232,0.002034511,0.043685961,0.001515496,0.025747825,0.235382579,0.001091885,0.002842483,0.006611427,0.009312420,0.000258393,0.006317770,0.064528389,0.237528640
0.030000005,0.193333333,0.806666667,0.026350901,0.067275072,0.588626195,0.010922837,0.244844118,0.061980876,0.003103468,0.002956331,0.038049278,0.406128162,0.003792550,0.006626527,0.001566338,0.047026626,0.013816188,0.435468713,0.000551357,0.000888289,0.000331969,0.004487389,0.001140892,0.000942591,0.034778148,0.000629253,0.020265409,0.322495101,0.000561599,0.001143208,0.003122010,0.007615051,0.000088039,0.003009517,0.051121142,0.324813321
0.040000000,0.286000000,0.714000000,0.056699133,0.102303758,0.437221259,0.024960640,0.306376696,0.072438515,0.009272233,0.007953015,0.045204558,0.245065758,0.011748390,0.016223483,0.004073367,0.059611768,0.017290999,0.273198146,0.002456581,0.003192605,0.001362625,0.009192628,0.002474307,0.002042704,0.037200813,0.001519326,0.021249195,0.170966111,0.002498728,0.004295191,0.006689836,0.007754602,0.000381534,0.006519986,0.054429886,0.172852405
0.050000005,0.310000000,0.690000000,0.068542584,0.098347343,0.405209695,0.027414721,0.329738048,0.070747610,0.012936491,0.008033874,0.038654441,0.218315604,0.015923745,0.017004072,0.004147390,0.053855572,0.014973533,0.243565305,0.003729232,0.003782361,0.001558183,0.008942446,0.002150894,0.001806810,0.032292961,0.001322095,0.017561609,0.146658558,0.003795057,0.005077463,0.005851354,0.006441593,0.000451911,0.005921334,0.046973349,0.148228348
0.060000005,0.352666667,0.647333333,0.093256838,0.108935735,0.325000667,0.030964643,0.347954636,0.093887481,0.021114606,0.013468731,0.028190407,0.143275716,0.025627042,0.024873403,0.006194490,0.048310145,0.012270601,0.169229800,0.007076879,0.006719699,0.003082962,0.010539615,0.002292327,0.001877548,0.024850894,0.001780593,0.011880197,0.088496463,0.007193307,0.009400422,0.006718205,0.003871323,0.000977750,0.006652612,0.035301732,0.089827780
0.070000001,0.386000000,0.614000000,0.098396264,0.138792084,0.305424060,0.050441628,0.335532133,0.071413831,0.019346880,0.016540231,0.048942281,0.135846229,0.026016444,0.030270220,0.008518577,0.065504231,0.019628516,0.156570063,0.006936270,0.007699186,0.003853735,0.013925166,0.004437074,0.003534103,0.033492504,0.002791370,0.019609809,0.080475895,0.007044427,0.010700546,0.010952811,0.007179663,0.001181522,0.011062091,0.049118848,0.081590942
0.080000008,0.354666667,0.645333333,0.088054258,0.116072048,0.338897932,0.037581499,0.341989771,0.077404492,0.018184005,0.012520247,0.039789218,0.161089966,0.022878148,0.023636213,0.006200149,0.056059649,0.015965977,0.183809132,0.005995267,0.005902859,0.002727948,0.010919672,0.002905278,0.002356159,0.030242319,0.001899700,0.016708006,0.099991813,0.006103011,0.008054170,0.007782508,0.006000855,0.000835712,0.007732419,0.043755753,0.101384499
0.090000005,0.405333333,0.594666667,0.118926395,0.119090060,0.279812319,0.045207916,0.363307983,0.073655326,0.029216050,0.015033381,0.032366487,0.115088640,0.036302337,0.029647765,0.007243469,0.051399332,0.013566877,0.135670879,0.011155626,0.008805161,0.003869135,0.012330237,0.002823211,0.002405734,0.024776790,0.002084553,0.012595046,0.065975847,0.011339935,0.012201173,0.008166151,0.004267929,0.001125712,0.008105137,0.035591718,0.066965982
0.100000001,0.372666667,0.627333333,0.097971092,0.120389593,0.314760062,0.040753391,0.347494774,0.078631087,0.021079413,0.013805010,0.036479767,0.140243993,0.026812671,0.026825284,0.006875752,0.055586711,0.015108331,0.162991189,0.007388457,0.007136704,0.003270312,0.011943690,0.002991475,0.002496122,0.028623285,0.002080557,0.014984826,0.084660554,0.007515814,0.009856366,0.008233785,0.005149096,0.000983476,0.008272506,0.041272503,0.085921861
0.110000005,0.446666667,0.553333333,0.143783856,0.122687125,0.242775183,0.055562375,0.371953747,0.063237714,0.039528293,0.017010453,0.032605511,0.093422434,0.048481770,0.032697680,0.008274062,0.049311950,0.013522723,0.109794420,0.016475355,0.010673908,0.004788992,0.012577109,0.003080835,0.002555391,0.022163087,0.002134900,0.011748264,0.049805456,0.016772531,0.014677688,0.008466609,0.004150979,0.001408995,0.008675161,0.031738065,0.050588732
0.120000009,0.498000000,0.502000000,0.183488548,0.119579275,0.197259506,0.064348677,0.380746275,0.054577718,0.057842713,0.019728140,0.025691230,0.067926604,0.070419454,0.037444984,0.009204589,0.042186754,0.010919767,0.080145185,0.027191025,0.014041117,0.006280487,0.012631680,0.002779573,0.002332842,0.016977520,0.002106824,0.008381161,0.032684152,0.027661324,0.019466541,0.008174826,0.002783743,0.001885852,0.008162339,0.024155495,0.033195412
0.130000003,0.540666667,0.459333333,0.225813654,0.116434957,0.159552591,0.066341116,0.380588837,0.051268846,0.082449796,0.025265900,0.019225660,0.048349959,0.097815352,0.042710237,0.010986333,0.034556417,0.008658402,0.057732475,0.042547610,0.018270416,0.008854577,0.012044895,0.002628686,0.002032598,0.012254264,0.002119786,0.005662446,0.021007627,0.043247050,0.025732346,0.007733932,0.001781332,0.002918990,0.007739732,0.017065563,0.021369739
0.140000001,0.503333333,0.496666667,0.194552813,0.120311319,0.185143874,0.058624861,0.380000000,0.061367134,0.065586880,0.024774907,0.021555516,0.060297947,0.078058684,0.040869614,0.010825071,0.038123467,0.009846351,0.072090284,0.031458598,0.016182035,0.008076942,0.012283517,0.002865292,0.002131336,0.014541061,0.002255793,0.006885369,0.028235199,0.031998062,0.022765034,0.008217189,0.002194968,0.002743216,0.008043975,0.020280818,0.028720780
0.150000000,0.442000000,0.558000000,0.140306871,0.126445186,0.240784523,0.054892595,0.367155882,0.070414943,0.037557024,0.018769728,0.031965440,0.091298293,0.046529947,0.033970962,0.008968321,0.049070244,0.013667182,0.107911296,0.015543906,0.010956117,0.005232122,0.012566218,0.003257740,0.002572937,0.021786261,0.002302481,0.011565889,0.048564709,0.015805248,0.015253412,0.008752777,0.004075969,0.001665405,0.008707054,0.031201723,0.049339116
0.160000002,0.420000000,0.580000000,0.131428953,0.113947965,0.266056482,0.044808539,0.373577051,0.070181010,0.034807524,0.015301056,0.027298668,0.106833972,0.042651500,0.030684072,0.007199450,0.047234681,0.011642316,0.125821647,0.013910066,0.009770696,0.004178709,0.012257009,0.002467679,0.002154461,0.022173340,0.001949907,0.010411033,0.059685340,0.014132488,0.013612363,0.007553788,0.003343912,0.001223674,0.007517349,0.031640811,0.060560836
