# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=4686 (random) output_file=output/simulation-20260102-134828.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.202000000,0.798000000,0.020429620,0.161591283,0.318964643,0.020266845,0.161015788,0.317731821,0.001032427,0.012259815,0.048463993,0.063722361,0.002069796,0.016320701,0.008194138,0.064499855,0.032299019,0.127424313,0.000209832,0.001654599,0.001656327,0.006518833,0.006555726,0.003262894,0.025784488,0.003261727,0.025801804,0.050939064,0.000210477,0.002481845,0.009792936,0.012930711,0.000834079,0.009818283,0.038674810,0.050980023
0.000000000,0.202000000,0.798000000,0.020429620,0.161591283,0.318964643,0.020266845,0.161015788,0.317731821,0.001032427,0.012259815,0.048463993,0.063722361,0.002069796,0.016320701,0.008194138,0.064499855,0.032299019,0.127424313,0.000209832,0.001654599,0.001656327,0.006518833,0.006555726,0.003262894,0.025784488,0.003261727,0.025801804,0.050939064,0.000210477,0.002481845,0.009792936,0.012930711,0.000834079,0.009818283,0.038674810,0.050980023
0.010000000,0.196000000,0.804000000,0.027782077,0.062440738,0.598540360,0.010528797,0.252937514,0.047770514,0.003528350,0.002773707,0.040003804,0.427524174,0.004165332,0.005937746,0.001359205,0.044672918,0.014182147,0.450515191,0.000631422,0.000806573,0.000282477,0.004103488,0.001084303,0.000835927,0.033624409,0.000590819,0.021246611,0.339396746,0.000642183,0.001005620,0.003124754,0.008286356,0.000073893,0.002658465,0.049574529,0.341284263
0.020000002,0.217333333,0.782666667,0.033258617,0.074444296,0.562195241,0.013861686,0.265981766,0.050258394,0.004345006,0.003819570,0.043526004,0.384410050,0.005344337,0.008320638,0.001918759,0.051740997,0.015548094,0.408410693,0.000867773,0.001234681,0.000453071,0.005644220,0.001460637,0.001193217,0.037588499,0.000838143,0.022488423,0.296967293,0.000883206,0.001577898,0.004238283,0.008307643,0.000114872,0.003740457,0.055528265,0.298814764
0.030000001,0.283333333,0.716666667,0.055052702,0.105846564,0.432999778,0.025089615,0.300535468,0.080475873,0.008783680,0.008437972,0.045843170,0.237965591,0.011197894,0.016588500,0.004362711,0.060532697,0.017821285,0.267834923,0.002299256,0.003210860,0.001445238,0.009198181,0.002631595,0.002129361,0.037372394,0.001595101,0.021590598,0.165970708,0.002337638,0.004370095,0.006707637,0.008086668,0.000425116,0.006782537,0.054662404,0.167887412
0.040000001,0.184666667,0.815333333,0.025302201,0.054639093,0.624893040,0.008699133,0.246691572,0.039774961,0.003135883,0.002014980,0.035398693,0.461118098,0.003659875,0.004923013,0.001021945,0.040541360,0.012442425,0.482422805,0.000534317,0.000651392,0.000200318,0.003554330,0.000826070,0.000658768,0.031309212,0.000444292,0.019141471,0.372715083,0.000543564,0.000795977,0.002570801,0.007327968,0.000047335,0.002112130,0.046184493,0.374429073
0.050000001,0.194000000,0.806000000,0.026067156,0.073696242,0.583774072,0.011464532,0.239240382,0.065757616,0.002979367,0.003695529,0.043750884,0.399566178,0.003686541,0.007342878,0.001853527,0.051182313,0.015911104,0.429501330,0.000527298,0.000958860,0.000393205,0.004946005,0.001436912,0.001125696,0.037639695,0.000807289,0.023217945,0.316352206,0.000536887,0.001243921,0.003853496,0.008823696,0.000109313,0.003562262,0.055370427,0.318886195
0.060000008,0.236666667,0.763333333,0.038281521,0.092450078,0.511160329,0.017609073,0.269102068,0.071396931,0.004932437,0.005935076,0.046048571,0.317015319,0.006425569,0.012241808,0.002996907,0.059771272,0.017157082,0.348097011,0.001087289,0.001955081,0.000820367,0.007767949,0.002067864,0.001752300,0.040684804,0.001301592,0.023135632,0.237356938,0.001103996,0.002651512,0.005752204,0.008244008,0.000216807,0.005473063,0.059991401,0.239554379
0.070000014,0.230666667,0.769333333,0.038460307,0.074770736,0.530180120,0.014628419,0.280385146,0.061575272,0.005524471,0.004159413,0.037939264,0.345088252,0.006724582,0.009316311,0.002099854,0.048804458,0.013896225,0.371446478,0.001185526,0.001537987,0.000568057,0.005868993,0.001339311,0.001129288,0.034161777,0.000800729,0.019238662,0.260544904,0.001206878,0.001990257,0.004046836,0.006990938,0.000150381,0.003659476,0.050025201,0.262599425
0.080000001,0.285333333,0.714666667,0.057220369,0.101747832,0.431307983,0.024058706,0.306360685,0.079304425,0.009274364,0.008058149,0.040724996,0.236192588,0.011897785,0.017021697,0.004053742,0.058179240,0.015878325,0.266161847,0.002490947,0.003411950,0.001420899,0.009493945,0.002273764,0.001973668,0.035844590,0.001542622,0.019176614,0.164525459,0.002531064,0.004655174,0.006621729,0.006634409,0.000383520,0.006308201,0.052415283,0.166381388
