# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=65453 (random) output_file=output/simulation-20260102-135830.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.211333333,0.788666667,0.022200578,0.166972648,0.310884590,0.022350011,0.166592840,0.310999333,0.001157643,0.013159013,0.049361058,0.061134732,0.002336687,0.017517386,0.008856611,0.065737037,0.032963993,0.122492600,0.000246099,0.001845003,0.001859566,0.006901192,0.006998599,0.003477349,0.025918515,0.003457844,0.025973141,0.048295751,0.000246901,0.002767562,0.010382044,0.013034975,0.000943437,0.010468466,0.038881294,0.048338527
0.000000000,0.211333333,0.788666667,0.022200578,0.166972648,0.310884590,0.022350011,0.166592840,0.310999333,0.001157643,0.013159013,0.049361058,0.061134732,0.002336687,0.017517386,0.008856611,0.065737037,0.032963993,0.122492600,0.000246099,0.001845003,0.001859566,0.006901192,0.006998599,0.003477349,0.025918515,0.003457844,0.025973141,0.048295751,0.000246901,0.002767562,0.010382044,0.013034975,0.000943437,0.010468466,0.038881294,0.048338527
0.010000012,0.159333333,0.840666667,0.017942628,0.056214365,0.663532133,0.007355126,0.211856793,0.043098955,0.001783605,0.002012132,0.040342247,0.503981440,0.002138068,0.004247422,0.001002317,0.043304687,0.014141858,0.527645003,0.000257873,0.000453407,0.000159846,0.003201588,0.000936005,0.000707564,0.034449336,0.000492416,0.022449534,0.419911833,0.000262267,0.000564695,0.002557391,0.008875646,0.000040187,0.002209460,0.051041493,0.421900888
0.020000011,0.188666667,0.811333333,0.025610852,0.063424505,0.595453858,0.009882144,0.242922837,0.062705804,0.003073644,0.002862610,0.037462841,0.415800174,0.003673311,0.006048253,0.001432667,0.044135539,0.013550273,0.443964708,0.000532272,0.000801552,0.000301632,0.004034246,0.001043053,0.000821740,0.032885966,0.000576091,0.020018430,0.331375012,0.000541733,0.001020719,0.002942994,0.007717582,0.000083456,0.002651197,0.048250221,0.333741182
0.030000012,0.162666667,0.837333333,0.020553258,0.039918168,0.668899266,0.005816322,0.232676006,0.032136980,0.002392628,0.001143024,0.025926592,0.520118780,0.002726812,0.003181582,0.000563365,0.030720762,0.008996440,0.537545778,0.000364255,0.000390160,0.000101504,0.002371485,0.000426150,0.000353634,0.024695381,0.000238856,0.014411855,0.432305891,0.000370278,0.000458783,0.001631918,0.005236890,0.000022722,0.001167319,0.036402258,0.433822046
0.040000015,0.152666667,0.847333333,0.019287525,0.026639093,0.706402491,0.003933289,0.232252613,0.011484990,0.002374537,0.000519979,0.021832283,0.582127340,0.002557459,0.001611741,0.000241779,0.021786000,0.007385961,0.589438127,0.000340953,0.000190377,0.000034343,0.001286306,0.000232323,0.000168103,0.018190683,0.000119029,0.012321527,0.492168867,0.000345171,0.000194982,0.001020768,0.004817160,0.000006529,0.000553481,0.027003678,0.492808272
0.050000001,0.156000000,0.844000000,0.019508117,0.035534801,0.672806760,0.004740049,0.227968868,0.039441405,0.002293696,0.001119099,0.022341662,0.522386738,0.002553902,0.002798076,0.000502648,0.026599143,0.007822170,0.541432295,0.000336410,0.000339813,0.000095560,0.001985287,0.000327484,0.000264411,0.021401378,0.000197524,0.012499913,0.436063058,0.000340922,0.000413291,0.001307080,0.004648261,0.000024142,0.000931342,0.031236749,0.438055673
0.060000001,0.136000000,0.864000000,0.015093618,0.029230153,0.710468312,0.003323994,0.205934623,0.035949300,0.001585131,0.000687957,0.019162311,0.568379600,0.001750561,0.001989239,0.000326497,0.022824970,0.006667466,0.588079563,0.000204021,0.000216578,0.000053550,0.001484628,0.000224117,0.000184203,0.018894005,0.000125309,0.010988671,0.487143375,0.000206672,0.000260498,0.000916586,0.004210628,0.000012174,0.000654395,0.027616777,0.489059170
0.070000107,0.105333333,0.894666667,0.010559039,0.004698243,0.795297309,0.000473204,0.183903936,0.005068268,0.001057047,0.000034370,0.004241614,0.703041947,0.001074649,0.000160342,0.000014335,0.004025968,0.001422373,0.706699361,0.000109475,0.000015781,0.000002087,0.000127373,0.000007584,0.000005106,0.003579763,0.000003146,0.002528678,0.628390512,0.000109750,0.000016456,0.000073612,0.001072568,0.000000412,0.000027980,0.005260318,0.628734383
0.080000000,0.100666667,0.899333333,0.010073382,0.000000000,0.808740049,0.000000000,0.181186569,0.000000000,0.000999956,0.000000000,0.000000000,0.725764398,0.001006667,0.000000000,0.000000000,0.000000000,0.000000000,0.726303199,0.000100667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.652704475,0.000100667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.652704475
