# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=31855 (random) output_file=output/simulation-20260102-134702.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.179333333,0.820666667,0.016075606,0.147083834,0.336889482,0.015986658,0.147458306,0.336506115,0.000718615,0.009863548,0.045166855,0.069051716,0.001444524,0.013167214,0.006606154,0.060296447,0.030146407,0.138229185,0.000129884,0.001183967,0.001183571,0.005401449,0.005419579,0.002699747,0.024756724,0.002698028,0.024733272,0.056754548,0.000130371,0.001775984,0.008101769,0.012377425,0.000596016,0.008129632,0.037133941,0.056802818
0.000000000,0.179333333,0.820666667,0.016075606,0.147083834,0.336889482,0.015986658,0.147458306,0.336506115,0.000718615,0.009863548,0.045166855,0.069051716,0.001444524,0.013167214,0.006606154,0.060296447,0.030146407,0.138229185,0.000129884,0.001183967,0.001183571,0.005401449,0.005419579,0.002699747,0.024756724,0.002698028,0.024733272,0.056754548,0.000130371,0.001775984,0.008101769,0.012377425,0.000596016,0.008129632,0.037133941,0.056802818
0.010000001,0.144666667,0.855333333,0.015880809,0.041424950,0.683143429,0.004965088,0.206216589,0.048369135,0.001570302,0.001142091,0.025365253,0.522749820,0.001830076,0.003097602,0.000577965,0.031862896,0.008963478,0.549883970,0.000212388,0.000333988,0.000094900,0.002315191,0.000430729,0.000372656,0.025649896,0.000250925,0.014372916,0.442976459,0.000215724,0.000418352,0.001476588,0.005270224,0.000020660,0.001227196,0.037682212,0.445237844
0.020000007,0.176666667,0.823333333,0.021892817,0.063885257,0.623614854,0.009221259,0.227219924,0.054165888,0.002342332,0.002721351,0.040829364,0.452400503,0.002860655,0.005634824,0.001365849,0.046584136,0.014552790,0.478285825,0.000377986,0.000674279,0.000257844,0.003989058,0.001116089,0.000872357,0.035724438,0.000611172,0.022188707,0.367174410,0.000384403,0.000864079,0.003047083,0.008520809,0.000070328,0.002744580,0.052779535,0.369296651
0.030000003,0.264000000,0.736000000,0.044981099,0.112355793,0.474867690,0.024585279,0.276511452,0.066698688,0.005870697,0.008848245,0.059771378,0.285286745,0.007945291,0.015834815,0.004480368,0.070392224,0.022158020,0.312194515,0.001417208,0.002633764,0.001293146,0.009753627,0.003354511,0.002613875,0.046266731,0.001934108,0.028881453,0.205523420,0.001438255,0.003598344,0.008188656,0.010837197,0.000383125,0.008039559,0.068470892,0.207547367
0.040000003,0.269333333,0.730666667,0.048845008,0.104069380,0.460077385,0.023564154,0.289778964,0.073665110,0.007077696,0.007773230,0.049244572,0.266338329,0.009229954,0.015317064,0.003997460,0.062882956,0.018632136,0.295566469,0.001760705,0.002742002,0.001224528,0.009038207,0.002636054,0.002156611,0.040361623,0.001591102,0.023628669,0.190166951,0.001789637,0.003707823,0.006880244,0.008659706,0.000344728,0.006768256,0.059310482,0.192237283
0.050000003,0.264000000,0.736000000,0.049406271,0.086985101,0.480304203,0.020160107,0.301882144,0.061262175,0.007962825,0.005826169,0.043622734,0.294553644,0.009726764,0.012124049,0.002921092,0.053835891,0.016083466,0.319168336,0.001934043,0.002230683,0.000880216,0.007233091,0.001879011,0.001516583,0.035738170,0.001095162,0.021119241,0.212364611,0.001965089,0.002948066,0.005116773,0.008109472,0.000244435,0.004847802,0.052430940,0.214133388
0.060000001,0.283333333,0.716666667,0.055605070,0.100899266,0.441702468,0.024537247,0.305482766,0.071773182,0.008969634,0.007924201,0.045173925,0.251887950,0.011394350,0.015832830,0.003984674,0.058828654,0.017144577,0.278479367,0.002355802,0.003080627,0.001325719,0.008942758,0.002401022,0.001970840,0.037027266,0.001485521,0.021237896,0.175869327,0.002395364,0.004141000,0.006565797,0.007755172,0.000377695,0.006277558,0.054195969,0.177764733
0.070000001,0.260000000,0.740000000,0.049259506,0.083587280,0.466363353,0.018212141,0.301469424,0.081108294,0.008156887,0.005735753,0.035112228,0.268444201,0.009808096,0.012190708,0.002848505,0.049019165,0.013552775,0.300339452,0.001969324,0.002312464,0.000913434,0.006845457,0.001538058,0.001302032,0.031489551,0.000979145,0.017075752,0.193739977,0.002006112,0.003058387,0.004515304,0.006148244,0.000251366,0.004387602,0.045503625,0.195960862
0.080000004,0.196000000,0.804000000,0.026523460,0.070911274,0.597173227,0.011787414,0.244466978,0.049137647,0.003111762,0.003463182,0.046828478,0.427541563,0.003797149,0.006678041,0.001710327,0.050710680,0.016582856,0.449449730,0.000550715,0.000860438,0.000345489,0.004623691,0.001439064,0.001079481,0.038161849,0.000764661,0.024823026,0.338596514,0.000560435,0.001089262,0.003770922,0.009757388,0.000097270,0.003386493,0.056359275,0.340671186
